Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.9,-2.5,0.4663268053956411,-2.5,-0.0529039638351281,-0.0406611484285745,0.9,0.1,-1.0,-0.8,-2.0,0.5546828572402895,-142,-165,0.5993657144805791,-0.0686679726646614,-0.0412822506170234,0.016,0.5,0.51,0.530846603912754,2,143.0,149.0,145.5,145.5,143.0,2.2,149.0,149.0,149.084136844181,144.63,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.0646514375101853,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.9,2.5,0.5336731946043589,2.5,0.005371307811906,-0.0069578991904731,0.9,-0.1,1.0,0.8,2.0,0.4453171427597103,120,140,0.4006342855194207,0.0286504760930436,-0.0046121254483285,0.016,0.5,0.49,0.469153396087246,2,143.0,149.0,145.5,145.5,143.0,2.2,149.0,149.0,149.084136844181,144.63,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.0646514375101853,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-12.5,-12.5,-10.5,-11.5,0.4679574367889025,-11.5,-0.044237685162317,-0.06692628414133,1.8,-11.5,-10.0,-7.4,-11.0,0.8412295081967214,-700,-800,0.8524590163934427,-0.0476593806921674,-0.0495502106338225,0.043,0.85,0.83,0.76834309420065,3,148.5,144.8437763266295,147.0,147.5,148.5,2.7,148.0,144.0,145.687552653259,141.66,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,12.5,12.5,10.5,11.5,0.5320425632110974,11.5,-0.002841157719135,0.0198474412598779,1.8,11.5,10.0,7.4,11.0,0.1587704918032787,500,550,0.1475409836065574,0.0049243379571248,0.0078835439671558,0.043,0.15,0.17,0.23165690579935,3,148.5,144.8437763266295,147.0,147.5,148.5,2.7,148.0,144.0,145.687552653259,141.66,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-2.5,-2.5,-3.05,-2.5,0.5,-1.5,-0.0192307692307692,-0.0294203183573269,0.4,-3.1,-3.0,-2.7,-3.6,0.5779918509895228,-130,-134,0.5459837019790454,0.0053422783399501,0.0080319820059258,0.004,0.61,0.61,0.602303203080321,1,156.5,156.438995314748,156.5,156.5,156.5,3.4,161.0,157.0,155.877990629496,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,2.5,2.5,3.05,2.5,0.5,1.5,-0.0283018867924528,-0.0209847221467233,0.4,3.1,3.0,2.7,3.6,0.4220081490104773,110,110,0.4540162980209546,-0.0541823271799988,-0.0494398495007497,0.004,0.39,0.39,0.397696796919679,1,156.5,156.438995314748,156.5,156.5,156.5,3.4,161.0,157.0,155.877990629496,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,6.5,6.5,7.6,7.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0509179480274509,0.4,7.6,7.0,7.6,8.1,0.2773033707865168,205,205,0.3146067415730336,-0.0505654816724995,-0.0568867369582942,0.01,0.24,0.25,0.229911984966932,2,153.5,151.411916467889,152.5,152.5,153.5,2.2,155.0,151.0,151.823832935778,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-6.5,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,0.0038391051459989,0.0038391051459989,0.4,-7.6,-7.0,-7.6,-8.1,0.7226966292134832,-250,-250,0.6853932584269664,0.0084109149277687,0.0092676893392464,0.01,0.76,0.75,0.770088015033068,2,153.5,151.411916467889,152.5,152.5,153.5,2.2,155.0,151.0,151.823832935778,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0509179480274509,1.9,-9.9,-11.0,-7.9,-12.5,0.8200000000000001,-650,-700,0.84,-0.0549999999999999,-0.0564572419573626,0.039,0.8,0.85,0.774010036721833,3,164.5,158.703333185132,162.0,163.5,164.5,2.9,164.0,159.0,158.406666370264,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,0,0,1
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,0.0038391051459989,0.0038391051459989,1.9,9.9,11.0,7.9,12.5,0.1799999999999999,470,500,0.1599999999999999,0.0133333333333332,0.0143519787994678,0.039,0.1999999999999999,0.15,0.225989963278167,3,164.5,158.703333185132,162.0,163.5,164.5,2.9,164.0,159.0,158.406666370264,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,0,0,1
