Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,10.5,10.5,14.4,12.0,0.4495651839673769,10.5,-0.0626299379838426,-0.0742443398421469,2.5,17.5,15.0,11.6,13.8,0.1268906932541932,600.0,482,0.1637813865083864,-0.0448115911968016,-0.0299712764743032,0.026,0.0699999999999999,0.09,0.121144938430399,3.0,139.0,137.87126132138098,138.5,138.5,139.0,0.9,137.0,139.0,138.342522642762,137.4,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-10.5,-10.5,-14.4,-12.0,0.5504348160326231,-10.5,0.0155510951023906,0.0266252922230992,2.5,-17.5,-15.0,-11.6,-13.8,0.8731093067458069,-900.0,-711,0.8362186134916136,-0.0035510348101703,-0.0139210630702102,0.026,0.93,0.91,0.878855061569601,3.0,139.0,137.87126132138098,138.5,138.5,139.0,0.9,137.0,139.0,138.342522642762,137.4,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0313324675315271,-0.0162865800875205,1,1,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0077752967123053,0.9,-6.6,-8.0,-6.3,-8.0,0.7357522509439443,,-345,0.7415045018878884,-0.0395286479324602,,0.024,0.73,0.77,0.728186290329665,2.0,149.5,149.96277706332648,149.5,148.5,149.5,0.8,151.0,150.0,149.925554126653,149.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548,-0.0398437509067422,0.9,6.6,8.0,6.3,8.0,0.2642477490560557,,270,0.2584954981121115,-0.0060225212142145,,0.024,0.27,0.23,0.271813709670335,2.0,149.5,149.96277706332648,149.5,148.5,149.5,0.8,151.0,150.0,149.925554126653,149.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.0,15.0,16.65,15.5,0.4831483753809493,15.5,-0.0406611484285745,-0.0406611484285745,1.6,19.0,16.0,15.5,17.3,0.0761405635430201,1000.0,1003,0.0870607838059961,-0.0145457109667837,-0.0157295485533842,0.005,0.06,0.07,0.0652203432800442,3.0,140.0,138.857301940805,139.5,139.5,140.0,1.3,137.0,140.0,139.12460388161,138.59,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0249392801359833,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.0,-15.0,-16.65,-15.5,0.5168516246190507,-15.5,-0.0069578991904731,-0.0069578991904731,1.6,-19.0,-16.0,-15.5,-17.3,0.92385943645698,-1800.0,-1939,0.912939216194004,-0.0270975013420631,-0.0286427458189101,0.005,0.94,0.93,0.934779656719956,3.0,140.0,138.857301940805,139.5,139.5,140.0,1.3,137.0,140.0,139.12460388161,138.59,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0249392801359833,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.25,10.5,0.4652972649083076,9.5,-0.0585122589012162,-0.0411773418834861,1.5,13.2,12.0,9.7,12.5,0.1676138828633405,,390,0.1952277657266811,-0.0364677497897206,,0.03,0.1099999999999999,0.14,0.169985535376969,2.0,136.5,135.92251701731,136.5,137.5,136.5,1.5,133.0,136.0,135.84503403462,136.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.25,-10.5,0.5347027350916924,-9.5,0.0108932112821685,-0.0064417057355615,1.5,-13.2,-12.0,-9.7,-12.5,0.8323861171366596,,-530,0.804772234273319,-0.0088837241331817,,0.03,0.89,0.86,0.830014464623031,2.0,136.5,135.92251701731,136.5,137.5,136.5,1.5,133.0,136.0,135.84503403462,136.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.95,10.5,0.4663268053956411,10.5,-0.0685569155345914,-0.0386236896538638,1.6,13.6,10.0,11.2,12.7,0.1643286429911115,425.0,395,0.193438124236371,-0.037712173335419,-0.0282843196536225,0.026,0.12,0.17,0.135219161745852,2.0,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.441719977022,141.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,0.0214780726531393,-0.0117813508501865,1.6,-13.6,-10.0,-11.2,-12.7,0.8356713570088885,-575.0,-535,0.806561875763629,-0.006760404777712,-0.0154987491294461,0.026,0.88,0.83,0.864780838254148,2.0,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.441719977022,141.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,1,1,0,1
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,2.5,2.5,1.15,2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0348837209302325,1.2,1.3,1.0,2.5,-0.5,0.4383677117121536,100.0,124,0.4267354234243072,-0.0070687962243543,-0.0358695652173913,0.035,0.4499999999999999,0.47,0.402082028745763,1.0,144.5,144.0,144.5,144.5,144.5,2.4,143.0,145.0,147.361754812955,141.88,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0323605951179876,-0.01525845250106,0,0,0,0
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.55,-4.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0065816685780323,0.8,-6.5,-5.0,-4.9,-6.1,0.6452382667491205,-162.0,-166,0.6000215635613242,0.0212631465907943,0.0242888633507267,0.046,0.77,0.69,0.690454969936917,2.0,131.5,128.07,130.0,131.5,131.5,2.5,126.0,129.0,131.77395941457,127.14,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0605212275415564,0.0134423846601043,1,1,0,0
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,0.0,0.0,1.9,1.0,0.4679574367889025,1.5,-0.0722724482685687,-0.05456570155902,1.0,1.1,1.0,2.7,2.7,0.4808165140087882,-110.0,-110,0.5016330280175766,-0.0441214232514238,-0.0438095238095238,0.041,0.4599999999999999,0.48,0.401305787073404,,158.0,158.5459169414925,158.0,159.5,158.0,1.9,159.0,159.0,158.091833882985,154.97,,,,,-0.0323605951179876,-0.01525845250106,1,1,0,0
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,0.0,0.0,-1.9,-1.0,0.5320425632110974,-1.5,0.0082330394015736,0.0085995085995085,1.0,-1.1,-1.0,-2.7,-2.7,0.5191834859912118,-110.0,-109,0.4983669719824235,-0.0023366605289347,-0.0038095238095238,0.041,0.54,0.52,0.598694212926596,,158.0,158.5459169414925,158.0,159.5,158.0,1.9,159.0,159.0,158.091833882985,154.97,,,,,-0.0323605951179876,-0.01525845250106,1,1,0,0
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-2.5,-2.5,-1.15,-2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0121951219512195,1.2,-1.3,-1.0,-2.5,0.5,0.5616322882878464,-120.0,-149,0.5732645765756927,-0.0367548084863471,-0.0095849802371541,0.035,0.55,0.53,0.597917971254237,1.0,144.5,144.0,144.5,144.5,144.5,2.4,143.0,145.0,147.361754812955,141.88,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0323605951179876,-0.01525845250106,0,0,0,0
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,5.55,4.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0396532301411973,0.8,6.5,5.0,4.9,6.1,0.3547617332508794,136.0,140,0.3999784364386758,-0.0611843061818428,-0.0657718406130154,0.046,0.2299999999999999,0.31,0.309545030063083,2.0,131.5,128.07,130.0,131.5,131.5,2.5,126.0,129.0,131.77395941457,127.14,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0605212275415564,0.0134423846601043,1,1,0,0
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,Belmont Bruins,3,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0341065162538449,-0.0398437509067422,1.3,-1.0,-4.0,-1.9,-2.3,0.5880758610410943,-162.0,-168,0.6031647295816566,-0.0387690289616904,-0.0396769221726246,0.056,0.54,0.65,0.572986992500532,2.0,150.5,150.985,150.5,150.5,150.5,0.5,151.0,152.0,150.920190119851,150.97,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,UIC Flames,3,3.5,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0133775376086638,-0.0077752967123053,1.3,1.0,4.0,1.9,2.3,0.4119241389589057,136.0,142,0.3968352704183433,-0.0004908270274889,-0.0002442374184238,0.056,0.4599999999999999,0.35,0.427013007499468,2.0,150.5,150.985,150.5,150.5,150.5,0.5,151.0,152.0,150.920190119851,150.97,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3,21.5,21.5,20.05,21.0,0.5160342270972185,21.5,-0.018849493833014,-0.0077752967123053,1.5,21.8,20.0,18.1,20.1,0.0435172744461972,3000.0,2500,0.0373935579415031,0.0050557359846588,0.0083650031864949,0.011,0.05,0.03,0.0496409909508914,3.0,169.5,167.50656965491748,168.5,168.5,169.5,3.2,170.0,166.0,169.013139309835,162.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Arizona Wildcats,3,-21.5,-21.5,-20.05,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0398437509067422,1.5,-21.8,-20.0,-18.1,-20.1,0.9564827255538028,-10000.0,-10000,0.9626064420584968,-0.0336162843471872,-0.0307220776036141,0.011,0.95,0.97,0.950359009049109,3.0,169.5,167.50656965491748,168.5,168.5,169.5,3.2,170.0,166.0,169.013139309835,162.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3,1.5,1.5,1.55,1.5,0.5,1.5,-0.0121951219512195,-0.0121951219512195,0.8,1.1,2.0,1.0,2.6,0.4586282306163021,105.0,110,0.4572564612326044,-0.017562245574174,-0.015479176397577,0.018,0.4599999999999999,0.43,0.462073669936466,1.0,176.5,173.493928816316,175.5,176.5,176.5,2.9,177.0,174.0,172.987857632632,170.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.0348837209302325,-0.0348837209302325,0.8,-1.1,-2.0,-1.0,-2.6,0.5413717693836979,-125.0,-130,0.5427435387673957,-0.0238456219206498,-0.0259286910972469,0.018,0.54,0.57,0.537926330063534,1.0,176.5,173.493928816316,175.5,176.5,176.5,2.9,177.0,174.0,172.987857632632,170.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,0
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,North Carolina Tar Heels,3,5.5,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.0082330394015736,1.7,3.1,6.0,6.2,3.2,0.3055555555555555,205.0,210,0.311111111111111,-0.0170250896057347,-0.0007146170450533,0.055,0.38,0.3,0.27464683111052,2.0,150.5,149.5,150.0,150.5,150.5,1.1,149.0,150.0,150.116611039607,147.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:30PM ET,2026-02-04 17:02:37 UTC,Duke Blue Devils,3,-5.5,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0558520870206213,1.7,-3.1,-6.0,-6.2,-3.2,0.6944444444444444,-250.0,-250,0.688888888888889,-0.0198412698412699,-0.0389679226374864,0.055,0.62,0.7,0.725353168889481,2.0,150.5,149.5,150.0,150.5,150.5,1.1,149.0,150.0,150.116611039607,147.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Michigan St Spartans,2,-1.5,-1.5,-0.3,-1.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0574827184138827,1.9,0.4,-1.0,-3.0,1.3,0.5208695652173914,-115.0,-120,0.5217391304347826,-0.024584980237154,-0.0015214442959725,0.072,0.48,0.52,0.619312094164066,1.0,143.5,141.715068967987,143.0,143.5,143.5,1.3,141.0,143.0,142.430137935974,140.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0550531967925375,-0.0095172923728314,0,0,0,1
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Illinois Fighting Illini,2,1.5,1.5,0.3,1.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0086609015054809,1.9,-0.4,1.0,3.0,-1.3,0.4791304347826087,-105.0,-100,0.4782608695652174,-0.0208695652173913,-0.044470678307279,0.072,0.52,0.48,0.380687905835934,1.0,143.5,141.715068967987,143.0,143.5,143.5,1.3,141.0,143.0,142.430137935974,140.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0550531967925375,-0.0095172923728314,0,0,0,1
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Texas A&M Aggies,3,4.5,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,0.9,2.1,4.0,3.6,2.4,0.3556302521857128,180.0,180,0.3425247738043946,-0.0015126049571442,0.00557594506556,0.038,0.43,0.36,0.368735730567031,2.0,164.5,161.0,163.0,163.5,164.5,2.2,162.0,160.0,164.36438469459,159.6,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Florida Gators,3,-4.5,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,0.9,-2.1,-4.0,-3.6,-2.4,0.6443697478142871,-218.0,-218,0.6574752261956054,-0.0411648433806813,-0.0427112235801488,0.038,0.57,0.64,0.631264269432969,2.0,164.5,161.0,163.0,163.5,164.5,2.2,162.0,160.0,164.36438469459,159.6,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Kentucky Wildcats,2,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,0.0049504950495049,-0.0119011295695457,1.5,1.7,-1.0,-1.7,-0.8,0.5171648770349844,-112.0,-112,0.5043297540699688,-0.0111370097574684,-0.0274023969521576,0.071,0.43,0.53,0.567908761263514,1.0,144.5,144.5,144.5,144.5,144.5,1.3,144.0,145.0,146.182451491946,143.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0379628360143461,-0.0266233604650902,0,0,0,0
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Tennessee Volunteers,2,1.5,1.5,0.9,1.5,0.5,1.5,-0.0535714285714286,-0.0347178821074067,1.5,-1.7,1.0,1.7,0.8,0.4828351229650156,-108.0,-108,0.4956702459300312,-0.0363956462657537,-0.018816632221979,0.071,0.57,0.47,0.432091238736486,1.0,144.5,144.5,144.5,144.5,144.5,1.3,144.0,145.0,146.182451491946,143.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0379628360143461,-0.0266233604650902,0,0,0,0
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,Houston Cougars,3,-2.5,-2.5,-2.05,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.9,-5.0,-1.0,-1.1,-3.0,0.5627600695815729,-162.0,-156,0.5836044242029929,-0.0466149304184271,-0.0129353296769323,0.087,0.68,0.52,0.541915714960153,1.0,149.5,148.68,149.0,148.5,149.5,1.3,149.0,151.0,148.07824500239,148.36,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409097023356001,-0.0238075597186725,0,0,0,0
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,BYU Cougars,3,2.5,2.5,2.05,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.9,5.0,1.0,1.1,3.0,0.437239930418427,136.0,130,0.4163955757970071,0.0024573217227749,-0.0301681867940663,0.087,0.3199999999999999,0.48,0.458084285039847,1.0,149.5,148.68,149.0,148.5,149.5,1.3,149.0,151.0,148.07824500239,148.36,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409097023356001,-0.0238075597186725,0,0,0,0
