Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,1.5,1.5,-2.15,0.0,0.5504348160326231,-2.5,0.0102049309751518,-0.0238095238095238,1.6,-1.4,-5.0,-2.5,-1.8,0.5417074753605073,-148.0,-102.0,0.4826358742837298,0.0367569803110023,0.0032307130092283,0.05,0.56,0.66,0.600779076437285,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.01525845250106,-0.0323605951179875,0,1,0,0
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,-1.5,-1.5,2.15,-0.0,0.4495651839673769,2.5,-0.0590343246321317,-0.0238095238095238,1.6,1.4,5.0,2.5,1.8,0.4582925246394925,124.0,-118.0,0.5173641257162701,-0.0829918790302322,-0.0470543177199297,0.05,0.4399999999999999,0.34,0.399220923562715,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.01525845250106,-0.0323605951179875,0,1,0,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-9.5,-9.5,-10.65,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0077752967123053,1.2,-9.2,-10.0,-11.8,-11.3,0.8166175272953593,-700.0,-517.0,0.8032350545907186,-0.0213089818909923,-0.0341663123160318,0.038,0.8,0.83,0.876337781079948,2,148.5,149.14,149.0,150.5,148.5,1.6,149.0,152.0,148.464566435308,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,9.5,9.5,10.65,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0398437509067422,1.2,9.2,10.0,11.8,11.3,0.1833824727046407,500.0,387.0,0.1967649454092814,-0.0218806851900961,-0.0121651234840946,0.038,0.1999999999999999,0.17,0.123662218920052,2,148.5,149.14,149.0,150.5,148.5,1.6,149.0,152.0,148.464566435308,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-7.0,-5.8,0.6935107518657426,-258.0,-254.0,0.6870215037314852,-0.0239673008078405,-0.0239673008078405,0.032,0.7,0.69,0.750335728872568,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.344558150748,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,7.0,5.8,0.3064892481342574,210.0,206.0,0.3129784962685148,-0.0203639883536725,-0.0203639883536725,0.032,0.3,0.31,0.249664271127432,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.344558150748,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.5,4.5,3.2,4.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0238095238095238,0.8,2.4,3.0,4.2,3.4,0.3847234960659708,150.0,152.0,0.3794469921319415,-0.0121268976348166,-0.0121268976348166,0.035,0.41,0.39,0.342458393880136,2,152.5,152.27246663498948,152.5,151.5,152.5,0.9,152.0,153.0,152.544933269979,150.86,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.5,-4.5,-3.2,-4.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0238095238095238,0.8,-2.4,-3.0,-4.2,-3.4,0.6152765039340292,-180.0,-185.0,0.6205530078680584,-0.033738274391094,-0.033738274391094,0.035,0.59,0.61,0.657541606119864,2,152.5,152.27246663498948,152.5,151.5,152.5,0.9,152.0,153.0,152.544933269979,150.86,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.45,-12.5,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,2.0,-11.2,-13.0,-15.8,-11.9,0.8692452830188679,-900.0,-900.0,0.8584905660377359,-0.030754716981132,-0.030754716981132,0.038,0.87,0.88,0.939425671135216,3,135.5,134.44198207030797,135.0,134.5,135.5,0.9,133.0,135.0,134.743964140616,134.14,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.45,12.5,0.5,12.5,-0.0238095238095238,-0.0238095238095238,2.0,11.2,13.0,15.8,11.9,0.130754716981132,600.0,574.0,0.1415094339622641,-0.0175969313705162,-0.0175969313705162,0.038,0.13,0.12,0.0605743288647843,3,135.5,134.44198207030797,135.0,134.5,135.5,0.9,133.0,135.0,134.743964140616,134.14,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
