Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,UC Santa Barbara Gauchos,3.0,-2.5,-2.5,-4.5,-3.5,0.5320425632110974,-4.5,-0.002841157719135,-0.0121951219512195,0.4,-4.7,-5.0,-4.0,-4.3,0.6171405138130023,-198.0,-155.0,0.5742810276260045,0.0094482061206945,-0.0166833391555947,0.015,0.66,0.68,0.649562144817863,1,158.5,161.0,159.5,159.5,158.5,1.8,161.0,161.0,162.00336033933,157.92,0.5170982144352251,0.4829017855647749,-0.0210080211305947,-0.0465099791411074,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,Feb 14 07:00PM ET,2026-02-13 23:54:28 UTC,Cal Poly Mustangs,3.0,2.5,2.5,4.5,3.5,0.4679574367889025,4.5,-0.06692628414133,-0.0348837209302325,0.4,4.7,5.0,4.0,4.3,0.3828594861869976,164.0,122.0,0.4257189723739953,-0.0676275268000153,-0.026937943955368,0.015,0.3399999999999999,0.32,0.350437855182137,1,158.5,161.0,159.5,159.5,158.5,1.8,161.0,161.0,162.00336033933,157.92,0.5170982144352251,0.4829017855647749,-0.0210080211305947,-0.0465099791411074,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:03PM ET,2026-02-13 20:46:15 UTC,Tulsa Golden Hurricane,3.0,0.5,0.5,0.2,0.5,0.5,1.5,-0.0381062355658198,-0.018849493833014,1.3,1.1,-1.0,1.6,-0.7,0.4746145768169033,102.0,-107.0,0.4892291536338067,-0.0433877460634682,-0.0308695652173913,0.037,0.4599999999999999,0.51,0.437985090507646,1,161.5,149.6317054829135,157.0,150.5,161.5,1.2,149.0,151.0,150.263410965827,148.41,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.0416070299136018,-0.0368529581009166,-0.0106796979223054,1,0,0,1
Wichita St Shockers vs. Tulsa Golden Hurricane,Feb 14 07:03PM ET,2026-02-13 20:46:15 UTC,Wichita St Shockers,3.0,-0.5,-0.5,-0.2,-0.5,0.5,-1.5,-0.031615925058548,-0.0282293490484379,1.3,-1.1,1.0,-1.6,0.7,0.5253854231830966,-122.0,-118.0,0.5107708463661932,-0.0154255299501314,-0.014584980237154,0.037,0.54,0.49,0.562014909492354,1,161.5,149.6317054829135,157.0,150.5,161.5,1.2,149.0,151.0,150.263410965827,148.41,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.0416070299136018,-0.0368529581009166,-0.0106796979223054,1,0,0,1
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,CSU Northridge Matadors,3.0,3.5,3.5,2.55,3.0,0.5160342270972185,3.5,-0.018849493833014,-0.018849493833014,1.4,2.4,5.0,2.7,1.8,0.4048789908019172,130.0,135.0,0.4102913192134536,-0.0206529240916997,-0.0168852070404322,0.038,0.41,0.34,0.399466662390381,2,162.5,157.27,160.5,161.5,162.5,2.0,158.0,155.0,159.684895297978,156.54000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Memphis Tigers,3.0,13.5,13.5,13.3,13.5,0.5,14.5,-0.0215311004784688,-0.0294203183573269,1.1,12.6,14.0,12.2,14.5,0.1167423307601802,800.0,745.0,0.1134846615203604,-0.001605008175394,0.0021977124183006,0.017,0.12,0.09,0.120411494504974,3,154.5,148.5,152.0,153.5,154.5,1.8,149.0,148.0,151.616545497499,147.76,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0574418554194635,0.0103630125380114,0,0,0,1
Utah State Aggies vs. Memphis Tigers,Feb 14 08:00PM ET,2026-02-13 20:46:15 UTC,Utah State Aggies,3.0,-13.5,-13.5,-13.3,-13.5,0.5,-14.5,-0.0260663507109004,-0.0160342270972184,1.1,-12.6,-14.0,-12.2,-14.5,0.8832576692398197,-1350.0,-1225.0,0.8865153384796396,-0.0412437552616047,-0.0443433062880324,0.017,0.88,0.91,0.879588505495026,3,154.5,148.5,152.0,153.5,154.5,1.8,149.0,148.0,151.616545497499,147.76,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0574418554194635,0.0103630125380114,0,0,0,1
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Georgetown Hoyas,2.0,16.5,16.5,16.5,16.5,0.5,16.5,-0.0085995085995086,-0.0238095238095238,1.1,16.5,17.0,14.6,16.5,0.0767214846708926,1300.0,1048.0,0.0834429693417853,-0.0103997274503194,-0.0041801828307678,0.006,0.06,0.07,0.0713287935547239,3,138.5,138.57,138.5,136.5,138.5,1.6,138.0,139.0,141.477895773457,138.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0218861475279172,-0.0406330971018192,0,1,0,0
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Oral Roberts Golden Eagles,3.0,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,0.0038391051459989,-0.0348837209302325,0.6,3.8,4.0,5.1,4.2,0.3314328453491029,195.0,197.0,0.3228656906982058,-0.0047253467412924,-0.0029559748427672,0.02,0.35,0.34,0.31068329157223,2,147.5,143.5,146.0,145.5,147.5,1.7,143.0,144.0,146.201403609488,142.17000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,South Dakota St Jackrabbits,3.0,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0121951219512195,0.6,-3.8,-4.0,-5.1,-4.2,0.6685671546508971,-238.0,-239.0,0.6771343093017942,-0.0364450277368509,-0.0362597114317425,0.02,0.65,0.66,0.68931670842777,2,147.5,143.5,146.0,145.5,147.5,1.7,143.0,144.0,146.201403609488,142.17000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,0,0,1
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,UConn Huskies,2.0,-16.5,-16.5,-16.5,-16.5,0.5,-16.5,-0.0381062355658198,-0.0238095238095238,1.1,-16.5,-17.0,-14.6,-16.5,0.9232785153291074,-2800.0,-2223.0,0.9165570306582148,-0.0336811916305994,-0.036733883945368,0.006,0.94,0.93,0.928671206445276,3,138.5,138.57,138.5,136.5,138.5,1.6,138.0,139.0,141.477895773457,138.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0218861475279172,-0.0406330971018192,0,1,0,0
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:00PM ET,2026-02-13 16:52:07 UTC,Virginia Cavaliers,3.0,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-4.5,-0.0282293490484379,-0.0203836930455635,0.4,-4.7,-5.0,-4.4,-4.1,0.6717481167004847,-250.0,-231.0,0.6712860291990704,-0.0264767353705213,-0.0233460498983502,0.016,0.68,0.65,0.672210204201899,2,146.0,146.0,146.0,146.5,146.0,1.7,145.0,147.0,147.637767127451,144.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,1,0,0,0
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Northern Arizona Lumberjacks,3.0,-1.5,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0375653275756872,-0.0270366720849934,1.2,-0.3,2.0,-0.6,0.6,0.5209290347195727,-112.0,-125.0,0.5318580694391454,-0.0346265208359828,-0.0282009583110554,0.05,0.51,0.43,0.523273380146284,1,154.5,155.1455728475635,155.0,154.5,154.5,1.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,0,1,0,0
