Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,10.0,7.7,9.0,0.5336731946043589,7.5,-0.0012105263258735,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2218324080200213,295.0,370.0,0.2036648160400425,0.0090664505732127,0.0,0.036,0.2299999999999999,0.24,0.297124336837737,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.95,2.5,0.5,2.5,-0.0327102803738317,-0.0192307692307692,1.2,3.4,3.0,2.9,0.8,0.4034961842064236,140.0,130.0,0.4170073589533933,-0.0312864244892285,0.0,0.017,0.36,0.39,0.389985009459454,1,143.5,141.345,142.5,142.5,143.5,2.3,138.0,141.0,143.446051480604,141.69,0.4829017855647749,0.5170982144352251,-0.0508977482347589,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-10.0,-7.7,-9.0,0.4663268053956411,-7.5,-0.0574827184138827,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7781675919799786,-375.0,-495.0,0.7963351839599574,-0.0537533119748235,0.0,0.036,0.77,0.76,0.702875663162263,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.95,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.2,-3.4,-3.0,-2.9,-0.8,0.5965038157935763,-170.0,-155.0,0.5829926410466066,-0.0113393214613256,0.0,0.017,0.64,0.61,0.610014990540546,1,143.5,141.345,142.5,142.5,143.5,2.3,138.0,141.0,143.446051480604,141.69,0.4829017855647749,0.5170982144352251,-0.0508977482347589,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.1,6.0,5.4,5.5,0.2931171846118887,209.0,223.0,0.2962343692237774,-0.0160084723398551,0.0,0.017,0.27,0.29,0.303972132144497,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,2.0,5.7,3.5,0.452000757288194,5.0,-0.0740655934227064,-0.0352649963279876,1.5,6.4,5.0,4.8,8.0,0.3886282306163022,176.0,110.0,0.4572564612326044,-0.0875622455741739,0.0,0.018,0.29,0.32,0.322078495033206,1,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,1,1,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.1,-6.0,-5.4,-5.5,0.7068828153881113,-261.0,-276.0,0.7037656307762227,-0.0275087190034231,0.0,0.017,0.73,0.71,0.696027867855503,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-0.15,1.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.8,-4.4,0.4688946347550632,-115.0,105.0,0.4675324675324675,-0.0189102432937172,0.0,0.029,0.47,0.52,0.470256801977659,1,135.0,134.2437394630005,134.5,136.0,135.0,2.1,133.0,137.0,135.487478926001,132.5,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.049450955896179,-0.0152545270257288,0,1,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,0.15,-1.0,0.4826321819260377,2.5,-0.0434341687848627,0.0108932112821685,2.4,-0.7,1.0,-0.8,4.4,0.5311053652449368,-104.0,-125.0,0.5324675324675325,-0.0244501903106187,0.0,0.029,0.53,0.48,0.529743198022341,1,135.0,134.2437394630005,134.5,136.0,135.0,2.1,133.0,137.0,135.487478926001,132.5,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.049450955896179,-0.0152545270257288,0,1,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-2.0,-5.7,-3.5,0.547999242711806,-5.0,0.0241897189022821,-0.0031965421335508,1.5,-6.4,-5.0,-4.8,-8.0,0.6113717693836979,-214.0,-130.0,0.5427435387673957,0.04615437807935,0.0,0.018,0.71,0.68,0.677921504966794,1,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,7.5,11.0,9.0,0.452000757288194,7.0,-0.0718087665213298,-0.0672300119425752,1.8,12.2,9.0,9.8,12.6,0.2125924307165028,340.0,295.0,0.2425858585858585,-0.0406126974886253,0.0,0.035,0.15,0.22,0.182599002847147,2,153.5,151.555,152.5,150.5,153.5,0.7,151.0,151.0,152.237940229024,152.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0137519145259787,-0.0293102864309588,1,1,0,1
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Fairleigh Dickinson Knights,2,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0360823938498199,-0.0352649963279876,2.6,1.8,-1.0,-3.3,,0.5573827170891941,-135.0,-132.0,0.5447654341783881,-0.0124600211161713,0.0,0.098,0.43,0.57,0.619924002095584,1,143.5,149.0,145.5,146.5,143.5,1.2,148.0,149.0,150.400950592274,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0044328860432437,-0.0386293149136939,0,0,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,St. Francis (PA) Red Flash,2,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0069578991904731,-0.0031965421335508,2.6,-1.8,1.0,3.3,,0.442617282910806,110.0,110.0,0.4552345658216121,-0.0335731932796701,0.0,0.098,0.57,0.43,0.380075997904416,1,143.5,149.0,145.5,146.5,143.5,1.2,148.0,149.0,150.400950592274,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0044328860432437,-0.0386293149136939,0,0,0,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,North Texas Mean Green,2,3.5,3.85,3.5,0.5,4.5,-0.0238095238095238,-0.0023791446117186,3.5,4.7,3.0,3.0,10.4,0.3930939605809593,158.0,137.0,0.4061879211619186,-0.0288544798121471,0.0,0.042,0.31,0.38,0.384947771722327,2,139.0,138.82999999999998,139.0,139.0,139.0,1.2,137.0,139.0,139.908040098624,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Tulsa Golden Hurricane,2,-3.5,-3.85,-3.5,0.5,-4.5,-0.0238095238095238,-0.0360823938498199,3.5,-4.7,-3.0,-3.0,-10.4,0.6069060394190406,-192.0,-161.0,0.5938120788380814,-0.0099465736167785,0.0,0.042,0.69,0.62,0.615052228277673,2,139.0,138.82999999999998,139.0,139.0,139.0,1.2,137.0,139.0,139.908040098624,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-7.5,-11.0,-9.0,0.547999242711806,-7.0,0.0241897189022821,0.0287684734810367,1.8,-12.2,-9.0,-9.8,-12.6,0.7874075692834972,-450.0,-377.0,0.7574141414141414,-0.0031626061550993,0.0,0.035,0.85,0.78,0.817400997152853,2,153.5,151.555,152.5,150.5,153.5,0.7,151.0,151.0,152.237940229024,152.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0137519145259787,-0.0293102864309588,1,1,0,1
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Evansville Purple Aces,1,5.0,8.0,6.0,0.4652972649083076,4.0,-0.0585122589012162,-0.082488468783993,1.6,8.0,8.0,7.1,10.8,0.2831944648068033,175.0,184.0,0.3363889296136066,-0.0689225769141067,0.0,0.033,0.18,0.23,0.241807154270067,2,129.5,124.385,127.5,126.5,129.5,3.7,120.0,126.0,128.592595233251,122.77,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482656946678814,0.0057514927254223,1,1,0,1
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,2,7.5,10.4,8.5,0.4663268053956411,7.5,-0.0574827184138827,-0.0607690858025928,2.2,11.0,8.0,9.8,13.2,0.2148512397298839,250.0,280.0,0.2528089887640449,-0.0483066550069581,0.0,0.045,0.14,0.23,0.176893490695723,2,139.5,137.95801391349698,139.0,135.0,139.5,3.6,137.0,138.0,137.916027826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-7.5,-10.4,-8.5,0.5336731946043589,-7.5,0.009863670794835,0.0225076131404728,2.2,-11.0,-8.0,-9.8,-13.2,0.7851487602701159,-325.0,-350.0,0.747191011235955,0.0073709824923381,0.0,0.045,0.86,0.77,0.823106509304277,2,139.5,137.95801391349698,139.0,135.0,139.5,3.6,137.0,138.0,137.916027826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,1,1,0,0
