Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.002841157719135,-0.0235129923444581,1.1,,-1.0,0.6,-1.5,0.4932641259554586,-110.0,102.0,0.4739134147382802,-0.0017853789950364,0.0141304347826087,0.053,,0.55,0.475229674345274,1.0,146.5,147.0,146.5,148.5,146.5,1.2,,147.0,147.200982527737,144.96,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,1,-10.5,-10.5,-11.0,-10.5,0.5,-9.5,-0.0238095238095238,0.0046565026678311,1.2,,-11.0,-9.7,-12.0,0.8302499878791445,-520.0,-656.0,0.8311396777030552,-0.0374933556389698,-0.0267420814479638,0.001,,0.83,0.828720596110468,3.0,137.5,137.0,137.5,138.5,137.5,0.6,,137.0,137.422117883274,136.16,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,1,10.5,10.5,11.0,10.5,0.5,9.5,-0.0238095238095238,-0.0517353455492832,1.2,,11.0,9.7,12.0,0.1697500121208554,390.0,467.0,0.1688603222969448,-0.0065469745209587,-0.0194117647058823,0.001,,0.17,0.171279403889532,3.0,137.5,137.0,137.5,138.5,137.5,0.6,,137.0,137.422117883274,136.16,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,-0.6,0.5,0.5320425632110974,1.5,0.0163040644217511,-0.0294203183573269,0.9,,-1.0,-0.6,0.8,0.4896060593110815,-105.0,110.0,0.4572564612326044,0.0134155831206053,-0.0047201044196566,0.003,,0.52,0.523911314779117,1.0,148.5,145.0,147.0,150.5,148.5,1.0,,145.0,145.207835442089,143.3,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0704000133885056,0.0228673573652834,0,0,0,0
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,0.6,-0.5,0.4679574367889025,-1.5,-0.0636584882696455,-0.0160342270972184,0.9,,1.0,0.6,-0.8,0.5103939406889186,-115.0,-130.0,0.5427435387673957,-0.0548234506154291,-0.0407411661893882,0.003,,0.48,0.476088685220883,1.0,148.5,145.0,147.0,150.5,148.5,1.0,,145.0,145.207835442089,143.3,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0704000133885056,0.0228673573652834,0,0,0,0
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,7.5,7.5,7.0,7.5,0.5,7.5,-0.0085995085995086,-0.0402298850574712,0.6,,7.0,7.9,6.8,0.2371169520897348,275.0,310.0,0.2338711582528171,-0.0067854869346554,-0.0287266479539324,0.028,,0.26,0.220725491853305,2.0,134.5,131.0,133.0,134.5,134.5,2.9,,131.0,135.531587356256,130.09,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0468256867214905,-0.0005287371264038,0,0,0,0
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2,5.5,5.5,7.0,6.0,0.4831483753809493,6.5,-0.0349239137756772,-0.0069578991904731,1.2,,7.0,7.5,5.2,0.2817259641113478,225.0,205.0,0.3146647015475313,-0.0462310251359639,-0.0275638259440074,0.016,,0.26,0.237574453350329,2.0,140.5,141.0,140.5,141.5,140.5,1.9,,141.0,143.537109729899,139.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-1.5,-1.5,-4.0,-2.5,0.5320425632110974,-1.5,0.0198474412598779,-0.002841157719135,1.5,,-4.0,-2.4,-5.4,0.571855232203095,-142.0,-125.0,0.5318580694391454,0.0162996766475393,0.007336283221593,0.026,,0.63,0.593704789934089,1.0,152.5,154.355573723082,153.0,154.5,152.5,1.6,,156.0,154.355573723082,152.76,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,1.5,1.5,4.0,2.5,0.4679574367889025,1.5,-0.06692628414133,-0.044237685162317,1.5,,4.0,2.4,5.4,0.4281447677969051,120.0,104.0,0.4681419305608546,-0.0608557104431714,-0.0486679674104201,0.026,,0.37,0.406295210065911,1.0,152.5,154.355573723082,153.0,154.5,152.5,1.6,,156.0,154.355573723082,152.76,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2,-5.5,-5.5,-7.0,-6.0,0.5168516246190507,-6.5,-0.0125601400868317,-0.0406611484285745,1.2,,-7.0,-7.5,-5.2,0.7182740358886521,-278.0,-250.0,0.6853352984524688,0.0039883216029377,-0.0140173998477446,0.016,,0.74,0.762425546649671,2.0,140.5,141.0,140.5,141.5,140.5,1.9,,141.0,143.537109729899,139.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
