Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,11.5,11.5,14.4,12.5,0.4663268053956411,10.5,-0.0685569155345914,-0.0742443398421469,2.4,17.5,15.0,11.7,13.8,0.1228553180883544,600.0,512,0.1557106361767088,-0.0404780152449789,-0.0299712764743032,0.025,0.0699999999999999,0.09,0.119347697781113,3,139.0,137.926533160426,138.5,138.5,139.0,0.9,137.0,139.0,138.453066320852,137.4,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-11.5,-11.5,-14.4,-12.5,0.5336731946043589,-10.5,0.0214780726531393,0.0266252922230992,2.4,-17.5,-15.0,-11.7,-13.8,0.8771446819116455,-900.0,-774,0.8442893638232911,-0.0084762331210341,-0.0139210630702102,0.025,0.93,0.91,0.880652302218887,3,139.0,137.926533160426,138.5,138.5,139.0,0.9,137.0,139.0,138.453066320852,137.4,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0077752967123053,0.9,-6.6,-8.0,-6.2,-8.0,0.7354358068315665,,-340,0.740871613663133,-0.0372914658957062,,0.024,0.73,0.77,0.726756507153338,2,149.5,150.03070334263748,149.5,148.5,149.5,0.8,151.0,150.0,150.061406685275,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548,-0.0398437509067422,0.9,6.6,8.0,6.2,8.0,0.2645641931684335,,270,0.2591283863368669,-0.0057060771018367,,0.024,0.27,0.23,0.273243492846662,2,149.5,150.03070334263748,149.5,148.5,149.5,0.8,151.0,150.0,150.061406685275,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.0,15.0,16.65,15.5,0.4831483753809493,15.5,-0.0406611484285745,-0.0406611484285745,1.5,19.0,16.0,15.6,17.3,0.0751866181965286,1000.0,1003,0.0870607838059961,-0.0154996563132753,-0.0157295485533842,0.005,0.06,0.07,0.063312452587061,3,140.0,138.9712162517455,139.5,139.5,140.0,1.3,137.0,140.0,139.352432503491,138.59,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0249392801359833,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.0,-15.0,-16.65,-15.5,0.5168516246190507,-15.5,-0.0125601400868317,-0.0069578991904731,1.5,-19.0,-16.0,-15.6,-17.3,0.9248133818034714,-1800.0,-1939,0.912939216194004,-0.0261435559955716,-0.0286427458189101,0.005,0.94,0.93,0.936687547412939,3,140.0,138.9712162517455,139.5,139.5,140.0,1.3,137.0,140.0,139.352432503491,138.59,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0249392801359833,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.25,10.5,0.4652972649083076,9.5,-0.0585122589012162,-0.0411773418834861,1.5,13.2,12.0,9.7,12.5,0.1655882352941176,,400,0.1911764705882352,-0.0344117647058823,,0.03,0.1099999999999999,0.14,0.170624445706539,2,136.5,136.0144525705355,136.5,137.5,136.5,1.5,133.0,136.0,136.028905141071,136.07,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.25,-10.5,0.5347027350916924,-9.5,0.0108932112821685,-0.0064417057355615,1.5,-13.2,-12.0,-9.7,-12.5,0.8344117647058823,,-550,0.8088235294117646,-0.0117420814479638,,0.03,0.89,0.86,0.829375554293461,2,136.5,136.0144525705355,136.5,137.5,136.5,1.5,133.0,136.0,136.028905141071,136.07,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.95,10.5,0.4663268053956411,10.5,-0.0630849593102412,-0.0386236896538638,1.6,13.6,10.0,11.2,12.7,0.1613309109955507,425.0,412,0.1869665198581283,-0.0339071842425445,-0.0282843196536225,0.026,0.12,0.17,0.135695302132973,2,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.606217178204,141.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,0.0156009054477324,-0.0117813508501865,1.6,-13.6,-10.0,-11.2,-12.7,0.8386690890044493,-575.0,-562,0.8130334801418716,-0.0103337599983996,-0.0154987491294461,0.026,0.88,0.83,0.864304697867027,2,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.606217178204,141.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,1,1,0,1
