Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Virginia Tech Hokies,Feb 17 08:00PM ET,2026-02-16 19:42:30 UTC,Virginia Tech Hokies,3,8.5,8.5,7.7,8.0,0.5160342270972185,8.5,-0.0100321236136819,-0.018849493833014,0.5,7.1,8.0,8.1,7.4,0.2313476809759466,300.0,330.0,0.2226953619518932,-0.001336301708036,-0.012039484033349,0.019,0.25,0.24,0.21400365531518,2,148.5,150.2036493379155,149.0,150.5,148.5,0.8,151.0,150.0,150.407298675831,149.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,0,1,0
Miami Hurricanes vs. Virginia Tech Hokies,Feb 17 08:00PM ET,2026-02-16 19:42:30 UTC,Miami Hurricanes,3,-8.5,-8.5,-7.7,-8.0,0.4839657729027816,-8.5,-0.0375653275756872,-0.0282293490484379,0.5,-7.1,-8.0,-8.1,-7.4,0.7686523190240534,-380.0,-432.0,0.7773046380481068,-0.0435169931452585,-0.0328323108384457,0.019,0.75,0.76,0.78599634468482,2,148.5,150.2036493379155,149.0,150.5,148.5,0.8,151.0,150.0,150.407298675831,149.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,0,1,0
VCU Rams vs. GW Revolutionaries,Feb 17 08:05PM ET,2026-02-16 18:46:39 UTC,VCU Rams,3,-5.5,-5.5,-6.7,-6.0,0.5160342270972185,-6.5,-0.0177653067023153,-0.0238095238095238,0.3,-6.3,-7.0,-6.5,-6.9,0.7139363817047111,-325.0,-262.0,0.695214237252753,-0.0101884280365369,-0.0316834210456287,0.016,0.71,0.74,0.732658526156669,2,161.5,162.71364528504398,162.0,164.5,161.5,1.7,165.0,163.0,162.427290570088,160.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0393649381035735,-0.0082541095154741,1,1,0,0
VCU Rams vs. GW Revolutionaries,Feb 17 08:05PM ET,2026-02-16 18:46:39 UTC,GW Revolutionaries,3,5.5,5.5,6.7,6.0,0.4839657729027816,6.5,-0.0294162222310384,-0.0238095238095238,0.3,6.3,7.0,6.5,6.9,0.286063618295289,260.0,215.0,0.304785762747247,-0.0313966991650284,-0.0117806312419528,0.016,0.29,0.26,0.267341473843331,2,161.5,162.71364528504398,162.0,164.5,161.5,1.7,165.0,163.0,162.427290570088,160.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,Feb 17 08:30PM ET,2026-02-16 20:06:10 UTC,Tenn-Martin Skyhawks,2,-2.5,-2.5,-4.1,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0069578991904731,1.1,-5.0,-5.0,-3.1,-3.2,0.6282892378326816,-148.0,-157.0,0.5865784756653634,0.0166753615129229,0.0119609584840632,0.04,0.7,0.67,0.621565262794845,1,138.5,137.3,138.0,141.5,138.5,1.9,135.0,137.0,139.705925074922,137.60000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,Feb 17 08:30PM ET,2026-02-16 20:06:10 UTC,SE Missouri St Redhawks,2,2.5,2.5,4.1,3.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0406611484285745,1.1,5.0,5.0,3.1,3.2,0.3717107621673182,124.0,132.0,0.4134215243346365,-0.0593557558557214,-0.0513156710910553,0.04,0.3,0.33,0.378434737205155,1,138.5,137.3,138.0,141.5,138.5,1.9,135.0,137.0,139.705925074922,137.60000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
Wyoming Cowboys vs. Fresno St Bulldogs,Feb 17 08:30PM ET,2026-02-16 19:54:32 UTC,Wyoming Cowboys,3,-9.5,-9.5,-5.8,-8.0,0.452000757288194,-8.5,-0.0718087665213298,-0.06692628414133,1.9,-5.6,-6.0,-6.5,-2.3,0.7549600937796179,-440.0,-515.0,0.7999201875592358,-0.0823414935219694,-0.0768229434508505,0.018,0.71,0.7,0.735220325926287,2,148.5,144.145,147.0,148.5,148.5,1.3,142.0,144.0,144.932428487715,144.29000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.054896711741668,0.0072776641226203,1,1,0,1
Ohio State Buckeyes vs. Wisconsin Badgers,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,Wisconsin Badgers,3,1.5,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0335153224523311,-0.0238095238095238,0.6,1.5,1.0,0.3,0.4,0.4695828819068255,-118.0,-105.0,0.4891657638136511,-0.0426122400443939,-0.0560351299748485,0.023,0.4499999999999999,0.45,0.489003470657563,1,157.5,158.035,157.5,159.5,157.5,1.9,160.0,159.0,155.883382956326,157.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Ohio State Buckeyes vs. Wisconsin Badgers,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,Ohio State Buckeyes,3,-1.5,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,-0.0238095238095238,0.6,-1.5,-1.0,-0.3,-0.4,0.5304171180931745,-102.0,-115.0,0.5108342361863488,-0.004466602837058,0.0093782591745076,0.023,0.55,0.55,0.510996529342437,1,157.5,158.035,157.5,159.5,157.5,1.9,160.0,159.0,155.883382956326,157.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Michigan St Spartans vs. UCLA Bruins,Feb 17 08:30PM ET,2026-02-16 18:46:39 UTC,UCLA Bruins,2,8.5,8.5,8.95,8.5,0.5,8.5,-0.0294117647058823,-0.0238095238095238,0.6,7.7,9.0,9.0,8.9,0.2114872986617517,380.0,330.0,0.2229745973235034,-0.0210708408731319,-0.004331715277826,0.015,0.2099999999999999,0.2,0.180369418811361,2,139.5,138.99,139.5,136.5,139.5,1.6,136.0,139.0,139.473025057393,138.98000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238080450040586,-0.0393664169090386,0,1,0,1
