Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,UMKC Kangaroos,3.0,10.0,10.0,11.25,10.5,0.4839657729027816,10.5,-0.0364179201427819,-0.0282293490484379,1.5,12.5,10.0,10.0,12.8,0.1723737527870772,500.0,445.0,0.1748345888351044,-0.0111279307146062,-0.0031046095802934,0.026,0.13,0.18,0.16991291673905,2,150.5,146.999157117685,149.0,149.5,150.5,2.0,149.0,146.0,147.99831423537,144.54000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0433450993540317,-0.0041875566691903,0,0,0,1
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia St Panthers,3.0,1.5,1.5,-2.15,0.0,0.547999242711806,-1.5,0.0241897189022821,0.0185217892862731,1.0,-2.0,-1.0,-2.3,-3.5,0.5187662337662338,-115.0,105.0,0.4675324675324675,0.0309613557174532,0.0058253769392571,0.018,0.57,0.55,0.58538808324356,1,154.5,153.5,154.0,153.5,154.5,1.4,154.0,153.0,155.207483121422,151.87,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia Southern Eagles,3.0,-1.5,-1.5,2.15,-0.0,0.452000757288194,1.5,-0.0718087665213298,-0.065583776646768,1.0,2.0,1.0,2.3,3.5,0.4812337662337662,-105.0,-125.0,0.5324675324675325,-0.0743217893217893,-0.051708619629413,0.018,0.43,0.45,0.41461191675644,1,154.5,153.5,154.0,153.5,154.5,1.4,154.0,153.0,155.207483121422,151.87,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Tarleton State Texans,2.0,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-5.5,-0.009705800829431,0.005371307811906,0.8,-7.9,-7.0,-6.3,-8.0,0.7013775134741914,-225.0,-227.0,0.6627550269483828,0.006881244817475,0.0105371342643378,0.023,0.77,0.74,0.724327964922347,2,145.0,149.762099264749,147.0,145.5,145.0,1.3,152.0,149.0,149.504198529498,150.01999999999998,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0592264397469518,-0.0049761560057212,-0.042556500017501,1,1,1,0
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,North Dakota Fighting Hawks,3.0,-10.0,-10.0,-11.25,-10.5,0.5160342270972185,-10.5,-0.0133775376086638,-0.018849493833014,1.5,-12.5,-10.0,-10.0,-12.8,0.8276262472129228,-700.0,-647.0,0.8251654111648955,-0.0384451813585058,-0.0455065015308175,0.026,0.87,0.82,0.83008708326095,2,150.5,146.999157117685,149.0,149.5,150.5,2.0,149.0,146.0,147.99831423537,144.54000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0433450993540317,-0.0041875566691903,0,0,0,1
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Southern Utah Thunderbirds,2.0,4.5,4.5,7.45,5.5,0.4663268053956411,5.5,-0.0386236896538638,-0.0529039638351281,0.8,7.9,7.0,6.3,8.0,0.2986224865258085,185.0,183.0,0.337244973051617,-0.0547741168707949,-0.0544510054808407,0.023,0.2299999999999999,0.26,0.275672035077653,2,145.0,149.762099264749,147.0,145.5,145.0,1.3,152.0,149.0,149.504198529498,150.01999999999998,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0592264397469518,-0.0049761560057212,-0.042556500017501,1,1,1,0
Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Louisiana Ragin' Cajuns,2.0,8.5,8.5,7.35,8.0,0.5168516246190507,8.5,-0.0180320963111818,-0.0265273708147393,3.1,13.0,7.0,6.2,7.7,0.2452265659706796,330.0,315.0,0.2304531319413593,0.0042277274108655,0.010221770907641,0.079,0.13,0.26,0.273160880819662,2,144.5,143.35368399487152,144.0,145.5,144.5,1.0,145.0,143.0,143.707367989743,142.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.044967178999932,-0.0025168748625767,0,0,0,0
Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Arkansas St Red Wolves,2.0,-8.5,-8.5,-7.35,-8.0,0.4831483753809493,-8.5,-0.0290467465702702,-0.0218021196685556,3.1,-13.0,-7.0,-6.2,-7.7,0.7547734340293203,-425.0,-412.0,0.7695468680586406,-0.0499884707325846,-0.0539900181642603,0.079,0.87,0.74,0.726839119180338,2,144.5,143.35368399487152,144.0,145.5,144.5,1.0,145.0,143.0,143.707367989743,142.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.044967178999932,-0.0025168748625767,0,0,0,0
UT-Arlington Mavericks vs. Utah Tech Trailblazers,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,UT-Arlington Mavericks,2.0,-4.5,-4.5,-3.4,-4.0,0.4831483753809493,-3.5,-0.0549578601848705,-0.0238095238095238,0.8,-2.6,-3.0,-4.3,-3.8,0.635440980418184,-225.0,-222.0,0.660881960836368,-0.054462865735662,-0.0564771611915652,0.032,0.61,0.61,0.666286930461545,2,140.5,137.6730380235025,139.5,141.5,140.5,1.7,136.0,137.0,138.346076047005,139.97,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0355208527379511,-0.0115579901435008,1,0,0,1
UT-Arlington Mavericks vs. Utah Tech Trailblazers,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Utah Tech Trailblazers,2.0,4.5,4.5,3.4,4.0,0.5168516246190507,3.5,0.008252116019542,-0.0238095238095238,0.8,2.6,3.0,4.3,3.8,0.364559019581816,185.0,182.0,0.339118039163632,0.0105489945191593,0.0101594438212164,0.032,0.39,0.39,0.333713069538455,2,140.5,137.6730380235025,139.5,141.5,140.5,1.7,136.0,137.0,138.346076047005,139.97,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0355208527379511,-0.0115579901435008,1,0,0,1
Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Tenn-Martin Skyhawks,1.0,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.0157384987893463,-0.0049504950495049,1.1,-2.7,-3.0,-1.2,-3.7,0.5871004091706177,-142.0,-143.0,0.5642008183412354,-0.0013699877945632,-0.0013699877945632,0.042,0.61,0.63,0.548710113517903,1,136.5,133.115,135.0,133.5,136.5,1.2,131.0,133.0,133.899681106928,133.23000000000002,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0081620271882099,-0.0238095238095238,-0.0238095238095238,0,0,0,1
