Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.1,-13.0,0.5168516246190507,-11.5,-0.0023791446117186,-0.0069578991904731,0.3,,-14.0,-14.1,-14.5,0.8906871138198282,,-1120,0.877393306627133,-0.027373086849068,,0.02,,0.89,0.917961842025047,3,138.5,140.0,139.0,138.5,138.5,1.1,,140.0,140.826635133756,138.68,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.0,7.0,6.0,6.5,0.5173678180739623,7.5,-0.0064417057355615,-0.0064417057355615,1.1,,6.0,4.4,6.6,0.2811755289085848,285.0,270,0.2591707429104906,0.0108558942053885,0.0053805701047034,0.033,,0.28,0.326360629813358,2,129.5,129.106859808759,129.5,128.5,129.5,0.6,,130.0,129.106859808759,128.96,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.0,-7.0,-6.0,-6.5,0.4826321819260377,-7.5,-0.0411773418834861,-0.0411773418834861,1.1,,-6.0,-4.4,-6.6,0.7188244710914151,-360.0,-340,0.7408292570895093,-0.0538734496111549,-0.0505935093393817,0.033,,0.72,0.673639370186642,2,129.5,129.106859808759,129.5,128.5,129.5,0.6,,130.0,129.106859808759,128.96,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0371909506583723,-0.0258514751091165,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.1,13.0,0.4831483753809493,11.5,-0.0451535114115035,-0.0406611484285745,0.3,,14.0,14.1,14.5,0.1093128861801717,,679,0.1226066933728669,-0.0189765875040387,,0.02,,0.11,0.0820381579749533,3,138.5,140.0,139.0,138.5,138.5,1.1,,140.0,140.826635133756,138.68,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,-0.8,0.5,0.5347027350916924,-1.5,-0.0086762603420975,-0.0107518103628529,1.3,,1.0,-1.6,-0.8,0.5032303234658277,,-105,0.4891657638136511,-0.0089647984853917,,0.067,,0.47,0.564589766236009,1,134.5,135.0,134.5,134.5,134.5,2.5,,135.0,136.960649411891,131.99,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,0.8,-0.5,0.4652972649083076,1.5,-0.0585122589012162,-0.0585122589012162,1.3,,-1.0,1.6,0.8,0.4967696765341721,,-115,0.5108342361863488,-0.0381140443960603,,0.067,,0.53,0.435410233763991,1,134.5,135.0,134.5,134.5,134.5,2.5,,135.0,136.960649411891,131.99,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-28.0,-26.0,0.547999242711806,-25.5,0.0131155217815734,0.0241897189022821,1.3,,-27.0,-28.0,-29.5,0.9804504706389658,-10000.0,-10000,0.9684473601999376,-0.0096485392620242,-0.0108753298010213,0.003,,0.99,0.994907162155988,3,163.5,161.0,162.5,163.5,163.5,2.1,,161.0,162.817689277697,158.61,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,28.0,26.0,0.452000757288194,25.5,-0.0601943646630255,-0.0718087665213298,1.3,,27.0,28.0,29.5,0.0195495293610341,3000.0,3000,0.0315526398000624,-0.0127085351550948,-0.0114817446160977,0.003,,0.01,0.0050928378440117,3,163.5,161.0,162.5,163.5,163.5,2.1,,161.0,162.817689277697,158.61,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0388540738123165,-0.02380818636831,0,0,0,0
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.0,1.5,0.5,2.5,-0.0049504950495049,-0.0348837209302325,0.6,,2.0,1.7,2.9,0.4414502567991158,,119,0.4372952704111537,-0.0151802686387489,,0.02,,0.46,0.431210486374156,1,128.5,130.0,129.0,127.5,128.5,2.7,,130.0,132.977754052694,127.66,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,-0.0412844036697247,0.7,,3.0,1.8,3.1,0.4068824564604775,,140,0.3995644161501089,-0.0097842102061892,,0.02,,0.4,0.428400993541692,2,134.5,135.0,134.5,133.5,134.5,3.0,,135.0,136.939342404692,131.12,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,0
