Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-6.5,-6.5,-4.95,-6.0,0.4839657729027816,-4.5,-0.0421005778081188,-0.018849493833014,1.5,-6.4,-3.0,-4.4,-5.5,0.6844616674660542,-218.0,-276,0.7047336353694735,-0.0499298669254801,-0.0284745177051333,0.045,0.72,0.63,0.664189699562635,2,155.5,152.462011269897,154.5,155.5,155.5,1.3,153.0,153.0,151.924022539794,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,1,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,15.5,15.5,15.55,15.5,0.5,14.5,-0.0348837209302325,-0.0398437509067422,1.0,15.9,14.0,15.2,16.3,0.0961598138091543,800.0,938,0.0923196276183087,-0.0001364824871419,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.077073863234184,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.221913204414,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-15.5,-15.5,-15.55,-15.5,0.5,-14.5,-0.0121951219512195,-0.0077752967123053,1.0,-15.9,-14.0,-15.2,-16.3,0.9038401861908456,-1350.0,-1779,0.9076803723816912,-0.0429385252937482,-0.0387619976251965,0.013,0.9,0.9,0.922926136765816,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.221913204414,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,4.95,6.0,0.5160342270972185,4.5,-0.0054968733812503,-0.0282293490484379,1.5,6.4,3.0,4.4,5.5,0.3155383325339457,180.0,225,0.2952663646305265,0.007846024841638,-0.0151856350352081,0.045,0.28,0.37,0.335810300437365,2,155.5,152.462011269897,154.5,155.5,155.5,1.3,153.0,153.0,151.924022539794,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,1,0,0,1
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,West Georgia Wolves,3,3.5,3.5,5.15,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0443361138896712,2.5,5.3,5.0,1.2,7.1,0.3623873830597221,142.0,143,0.3947747661194442,-0.0483058198412729,-0.0420175438596491,0.079,0.31,0.33,0.455899306957433,2,153.5,150.38118634603802,152.5,153.5,153.5,1.5,150.0,151.0,150.762372692076,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,Central Arkansas Bears,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0031965421335508,2.5,-5.3,-5.0,-1.2,-7.1,0.6376126169402779,-170.0,-170,0.6052252338805558,0.0079829873106482,0.0056539074960128,0.079,0.69,0.67,0.544100693042567,2,153.5,150.38118634603802,152.5,153.5,153.5,1.5,150.0,151.0,150.762372692076,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-8.5,-8.5,-12.0,-10.0,0.5519720368591103,-7.5,0.0138658012932905,0.0449005755624669,3.1,-14.0,-10.0,-8.4,-14.7,0.7987915033202657,-440.0,-469,0.7875830066405313,-0.0255536430587791,-0.0255536430587791,0.064,0.91,0.81,0.791117549914439,2,136.5,137.9,137.0,136.5,136.5,1.1,136.0,138.0,138.650886531936,137.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,1,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.01214209412589,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3899726296631732,164.0,167,0.3597413096200485,0.0153935050840486,0.0131640308977809,0.044,0.49,0.41,0.420203949706298,2,145.5,151.54500000000002,148.0,145.5,145.5,2.4,153.0,153.0,148.177569753155,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,8.5,8.5,12.0,10.0,0.4480279631408896,7.5,-0.060571545458619,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.2012084966797343,340.0,350,0.2124169933594687,-0.0211235191305423,-0.0211235191305423,0.064,0.0899999999999999,0.19,0.208882450085561,2,136.5,137.9,137.0,136.5,136.5,1.1,136.0,138.0,138.650886531936,137.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,1,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.0348837209302325,-0.0406611484285745,0.5,-6.9,-6.0,-7.1,-6.3,0.7414122137404581,-310.0,-320,0.7328244274809161,-0.0204925481643037,-0.0182213067950077,0.03,0.75,0.7,0.754321379162521,2,143.5,143.0,143.5,141.5,143.5,1.7,142.0,144.0,145.295785877336,141.82,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0271045349777424,-0.0199743079037095,0,0,0,0
