Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-8.5,-8.5,-5.95,-7.5,0.4652972649083076,-7.5,-0.0527750242483189,-0.0411773418834861,0.9,-5.9,-6.0,-4.5,-6.6,0.7446724440891155,-360.0,-410,0.7693448881782309,-0.0591737097570383,-0.0505935093393817,0.037,0.75,0.72,0.675746720290278,2.0,130.5,128.6393667057705,130.0,128.5,130.5,1.7,126.0,130.0,128.318733411541,128.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,-0.0999999999999999,1.0,0.5173678180739623,1.5,-0.0371978834850578,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.8,0.517707860532288,-105.0,-112,0.505415721064576,-0.0116387618375901,-0.0088095238095238,0.083,0.6,0.53,0.435222496506357,1.0,134.0,133.5,134.0,134.5,134.0,2.1,132.0,135.0,136.222886973982,131.99,0.4914489286915362,0.4914489286915362,-0.0289347643540273,-0.0357378325377781,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,0.0999999999999999,-1.0,0.4826321819260377,-1.5,-0.0087683094744537,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.8,0.482292139467712,-115.0,-107,0.4945842789354239,-0.0357101834126596,-0.0388095238095238,0.083,0.4,0.47,0.564777503493643,1.0,134.0,133.5,134.0,134.5,134.0,2.1,132.0,135.0,136.222886973982,131.99,0.4914489286915362,0.4914489286915362,-0.0289347643540273,-0.0357378325377781,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.25,13.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0406611484285745,0.6,15.3,14.0,13.9,14.5,0.1063398213803964,575.0,650,0.127906976744186,-0.0269935119529368,-0.0280542811124617,0.02,0.0699999999999999,0.11,0.0847726660166069,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.0673290099,138.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.25,-13.0,0.5168516246190507,-11.5,-0.0069578991904731,-0.0069578991904731,0.6,-15.3,-14.0,-13.9,-14.5,0.8936601786196035,-850.0,-1000,0.872093023255814,-0.0154307304713057,-0.0161717631135828,0.02,0.93,0.89,0.915227333983393,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.0673290099,138.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,8.5,8.5,5.95,7.5,0.5347027350916924,7.5,0.00529097038581,-0.0064417057355615,0.9,5.9,6.0,4.5,6.6,0.2553275559108846,285.0,315,0.2306551118217692,0.0143287173510704,0.0053805701047034,0.037,0.25,0.28,0.324253279709722,2.0,130.5,128.6393667057705,130.0,128.5,130.5,1.7,126.0,130.0,128.318733411541,128.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-26.5,-26.5,-28.7,-27.5,0.5320425632110974,-25.5,0.0082330394015736,0.0241897189022821,1.8,-31.0,-27.0,-27.9,-29.5,0.9778003436610714,-10000.0,-13344,0.9656006873221428,-0.0147615991003688,-0.0108753298010213,0.008,0.98,0.99,0.994701019669841,3.0,161.5,161.547717832881,161.5,163.5,161.5,2.7,165.0,161.0,162.095435665762,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,26.5,26.5,28.7,27.5,0.4679574367889025,25.5,-0.0558520870206213,-0.0718087665213298,1.8,31.0,27.0,27.9,29.5,0.0221996563389287,3000.0,2728,0.0343993126778574,-0.013160145149905,-0.0114817446160977,0.008,0.02,0.01,0.0052989803301586,3.0,161.5,161.547717832881,161.5,163.5,161.5,2.7,165.0,161.0,162.095435665762,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,1.5,1.5,3.2,2.0,0.4826321819260377,3.5,-0.0295629400251818,-0.0348837209302325,1.2,2.9,4.0,1.3,3.5,0.4188126357006998,150.0,109,0.4576252714013996,-0.0596672177791535,-0.0128386755907922,0.04,0.38,0.38,0.449196566632343,1.0,132.5,130.92000000000002,132.0,135.5,132.5,1.7,129.0,132.0,132.452496005678,129.84,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0425565000175008,-0.0049761560057212,0,1,0,1
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-2.5,-2.5,-3.05,-2.5,0.5,-3.5,-0.0133819951338199,-0.0049504950495049,1.3,-4.9,-3.0,-1.8,-3.1,0.5833126488923125,-175.0,-146,0.566625297784625,-0.0109928152288197,-0.0292543673348515,0.067,0.7,0.6,0.573423982010775,1.0,137.5,133.06,135.5,133.5,137.5,2.7,131.0,135.0,136.204007912704,131.12,0.4658349641191438,0.5341650358808562,-0.0475470310146761,0.0003655020813223,-0.0238095238095238,-0.0238095238095238,0,1,0,1
