Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-14.4,-11.5,0.5671069149700017,-10.5,0.0290006794041818,0.0266252922230992,2.4,-17.5,-15.0,-11.7,-13.8,0.8662531695296597,-900.0,-605,0.8225063390593194,0.0081042761694988,-0.0139210630702102,0.025,0.93,0.91,0.879690496938222,2,140.5,137.7764314092385,139.5,138.5,140.5,0.9,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,14.4,11.5,0.4328930850299983,10.5,-0.0757064235695103,-0.0742443398421469,2.4,17.5,15.0,11.7,13.8,0.1337468304703403,600.0,440,0.1774936609406807,-0.0514383547148448,-0.0299712764743032,0.025,0.0699999999999999,0.09,0.120309503061778,2,140.5,137.7764314092385,139.5,138.5,140.5,0.9,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0313324675315271,-0.0162865800875205,1,1,0,1
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-8.0,-8.0,-7.3,-7.5,0.4839657729027816,-6.5,-0.0432209883265328,-0.0077752967123053,0.9,-6.6,-8.0,-6.3,-8.0,0.7454780876494024,-325.0,-390,0.7609561752988048,-0.050355245683931,-0.03511264268468,0.023,0.73,0.77,0.72911688974577,2,147.5,149.880252183035,148.5,148.5,147.5,0.8,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0348837209302325,-0.0121951219512195,0,0,1,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,8.0,8.0,7.3,7.5,0.5160342270972185,6.5,-0.004349465948345,-0.0398437509067422,0.9,6.6,8.0,6.3,8.0,0.2545219123505976,260.0,300,0.2390438247011952,0.0045219123505976,-0.0076279588794507,0.023,0.27,0.23,0.27088311025423,2,147.5,149.880252183035,148.5,148.5,147.5,0.8,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0348837209302325,-0.0121951219512195,0,0,1,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,16.65,16.0,0.4831483753809493,15.5,-0.0429179753299511,-0.0406611484285745,1.6,19.0,16.0,15.5,17.3,0.0769417596183972,1000.0,974,0.0893413671306877,-0.0161318334551958,-0.0157295485533842,0.005,0.06,0.07,0.0645421521061068,3,140.5,138.7618203155675,140.0,139.5,140.5,1.2,137.0,140.0,138.933640631135,138.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,1,0,1
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-16.65,-16.0,0.5168516246190507,-15.5,-0.0046794758594181,-0.0069578991904731,1.6,-19.0,-16.0,-15.5,-17.3,0.9230582403816026,-1800.0,-1849,0.910658632869312,-0.0256430583196961,-0.0286427458189101,0.005,0.94,0.93,0.935457847893893,3,140.5,138.7618203155675,140.0,139.5,140.5,1.2,137.0,140.0,138.933640631135,138.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.0,10.0,12.25,11.0,0.4652972649083076,9.5,-0.0585122589012162,-0.0411773418834861,1.6,13.2,12.0,9.6,12.5,0.1589613150063766,425.0,437,0.1779226300127533,-0.0271858711408095,-0.0253556856516162,0.031,0.1099999999999999,0.14,0.171668582451341,2,136.5,135.84752627423302,136.0,137.5,136.5,1.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.0,-10.0,-12.25,-11.0,0.5347027350916924,-9.5,0.0108932112821685,-0.0064417057355615,1.6,-13.2,-12.0,-9.6,-12.5,0.8410386849936233,-575.0,-615,0.8220773699872467,-0.0190395928928737,-0.0236819648353097,0.031,0.89,0.86,0.828331417548659,2,136.5,135.84752627423302,136.0,137.5,136.5,1.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.95,10.5,0.4663268053956411,10.5,-0.0739030796618301,-0.0386236896538638,1.6,13.6,10.0,11.2,12.7,0.1705667402625898,425.0,367,0.2049545728256606,-0.0433431201812445,-0.0282843196536225,0.026,0.12,0.17,0.136178907699519,2,142.5,141.945,142.5,144.5,142.5,1.0,140.0,142.0,142.290226901525,141.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,0.0250736860048502,-0.0117813508501865,1.6,-13.6,-10.0,-11.2,-12.7,0.8294332597374101,-575.0,-487,0.7950454271743393,-0.0003508920806399,-0.0154987491294461,0.026,0.88,0.83,0.863821092300481,2,142.5,141.945,142.5,144.5,142.5,1.0,140.0,142.0,142.290226901525,141.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,1,1,0,1
