Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.15,-9.5,0.4652972649083076,-10.5,-0.0480847302255124,-0.0585122589012162,0.8,-6.7,-8.0,-8.3,-8.6,0.7982478632478632,-625.0,-647,0.8264957264957264,-0.0678515545756924,-0.0680283509355594,0.017,0.76,0.77,0.794015509797476,3,137.5,137.465,137.5,137.5,137.5,1.9,135.0,138.0,139.395621130505,136.93,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-9.5,-9.5,-12.6,-10.5,0.5320425632110974,-10.5,0.0082330394015736,-0.002841157719135,2.4,-13.2,-12.0,-9.2,-14.8,0.8216785400605054,-500.0,-535,0.8033570801210109,-0.020753221726095,-0.0175154633606137,0.023,0.84,0.85,0.805821117034956,2,165.0,165.151016597797,165.0,164.5,165.0,2.4,169.0,166.0,164.302033195594,163.55,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,9.5,9.5,12.6,10.5,0.4679574367889025,10.5,-0.0558520870206213,-0.044237685162317,2.4,13.2,12.0,9.2,14.8,0.1783214599394945,380.0,385,0.1966429198789889,-0.0278860230537028,-0.0318892985441482,0.023,0.16,0.15,0.194178882965044,2,165.0,165.151016597797,165.0,164.5,165.0,2.4,169.0,166.0,164.302033195594,163.55,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.15,9.5,0.5347027350916924,10.5,0.0009032012921585,0.0108932112821685,0.8,6.7,8.0,8.3,8.6,0.2017521367521367,455.0,450,0.1735042735042735,0.0199339549339549,0.0238864104367127,0.017,0.24,0.23,0.205984490202523,3,137.5,137.465,137.5,137.5,137.5,1.9,135.0,138.0,139.395621130505,136.93,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Fordham Rams,1,4.5,4.5,6.6,5.5,0.4652972649083076,5.5,-0.0504412338810387,-0.0411773418834861,1.3,8.0,6.0,5.0,7.2,0.3113182417287204,190.0,171,0.352636483457441,-0.0576904728682294,-0.0439599709888328,0.054,0.1999999999999999,0.27,0.306597833088491,2,135.5,130.57999999999998,133.5,130.5,135.5,3.7,126.0,132.0,134.6842362862,129.16,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,IUPUI Jaguars,3,14.5,14.5,20.75,17.0,0.420344059833398,16.5,-0.090658385154377,-0.0892836463815307,1.7,22.9,20.0,18.9,21.5,0.0690142118274192,850.0,938,0.0923196276183087,-0.027282084468877,-0.03210736925991,0.02,0.0699999999999999,0.03,0.0457087960365297,3,176.5,181.48,178.5,178.5,176.5,6.1,191.0,184.0,177.564036482724,178.96,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,0.0028480906103593,-0.0499269334918114,1,1,1,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Oakland Golden Grizzlies,3,-14.5,-14.5,-20.75,-17.0,0.5796559401666019,-16.5,0.0415497046007821,0.043048747662301,1.7,-22.9,-20.0,-18.9,-21.5,0.9309857881725806,-1450.0,-1779,0.9076803723816912,-0.0157929233120132,-0.0143322592230619,0.02,0.93,0.97,0.95429120396347,3,176.5,181.48,178.5,178.5,176.5,6.1,191.0,184.0,177.564036482724,178.96,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,0.0028480906103593,-0.0499269334918114,1,1,1,0
The Citadel Bulldogs vs. Furman Paladins,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Furman Paladins,2,-11.5,-11.5,-10.0,-11.0,0.4831483753809493,-10.5,-0.0314147314151672,-0.0121951219512195,0.7,-9.8,-11.0,-9.3,-10.2,0.8379409766149393,-575.0,-697,0.8358819532298786,-0.0365688273066293,-0.0280519480519479,0.011,0.84,0.84,0.821115834931282,3,141.0,139.7704223014635,140.5,139.5,141.0,2.3,138.0,143.0,141.060844602927,138.48,0.4849554499972073,0.5000013374412138,-0.0399851675799898,-0.0226716935850391,-0.0283018867924528,-0.0192307692307692,1,0,0,0
American Eagles vs. Colgate Raiders,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,American Eagles,3,-1.5,-1.5,-1.05,-1.5,0.5,1.5,-0.0157384987893463,-0.0175069863384521,1.2,-3.3,-1.0,-1.1,-0.8,0.5372159468581481,-108.0,-126,0.5331648591064191,-0.0212635853055945,-0.0006917932276586,0.053,0.62,0.52,0.541267034609877,1,147.0,149.78,148.0,148.5,147.0,1.4,151.0,151.0,148.47881352082,148.56,0.508554996783795,0.4743585679133448,-0.0071835020055512,-0.0572573571452032,-0.01525845250106,-0.0323605951179875,0,0,1,0
American Eagles vs. Colgate Raiders,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,Colgate Raiders,3,1.5,1.5,1.05,1.5,0.5,-1.5,-0.031615925058548,-0.0270920681615925,1.2,3.3,1.0,1.1,0.8,0.4627840531418519,-112.0,104,0.4668351408935808,-0.0262164250982246,-0.0468408627955634,0.053,0.38,0.48,0.458732965390123,1,147.0,149.78,148.0,148.5,147.0,1.4,151.0,151.0,148.47881352082,148.56,0.508554996783795,0.4743585679133448,-0.0071835020055512,-0.0572573571452032,-0.01525845250106,-0.0323605951179875,0,0,1,0
