Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.15,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.5528014184397163,-110,-145,0.5656028368794326,-0.0390353162541612,0.0,0.044,0.55,0.54,0.468923383490331,1.0,145.5,146.60700394469552,146.0,148.5,145.5,1.2,145.0,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.15,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.4471985815602837,-110,120,0.4343971631205673,-0.0073468729851708,0.0,0.044,0.4499999999999999,0.46,0.531076616509669,1.0,145.5,146.60700394469552,146.0,148.5,145.5,1.2,145.0,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.699622641509434,-225,-240,0.6792452830188679,-0.0062597114317425,0.0,0.034,0.71,0.72,0.772809233395337,2.0,130.5,125.561958786265,128.5,132.5,130.5,1.0,125.0,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,6.300000000000001,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.271822429906542,240,310,0.2336448598130841,0.0279199908821518,0.0,0.029,0.26,0.31,0.31033646124294,2.0,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.14062208828,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7281775700934578,-300,-400,0.7663551401869159,-0.0718224299065422,0.0,0.029,0.74,0.69,0.68966353875706,2.0,153.5,155.985,154.5,151.5,153.5,2.5,159.0,155.0,153.14062208828,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4050840336134453,110,130,0.4201680672268907,-0.0296985750822068,0.0,0.034,0.43,0.39,0.363426155959167,2.0,166.5,167.2130511701265,167.0,167.0,166.5,3.5,174.0,167.0,167.426102340253,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5949159663865546,-130,-150,0.5798319327731092,-0.0050840336134453,0.0,0.034,0.57,0.61,0.636573844040833,2.0,166.5,167.2130511701265,167.0,167.0,166.5,3.5,174.0,167.0,167.426102340253,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0169082125603864,-0.0192307692307692,2.2,9.6,11.0,9.6,14.2,0.1783237616654702,400,415,0.1866475233309404,-0.0158509956160831,0.0,0.016,0.15,0.17,0.182586035910386,2.0,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.285711143002,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.6,-14.2,0.8216762383345297,-550,-550,0.8133524766690595,-0.0244776078193164,0.0,0.016,0.85,0.83,0.817413964089614,2.0,131.5,127.5,130.0,130.5,131.5,3.8,126.0,129.0,133.285711143002,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.300377358490566,185,200,0.320754716981132,-0.0329559748427673,0.0,0.034,0.29,0.28,0.227190766604663,2.0,130.5,125.561958786265,128.5,132.5,130.5,1.0,125.0,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.0,0.8,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4722921394677119,105,-107,0.4945842789354239,-0.0457101834126597,0.0,0.038,0.4499999999999999,0.41,0.485233189088469,,142.0,147.45423155310698,144.0,145.0,142.0,1.3,149.0,148.0,146.908463106214,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,1.5,-2.45,-0.0,0.5504348160326231,-2.5,0.0266252922230992,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.5172294022617124,-140,104,0.4644588045234249,0.0270333238303399,0.0,0.036,0.57,0.61,0.537625988131788,1.0,141.0,141.21952319871798,141.0,143.0,141.0,1.7,142.0,143.0,140.439046397436,139.07,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,0.0,-0.8,-0.5,0.5168516246190507,-2.0,-0.0023791446117186,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.527707860532288,-125,-112,0.505415721064576,-0.0016387618375901,0.0,0.038,0.55,0.59,0.514766810911531,,142.0,147.45423155310698,144.0,145.0,142.0,1.3,149.0,148.0,146.908463106214,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.3495898185900983,130,153,0.3791796371801967,-0.0449627105927811,0.0,0.037,0.3199999999999999,0.37,0.297204136499941,2.0,152.5,153.20015255119398,153.0,152.0,152.5,1.0,155.0,153.0,153.400305102388,152.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-8.0,-10.05,-9.0,0.5336731946043589,-8.5,0.009863670794835,-0.0023791446117186,1.0,-11.5,-9.0,-9.8,-10.3,0.796478018224987,-350,-375,0.759493670886076,0.0070043340144606,0.0,0.031,0.85,0.79,0.833462365563898,2.0,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.867001986228,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,8.0,10.05,9.0,0.4663268053956411,8.5,-0.0574827184138827,-0.0360823938498199,1.0,11.5,9.0,9.8,10.3,0.203521981775013,280,300,0.240506329113924,-0.0464780182249869,0.0,0.031,0.15,0.21,0.166537634436102,2.0,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.867001986228,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,2.5,0.85,2.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4377659574468086,-110,125,0.4255319148936171,-0.0066784869976358,0.0,0.075,0.56,0.45,0.417340181110515,1.0,140.25,141.4998064629095,140.5,138.0,140.25,1.4,142.0,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,1,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-1.5,2.45,0.0,0.4495651839673769,2.5,-0.0742443398421469,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.4827705977382875,115,-130,0.5355411954765752,-0.0824467935660602,0.0,0.036,0.43,0.39,0.462374011868212,1.0,141.0,141.21952319871798,141.0,143.0,141.0,1.7,142.0,143.0,140.439046397436,139.07,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-2.5,-0.85,-2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5622340425531915,-110,-150,0.574468085106383,-0.0377659574468084,0.0,0.075,0.4399999999999999,0.55,0.582659818889485,1.0,140.25,141.4998064629095,140.5,138.0,140.25,1.4,142.0,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,1,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-2.5,-2.4000000000000004,-2.5,0.5,-1.5,-0.0145631067961164,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.5655884183980331,-120,-147,0.5711768367960662,-0.0292278545678461,0.0,0.051,0.56,0.52,0.620430248875998,1.0,142.0,144.4078648112,143.0,144.5,142.0,1.1,145.0,145.0,143.8157296224,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,2.5,2.4000000000000004,2.5,0.5,1.5,-0.0294117647058823,-0.0360823938498199,1.2,1.6,1.0,3.2,3.6,0.4344115816019668,-100,124,0.4288231632039336,-0.0121593912847955,0.0,0.051,0.4399999999999999,0.48,0.379569751124002,1.0,142.0,144.4078648112,143.0,144.5,142.0,1.1,145.0,145.0,143.8157296224,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.5,-0.018849493833014,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.6504101814099017,-160,-182,0.6208203628198034,0.0044202064725582,0.0,0.037,0.68,0.63,0.702795863500059,2.0,152.5,153.20015255119398,153.0,152.0,152.5,1.0,155.0,153.0,153.400305102388,152.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,2.5,1.9,2.5,0.5,3.0,-0.0238095238095238,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4227659574468085,125,125,0.4255319148936171,-0.0216784869976358,0.0,0.057,0.37,0.42,0.483864380487247,1.0,145.25,145.5,145.5,145.5,145.25,1.9,145.0,146.0,142.831880286092,147.39,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-2.5,-1.9,-2.5,0.5,-3.0,-0.0238095238095238,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5772340425531914,-150,-150,0.574468085106383,-0.0227659574468085,0.0,0.057,0.63,0.58,0.516135619512753,1.0,145.25,145.5,145.5,145.5,145.25,1.9,145.0,146.0,142.831880286092,147.39,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
