Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,0.9,2.0,0.5168516246190507,2.5,0.0168516246190506,-0.0069578991904731,0.9,-0.2,1.0,0.8,2.0,0.4505875743395612,120,132,0.4111751486791225,0.0204303125449266,-0.0046121254483285,0.021,0.51,0.49,0.468060589158384,1,142.5,149.0,145.0,145.5,142.5,2.3,149.0,149.0,149.007838954305,144.43,0.5426769064764703,0.4573230935235298,0.0246046173198437,-0.0720886711823525,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0623061700735961,-0.0406611484285745,0.9,0.2,-1.0,-0.8,-2.0,0.5494124256604388,-142,-160,0.5888248513208776,-0.0665958290565423,-0.0412822506170234,0.021,0.49,0.51,0.531939410841616,1,142.5,149.0,145.0,145.5,142.5,2.3,149.0,149.0,149.007838954305,144.43,0.5426769064764703,0.4573230935235298,0.0246046173198437,-0.0720886711823525,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.0348837209302325,0.0198474412598779,1.8,11.6,10.0,7.5,11.1,0.1720870870870871,500,450,0.1741741741741742,-0.0097310947310947,0.0078835439671558,0.041,0.15,0.17,0.229612985083695,3,148.5,144.80063082460998,147.0,147.5,148.5,2.7,148.0,144.0,145.60126164922,141.52,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.0121951219512195,-0.06692628414133,1.8,-11.6,-10.0,-7.5,-11.1,0.8279129129129128,-700,-625,0.8258258258258258,-0.0341560526043285,-0.0495502106338225,0.041,0.85,0.83,0.770387014916305,3,148.5,144.80063082460998,147.0,147.5,148.5,2.7,148.0,144.0,145.60126164922,141.52,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0294203183573269,0.4,-3.2,-3.0,-2.7,-3.6,0.5658695652173913,-130,-120,0.5217391304347826,0.0204150197628458,0.0080319820059258,0.005,0.61,0.61,0.600866410801982,1,153.5,156.4018023793355,154.5,156.5,153.5,3.5,161.0,157.0,155.803604758671,152.64999999999998,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,0.4,3.2,3.0,2.7,3.6,0.4341304347826087,110,-100,0.4782608695652174,-0.0658695652173912,-0.0494398495007497,0.005,0.39,0.39,0.399133589198018,1,153.5,156.4018023793355,154.5,156.5,153.5,3.5,161.0,157.0,155.803604758671,152.64999999999998,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,4.5,4.5,7.6,5.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0509179480274509,0.4,7.6,7.0,7.6,8.1,0.2933817701453104,205,176,0.3467635402906208,-0.0689370704343997,-0.0568867369582942,0.01,0.24,0.25,0.229120780176415,2,153.5,151.377753016296,152.5,152.5,153.5,2.3,155.0,151.0,151.755506032592,149.72,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-4.5,-4.5,-7.6,-5.5,0.5320425632110974,-6.5,0.0082330394015736,0.0038391051459989,0.4,-7.6,-7.0,-7.6,-8.1,0.7066182298546895,-250,-215,0.653236459709379,0.0240785473150069,0.0092676893392464,0.01,0.76,0.75,0.770879219823585,2,153.5,151.377753016296,152.5,152.5,153.5,2.3,155.0,151.0,151.755506032592,149.72,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-12.5,-12.5,-10.4,-11.5,0.4679574367889025,-11.5,-0.06692628414133,-0.0509179480274509,1.9,-9.8,-11.0,-7.9,-12.5,0.8315068493150686,-650,-900,0.863013698630137,-0.0684931506849314,-0.0564572419573626,0.039,0.8,0.85,0.773504755506574,3,163.5,158.63560241609952,161.5,163.5,163.5,3.0,164.0,159.0,158.271204832199,157.36,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0538745669857796,0.0062555193667319,0,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,12.5,12.5,10.4,11.5,0.5320425632110974,11.5,0.0198474412598779,0.0038391051459989,1.9,9.8,11.0,7.9,12.5,0.1684931506849314,470,600,0.1369863013698629,0.0256360078277886,0.0143519787994678,0.039,0.1999999999999999,0.15,0.226495244493426,3,163.5,158.63560241609952,161.5,163.5,163.5,3.0,164.0,159.0,158.271204832199,157.36,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0538745669857796,0.0062555193667319,0,1,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,0.0046565026678311,-0.0103351366102637,0.9,1.1,1.0,-0.9,0.5,0.4612389380530973,105,116,0.4424778761061947,-0.0017240249098656,-0.0084589021979775,0.043,0.4499999999999999,0.48,0.534340577030673,1,141.5,141.86337748114852,141.5,141.5,141.5,2.4,145.0,141.0,142.726754962297,139.39999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,1,1,0,0
