Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0454545454545454,,1.1,-5.8,,-7.8,-6.0,0.729355394708643,,-300,0.7183098591549295,-0.020644605291357,,0.057,0.7,,0.780801860524713,2,164.5,158.99,162.5,,164.5,3.3,164.0,,157.758353087092,158.99,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0049504950495049,,1.1,5.8,,7.8,6.0,0.2706446052913569,,240,0.2816901408450704,-0.0234730417674666,,0.057,0.3,,0.219198139475287,2,164.5,158.99,162.5,,164.5,3.3,164.0,,157.758353087092,158.99,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.3,-3.2,0.6098881307255207,,-162,0.5913146565171274,-0.0084324799615023,,0.111,0.55,,0.706923209867828,2,149.5,145.918710945411,148.0,,149.5,3.0,149.0,,145.918710945411,143.07999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.3,3.2,0.3901118692744793,,134,0.4086853434828726,-0.037238558075948,,0.111,0.4499999999999999,,0.293076790132172,2,149.5,145.918710945411,148.0,,149.5,3.0,149.0,,145.918710945411,143.07999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,2.05,3.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0006677171627342,0.1,2.1,,2.0,,0.4048892659107029,150.0,150,0.3835616438356164,0.0048892659107029,0.0048211392065439,0.005,0.43,,0.422433775971579,2,160.5,162.28659222392298,161.0,160.5,160.5,5.3,166.0,,158.573184447846,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0466056700072139,0.1,-2.1,,-2.0,,0.595110734089297,-180.0,-180,0.6164383561643836,-0.0477464087678458,-0.0476782820636868,0.005,0.57,,0.577566224028421,2,160.5,162.28659222392298,161.0,160.5,160.5,5.3,166.0,,158.573184447846,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.4876020108508425,,-110,0.5,-0.0362075129586813,,0.049,0.51,,0.44040804340337,1,136.5,133.63608852564448,135.5,,136.5,0.9,133.0,,134.272177051289,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.5123979891491575,,-110,0.5,-0.0114115346603663,,0.049,0.49,,0.55959195659663,1,136.5,133.63608852564448,135.5,,136.5,0.9,133.0,,134.272177051289,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.3,6.2,,5.8,,0.289416244570589,225.0,220,0.298804780876494,-0.0230837554294109,-0.0237610101287162,0.0,0.28,,0.280055416529368,2,149.5,151.964570691904,150.5,150.5,149.5,2.9,154.0,,149.929141383808,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.3,-6.2,,-5.8,,0.710583755429411,-278.0,-275,0.7011952191235059,-0.0227495779039222,-0.022072323204617,0.0,0.72,,0.719944583470632,2,149.5,151.964570691904,150.5,150.5,149.5,2.9,154.0,,149.929141383808,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
