Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-6.0,-7.0,0.4826321819260377,-7.5,-0.0522515390041948,-0.0411773418834861,1.1,,-6.0,-4.5,-6.6,0.7264938695828085,-360.0,-377,0.7550954644324499,-0.064076305855788,-0.0505935093393817,0.031,,0.72,0.675784549466334,2.0,130.5,128.96,130.0,128.5,130.5,0.9,,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.0371978834850578,-0.0585122589012162,1.3,,-1.0,1.6,0.8,0.4885793503784602,-105.0,-107,0.4945842789354239,-0.0294229725019113,-0.0088095238095238,0.067,,0.53,0.435148843642993,1.0,134.0,135.0,134.5,134.5,134.0,2.2,,135.0,136.215938897252,131.99,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.0148802558849076,-0.0107518103628529,1.3,,1.0,-1.6,-0.8,0.5114206496215398,-115.0,-112,0.505415721064576,-0.0179259727483384,-0.0388095238095238,0.067,,0.47,0.564851156357007,1.0,134.0,135.0,134.5,134.5,134.0,2.2,,135.0,136.215938897252,131.99,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,11.5,-0.0517353455492832,-0.0406611484285745,0.3,,14.0,13.9,14.5,0.1133842487234657,575.0,640,0.1294117647058823,-0.0217508864116694,-0.0280542811124617,0.018,,0.11,0.0847134654820981,3.0,138.5,140.0,139.0,138.5,138.5,0.8,,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-11.5,0.0046565026678311,-0.0069578991904731,0.3,,-14.0,-13.9,-14.5,0.8866157512765344,-850.0,-1000,0.8705882352941177,-0.0224751578143748,-0.0161717631135828,0.018,,0.89,0.915286534517902,3.0,138.5,140.0,139.0,138.5,138.5,0.8,,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,6.0,7.0,0.5173678180739623,7.5,0.0051726961227427,-0.0064417057355615,1.1,,6.0,4.5,6.6,0.2735061304171916,285.0,290,0.2449045355675501,0.0170958740069351,0.0053805701047034,0.031,,0.28,0.324215450533666,2.0,130.5,128.96,130.0,128.5,130.5,0.9,,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-25.5,-25.5,-27.9,-26.5,0.5320425632110974,-25.5,0.002630798505215,0.0241897189022821,1.3,,-27.0,-27.9,-29.5,0.9775065715150502,-10000.0,-10000,0.9626064420584968,-0.0125924383859399,-0.0108753298010213,0.003,,0.99,0.994813401943207,3.0,161.5,161.0,161.5,163.5,161.5,1.8,,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,25.5,25.5,27.9,26.5,0.4679574367889025,25.5,-0.050114852367724,-0.0718087665213298,1.3,,27.0,27.9,29.5,0.0224934284849498,3000.0,2500,0.0373935579415031,-0.0159681099765886,-0.0114817446160977,0.003,,0.01,0.005186598056793,3.0,161.5,161.0,161.5,163.5,161.5,1.8,,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,0,0,0,0
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,3.5,3.5,0.5,3.5,-0.0294117647058823,-0.0348837209302325,1.4,,4.0,1.3,3.5,0.4033155675281623,150.0,145,0.3920274551214361,-0.0048476977779601,-0.0128386755907922,0.049,,0.38,0.449207359869777,2.0,132.5,132.0,132.5,135.5,132.5,1.4,,132.0,132.445547928948,129.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-2.5,-2.5,-3.0,-2.5,0.5,-3.5,-0.0238095238095238,-0.0049504950495049,0.7,,-3.0,-1.8,-3.1,0.5815118604716363,-175.0,-152,0.5762883638903026,-0.0216377458275762,-0.0292543673348515,0.019,,0.6,0.57347071410594,1.0,137.5,135.0,136.5,133.5,137.5,2.7,,135.0,136.197059835974,131.12,0.4829017855647749,0.5170982144352251,-0.030480209569045,-0.0167013193643087,-0.0238095238095238,-0.0238095238095238,0,0,0,0
