Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,UConn Huskies,2.0,-3.5,-3.5,-1.1,-2.5,0.4663268053956411,-1.5,-0.0552042950828277,-0.0337598371794371,1.3,-1.2,-1.0,-3.4,-0.4,0.5763809017984689,-130.0,-170.0,0.6027618035969379,-0.0532487278311607,-0.0260833213648208,0.068,0.55,0.5,0.635436299401786,2,141.5,139.0689387674335,140.5,139.5,141.5,2.1,137.0,141.0,140.777877534867,137.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0437137212432817,-0.0208567679220873,1,0,0,1
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,Villanova Wildcats,2.0,3.5,3.5,1.1,2.5,0.5336731946043589,1.5,0.0020572695458108,-0.015858655754781,1.3,1.2,1.0,3.4,0.4,0.423619098201531,110.0,141.0,0.3972381964030622,0.0086741946202638,-0.0245752399320384,0.068,0.4499999999999999,0.5,0.364563700598214,2,141.5,139.0689387674335,140.5,139.5,141.5,2.1,137.0,141.0,140.777877534867,137.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0437137212432817,-0.0208567679220873,1,0,0,1
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Bethune-Cookman Wildcats,2.0,-6.5,-6.5,-7.899999999999999,-7.0,0.5168516246190507,-6.5,-0.0180320963111818,-0.0180320963111818,0.8,-8.2,-7.0,-8.9,-7.6,0.7586993224680465,-290.0,-295.0,0.7173986449360931,0.0119044506731746,0.0098895479648188,0.043,0.8,0.73,0.809651151623456,2,142.5,141.135,142.0,141.5,142.5,1.4,140.0,141.0,143.268009826533,141.27,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,7.899999999999999,7.0,0.4831483753809493,6.5,-0.0290467465702702,-0.0290467465702702,0.8,8.2,7.0,8.9,7.6,0.2413006775319534,235.0,240.0,0.2826013550639069,-0.0528805900432141,-0.0518759077261148,0.043,0.1999999999999999,0.27,0.190348848376544,2,142.5,141.135,142.0,141.5,142.5,1.4,140.0,141.0,143.268009826533,141.27,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Idaho State Bengals vs. Montana St Bobcats,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Montana St Bobcats,2.0,-2.0,-2.0,-3.25,-2.5,0.5168516246190507,-1.5,-0.015858655754781,-0.0286029208354947,0.8,-3.7,-3.0,-2.0,-3.5,0.5822467860739746,-142.0,-137.0,0.5544935721479493,0.0033460768541164,-0.0025945068875464,0.035,0.65,0.61,0.580350730569733,1,144.5,142.709235152492,144.0,145.5,144.5,1.5,142.0,145.0,143.418470304984,141.62,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0175152794024366,-0.0605212275415564,0.0134423846601043,0,1,0,0
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Massachusetts Minutemen,3.0,-7.5,-7.5,-5.449999999999999,-6.5,0.4679574367889025,,-0.044237685162317,,1.8,-7.3,-3.0,-4.8,-6.1,0.7104768069035875,,-340.0,0.740871613663133,-0.0622504658236852,,0.055,0.74,0.63,0.680082000144042,2,154.5,158.423864412287,156.0,,154.5,2.3,161.0,159.0,157.847728824574,155.45,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,,,1,1,1,0
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Loyola Marymount Lions,3.0,-2.5,-2.5,-0.55,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0398437509067422,1.2,0.9,-2.0,-0.7,-0.4,0.5518604834243575,-148.0,-151.0,0.5754066166473639,-0.050448181977287,-0.0489474594217831,0.051,0.4599999999999999,0.56,0.528314350201351,1,149.5,148.5,149.0,148.5,149.5,2.8,149.0,148.0,150.244084743171,143.82999999999998,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0071874274808825,-0.0379628360143461,-0.0266233604650902,1,1,0,0
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,San Diego Toreros,3.0,2.5,2.5,0.55,1.5,0.5320425632110974,2.5,0.0198474412598779,-0.0077752967123053,1.2,-0.9,2.0,0.7,0.4,0.448139516575643,124.0,125.0,0.4245933833526361,0.0036950721311986,0.0051238547110817,0.051,0.54,0.44,0.47168564979865,1,149.5,148.5,149.0,148.5,149.5,2.8,149.0,148.0,150.244084743171,143.82999999999998,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0071874274808825,-0.0379628360143461,-0.0266233604650902,1,1,0,0
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Buffalo Bulls,3.0,7.5,7.5,5.449999999999999,6.5,0.5320425632110974,,-0.002841157719135,,1.8,7.3,3.0,4.8,6.1,0.2895231930964124,,270.0,0.2591283863368669,0.0192529228261421,,0.055,0.26,0.37,0.319917999855958,2,154.5,158.423864412287,156.0,,154.5,2.3,161.0,159.0,157.847728824574,155.45,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,,,1,1,1,0
Denver Pioneers vs. St. Thomas (MN) Tommies,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,St. Thomas (MN) Tommies,3.0,-3.5,-3.5,-3.35,-3.5,0.5,-4.5,-0.0305164319248826,-0.0352649963279876,0.7,-2.3,-3.0,-3.7,-3.8,0.6053397849153589,-198.0,-175.0,0.6106795698307178,-0.0310238514482774,-0.0464648241245844,0.031,0.58,0.6,0.641236360024564,2,168.5,167.595,168.0,167.5,168.5,2.3,170.0,169.0,165.211833179389,166.19,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0348837209302325,-0.0121951219512195,0,0,0,0
