Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. Texas A&M Aggies,Feb 21 08:30PM ET,2026-02-20 20:44:35 UTC,Oklahoma Sooners,3,3.5,3.5,0.7,2.5,0.5320425632110974,-1.5,-0.002841157719135,-0.0314770851199761,1.1,0.8,1.0,-1.4,0.6,0.4505857253685027,-118.0,130.0,0.4111714507370055,0.0158031166728505,-0.0376023408115896,0.045,0.47,0.49,0.555547619351623,2.0,164.5,165.281221442674,165.0,165.5,164.5,1.9,167.0,165.0,165.562442885348,162.44,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0401669963670118,-0.0071874274808825,1,1,0,0
Oklahoma Sooners vs. Texas A&M Aggies,Feb 21 08:30PM ET,2026-02-20 20:44:35 UTC,Texas A&M Aggies,3,-3.5,-3.5,-0.7,-2.5,0.4679574367889025,1.5,-0.06692628414133,-0.0160342270972184,1.1,-0.8,-1.0,1.4,-0.6,0.5494142746314973,-102.0,-165.0,0.5888285492629945,-0.0732272348024648,-0.00863255790764,0.045,0.53,0.51,0.444452380648377,2.0,164.5,165.281221442674,165.0,165.5,164.5,1.9,167.0,165.0,165.562442885348,162.44,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0401669963670118,-0.0071874274808825,1,1,0,0
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Kentucky Wildcats,3,3.5,3.5,3.25,3.5,0.5,2.5,-0.0145631067961164,-0.0398437509067422,1.0,4.9,3.0,3.5,2.7,0.3754298430214477,130.0,150.0,0.3835616438356164,-0.0245701569785523,-0.0544694232056124,0.026,0.3299999999999999,0.38,0.367298042207279,2.0,153.5,159.0,155.5,157.5,153.5,2.0,159.0,159.0,159.191296892942,155.03,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01525845250106,-0.0323605951179875,0,1,1,0
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Auburn Tigers,3,-3.5,-3.5,-3.25,-3.5,0.5,-2.5,-0.0327102803738317,-0.0077752967123053,1.0,-4.9,-3.0,-3.5,-2.7,0.6245701569785522,-155.0,-180.0,0.6164383561643836,-0.0182869858785906,0.0150159606611743,0.026,0.67,0.62,0.632701957792721,2.0,153.5,159.0,155.5,157.5,153.5,2.0,159.0,159.0,159.191296892942,155.03,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01525845250106,-0.0323605951179875,0,1,1,0
Utah Utes vs. UCF Knights,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Utah Utes,3,-1.5,-1.5,1.35,-0.5,0.4679574367889025,1.5,-0.044237685162317,-0.0283018867924528,1.7,0.7,2.0,-1.5,2.1,0.493682062858135,-105.0,-118.0,0.5173641257162701,-0.0476023408115897,-0.0208158220024721,0.069,0.47,0.42,0.556754294248494,1.0,153.5,158.8851045112525,155.5,156.5,153.5,2.1,161.0,160.0,157.770209022505,156.43,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.01525845250106,-0.0323605951179875,0,0,1,0
Utah Utes vs. UCF Knights,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,UCF Knights,3,1.5,1.5,-1.35,0.5,0.5320425632110974,-1.5,-0.002841157719135,-0.0192307692307692,1.7,-0.7,-2.0,1.5,-2.1,0.5063179371418649,-115.0,-102.0,0.4826358742837298,0.0013674420923599,-0.0244038162404218,0.069,0.53,0.58,0.443245705751506,1.0,153.5,158.8851045112525,155.5,156.5,153.5,2.1,161.0,160.0,157.770209022505,156.43,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.01525845250106,-0.0323605951179875,0,0,1,0
Gonzaga Bulldogs vs. Pacific Tigers,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Gonzaga Bulldogs,2,-21.5,-21.5,-19.25,-20.5,0.4663268053956411,-17.5,-0.0529039638351281,-0.0012105263258735,3.1,-17.7,-18.0,-24.4,-20.5,0.9466399506781752,-4000.0,-4500.0,0.9432799013563504,-0.0316209188870423,-0.0368398108879834,0.026,0.94,0.95,0.990019857270044,3.0,143.5,143.5,143.5,143.5,143.5,1.8,143.0,144.0,146.301807719935,142.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Pacific Tigers,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Pacific Tigers,2,21.5,21.5,19.25,20.5,0.5336731946043589,17.5,0.005371307811906,-0.0458683165555784,3.1,17.7,18.0,24.4,20.5,0.0533600493218249,1600.0,1600.0,0.0567200986436498,-0.0054634800899397,-0.0006179899919343,0.026,0.06,0.05,0.0099801427299558,3.0,143.5,143.5,143.5,143.5,143.5,1.8,143.0,144.0,146.301807719935,142.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico St Aggies vs. UTEP Miners,Feb 21 09:00PM ET,2026-02-21 00:13:30 UTC,UTEP Miners,2,7.5,7.5,9.0,8.0,0.4831483753809493,7.5,-0.0517353455492832,-0.0406611484285745,1.0,9.0,9.0,7.1,9.0,0.2382288401253918,250.0,260.0,0.2664576802507837,-0.0395489376523859,-0.041570366479734,0.024,0.1899999999999999,0.21,0.237581434114279,2.0,142.5,139.332314019436,141.0,140.5,142.5,1.2,139.0,141.0,139.664628038872,138.2,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Long Beach St 49ers vs. CSU Northridge Matadors,Feb 21 09:00PM ET,2026-02-21 12:47:01 UTC,Long Beach St 49ers,3,3.5,3.5,2.5,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,1.3,2.2,4.0,0.8,2.8,0.4053818827708704,145.0,145.0,0.3907637655417407,-0.002781382535252,-0.002781382535252,0.045,0.42,0.38,0.469152301042127,2.0,157.5,158.0221030379065,157.5,158.5,157.5,1.2,159.0,158.0,158.044206075813,156.11,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0315887097620138,-0.0160303378570338,0,0,0,0
New Mexico St Aggies vs. UTEP Miners,Feb 21 09:00PM ET,2026-02-21 00:13:30 UTC,New Mexico St Aggies,2,-7.5,-7.5,-9.0,-8.0,0.5168516246190507,-7.5,0.0046565026678311,-0.0069578991904731,1.0,-9.0,-9.0,-7.1,-9.0,0.7617711598746082,-310.0,-325.0,0.7335423197492164,-0.0029347224783329,-0.000577386930573,0.024,0.81,0.79,0.762418565885721,2.0,142.5,139.332314019436,141.0,140.5,142.5,1.2,139.0,141.0,139.664628038872,138.2,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Long Beach St 49ers vs. CSU Northridge Matadors,Feb 21 09:00PM ET,2026-02-21 12:47:01 UTC,CSU Northridge Matadors,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0398437509067422,1.3,-2.2,-4.0,-0.8,-2.8,0.5946181172291296,-175.0,-175.0,0.6092362344582594,-0.0417455191345067,-0.0417455191345067,0.045,0.58,0.62,0.530847698957873,2.0,157.5,158.0221030379065,157.5,158.5,157.5,1.2,159.0,158.0,158.044206075813,156.11,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0315887097620138,-0.0160303378570338,0,0,0,0
