Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,CSU Bakersfield Roadrunners,2.0,17.5,17.5,17.0,17.5,0.5,15.5,-0.0260663507109004,-0.0614543279169798,1.0,,17.0,15.5,17.4,0.0724152560690777,900.0,1184.0,0.074559843499911,-0.0054832946555599,-0.0173388679206208,0.0,,0.07,0.0705413372764887,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0486271586560932,-0.0140054833005037,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,Hawai'i Rainbow Warriors,2.0,-17.5,-17.5,-17.0,-17.5,0.5,-15.5,-0.0215311004784688,0.0139702740544709,1.0,,-17.0,-15.5,-17.4,0.9275847439309224,-1600.0,-2919.0,0.925440156500089,-0.0392955979494196,-0.0259766401007695,0.0,,0.93,0.929458662723511,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0486271586560932,-0.0140054833005037,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1.0,-10.5,-10.5,-11.2,-11.0,0.5173678180739623,-9.5,0.0016293192846159,-0.0064417057355615,1.1,-12.8,,-10.6,-11.2,0.852433968621418,,-690.0,0.8339464004203888,-0.0209837528975693,,0.027,0.89,,0.851843073644894,3,135.5,129.67000000000002,133.0,134.5,135.5,3.0,127.0,,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0532997796218205,0.0059453557739261,-0.0422601651274753,-0.0048186777539767,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1.0,10.5,10.5,11.2,11.0,0.4826321819260377,9.5,-0.0489837431325103,-0.0411773418834861,1.1,12.8,,10.6,11.2,0.147566031378582,,475.0,0.1660535995796111,-0.0263470120996788,,0.027,0.1099999999999999,,0.148156926355106,3,135.5,129.67000000000002,133.0,134.5,135.5,3.0,127.0,,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0532997796218205,0.0059453557739261,-0.0422601651274753,-0.0048186777539767,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3.0,6.5,6.5,6.9,6.5,0.5,,-0.0238095238095238,,1.2,6.9,,5.0,7.2,0.2817187976194222,,255.0,0.2699228791773779,2.865677435176517e-05,,0.033,0.27,,0.317029432122933,2,157.5,157.175789482358,157.5,,157.5,1.8,159.0,,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3.0,-13.5,-13.5,-14.8,-14.0,0.5160342270972185,,-0.0294203183573269,,1.2,-16.6,,-14.3,-14.8,0.9050701731753776,,-1607.0,0.8997057116544781,-0.036355972834809,,0.001,0.91,,0.910869269392554,3,149.5,149.73000000000002,149.5,,149.5,1.7,147.0,,150.043375070587,149.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3.0,13.5,13.5,14.8,14.0,0.4839657729027816,,-0.0398437509067422,,1.2,16.6,,14.3,14.8,0.0949298268246223,,853.0,0.1002942883455218,-0.0100152281204325,,0.001,0.0899999999999999,,0.0891307306074459,3,149.5,149.73000000000002,149.5,,149.5,1.7,147.0,,150.043375070587,149.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3.0,-6.5,-6.5,-6.9,-6.5,0.5,,-0.0238095238095238,,1.2,-6.9,,-5.0,-7.2,0.7182812023805778,,-320.0,0.730077120822622,-0.043623559524184,,0.033,0.73,,0.682970567877067,2,157.5,157.175789482358,157.5,,157.5,1.8,159.0,,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2.0,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.6,-2.0,2.3,-3.5,0.5430432926308599,-110.0,-122.0,0.5260865852617197,-0.0065062569186896,0.0061904761904761,0.099,0.6,0.56,0.412892502271095,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2.0,1.5,1.5,2.3,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.6,2.0,-2.3,3.5,0.45695670736914,-110.0,102.0,0.4739134147382802,-0.0380927975813549,-0.0538095238095238,0.099,0.4,0.44,0.587107497728905,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
