Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.4,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.3,,1.0,1.4,1.5,0.4721101502515648,-110.0,0.4908266760060465,-0.0424529565445516,0.0,0.009,,0.46,0.446787248994166,1,149.5,152.242699104893,150.5,152.0,149.5,3.3,,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,20.5,22.1,21.0,0.4831483753809493,19.5,-0.0406611484285745,-0.0529039638351281,1.9,,19.0,22.3,22.1,0.0438115690685622,1400.0,0.0522091850827789,-0.0102819981828997,0.0,0.021,,0.05,0.0208279061086909,3,144.5,145.0,144.5,144.0,144.5,1.8,,145.0,145.706160939173,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-20.5,-22.1,-21.0,0.5168516246190507,-19.5,-0.0069578991904731,0.0144424253735896,1.9,,-19.0,-22.3,-22.1,0.9561884309314376,-3000.0,0.9477908149172212,-0.0258109261884593,0.0,0.021,,0.95,0.979172093891309,3,144.5,145.0,144.5,144.0,144.5,1.8,,145.0,145.706160939173,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,2,-2.0,1.25,-0.5,0.4495651839673769,-2.5,-0.0742443398421469,-0.0539335043224616,5.3,,,-2.5,5.0,0.5710722094827052,-152.0,0.5487031644061333,-0.0024866193952726,-0.0302689023848191,,,,0.593441254559277,1,138.5,139.09842620560602,138.5,137.5,138.5,0.7,,,138.586852411212,139.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,2,2.0,-1.25,0.5,0.5504348160326231,2.5,0.0300511229870595,0.0064008482992395,5.3,,,2.5,-5.0,0.4289277905172949,126.0,0.4512968355938667,-0.0428123073910272,-0.0153835768959786,,,,0.406558745440723,1,138.5,139.09842620560602,138.5,137.5,138.5,0.7,,,138.586852411212,139.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.4,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.3,,-1.0,-1.4,-1.5,0.5278898497484353,-110.0,0.5091733239939537,-0.0059071509035967,0.0,0.009,,0.54,0.553212751005834,1,149.5,152.242699104893,150.5,152.0,149.5,3.3,,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.5,,-1.0,-0.7,1.7,0.5258994059022444,-130.0,0.5287958115183247,-0.0296561496533112,-0.0319582962813413,0.004,,0.52,0.526006000572328,1,151.0,153.89,152.0,154.5,151.0,1.5,,155.0,152.106005865838,153.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,1.5,0.7,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.5,,1.0,0.7,-1.7,0.4741005940977557,108.0,0.4712041884816754,-0.0209489108527393,-0.0140283257922371,0.004,,0.48,0.473993999427672,1,151.0,153.89,152.0,154.5,151.0,1.5,,155.0,152.106005865838,153.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.2,,-3.0,-5.1,-5.2,0.6579863726824722,-217.0,0.662090813093981,-0.0295136273175278,0.0,0.048,,0.62,0.687763864541927,2,140.5,139.208769942786,140.0,141.5,140.5,1.6,,141.0,139.208769942786,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,15.5,16.7,16.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0192307692307692,1.0,,15.0,16.7,16.9,0.0861440170805717,1100.0,0.096045197740113,-0.0138559829194282,0.0,0.019,,0.09,0.0624856728420611,3,156.5,159.019202161809,157.5,161.0,156.5,2.5,,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,0,0,0
