Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-2.65,-4.0,0.4839657729027816,-4.5,-0.046550659022101,-0.0282293490484379,1.7,-1.1,-2.0,-5.1,-3.3,0.6137867929357563,-185,-197,0.6375735858715126,-0.0500550149738481,-0.0158499526369608,0.077,0.54,0.59,0.69049064553306,2,151.5,150.997950433881,151.5,150.5,151.5,0.7,151.0,152.0,150.995900867762,150.20999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,2.65,4.0,0.5160342270972185,4.5,-0.0008739854631679,-0.018849493833014,1.7,1.1,2.0,5.1,3.3,0.3862132070642436,154,165,0.3624264141284873,0.0088547164982059,-0.0257057294646849,0.077,0.4599999999999999,0.41,0.30950935446694,2,151.5,150.997950433881,151.5,150.5,151.5,0.7,151.0,152.0,150.995900867762,150.20999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.5,11.5,13.0,12.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0574827184138827,0.5,12.8,13.0,13.0,14.0,0.130748799455205,525,532,0.1514975989104102,-0.0273762005447949,-0.0581714023422726,0.011,0.1099999999999999,0.12,0.0988318692069842,3,140.0,139.5,140.0,138.5,140.0,0.6,140.0,139.0,140.12470472846,138.9,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.5,-11.5,-13.0,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,0.009863670794835,0.5,-12.8,-13.0,-13.0,-14.0,0.8692512005447949,-750,-774,0.8485024010895897,-0.0163697144878848,0.0096366038074744,0.011,0.89,0.88,0.901168130793016,3,140.0,139.5,140.0,138.5,140.0,0.6,140.0,139.0,140.12470472846,138.9,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0180320963111818,1.2,-9.6,-10.0,-12.2,-10.0,0.8147208450097003,-500,-565,0.8094416900194007,-0.0348266663025168,-0.0158654774012385,0.045,0.82,0.8,0.886057393829944,3,142.5,144.0,143.0,141.5,142.5,0.8,144.0,144.0,144.405971110473,142.67,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0271015790533036,-0.03552380866239,0,0,1,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,10.0,10.5,0.5,9.5,-0.0238095238095238,-0.0290467465702702,1.2,9.6,10.0,12.2,10.0,0.1852791549902996,380,400,0.1905583099805992,-0.0147208450097003,-0.029769443233682,0.045,0.18,0.2,0.113942606170056,3,142.5,144.0,143.0,141.5,142.5,0.8,144.0,144.0,144.405971110473,142.67,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0271015790533036,-0.03552380866239,0,0,1,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0114502621734021,0.5,1.2,1.0,0.2,1.3,0.4471985815602837,130,120,0.4343971631205673,-0.0073468729851708,0.0037210707810445,0.021,0.4499999999999999,0.46,0.49000071328567,1,139.5,137.1558119668715,138.5,139.5,139.5,1.6,139.0,137.0,137.311623933743,135.15,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0363289836659943,-0.0112036723572277,1,1,0,1
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0360823938498199,0.5,-1.2,-1.0,-0.2,-1.3,0.5528014184397163,-155,-145,0.5656028368794326,-0.0390353162541612,-0.0463468167315985,0.021,0.55,0.54,0.50999928671433,1,139.5,137.1558119668715,138.5,139.5,139.5,1.6,139.0,137.0,137.311623933743,135.15,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0363289836659943,-0.0112036723572277,1,1,0,1
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.024633735696727,-0.0238095238095238,0.5,-5.9,-5.0,-6.1,-5.6,0.6971619613670135,-230,-250,0.6843239227340269,-0.0171237529187009,-0.0096806847915189,0.023,0.71,0.68,0.724586359379642,2,147.5,151.678406576627,149.0,147.5,147.5,2.4,152.0,153.0,151.356813153254,147.53,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0241956579602528,-0.0238095238095238,0.5,5.9,5.0,6.1,5.6,0.3028380386329866,190,203,0.3156760772659732,-0.0266593015038063,-0.0291943307053551,0.023,0.29,0.32,0.275413640620358,2,147.5,151.678406576627,149.0,147.5,147.5,2.4,152.0,153.0,151.356813153254,147.53,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,-0.0082496798418394,-0.0549011414153028,1,0,1,0
