Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. Rice Owls,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Rice Owls,3.0,-9.0,-9.0,-4.0,-7.0,0.4361212503344439,-4.5,-0.0932905143714384,-0.0238095238095238,4.3,,-4.0,-2.8,-10.8,0.6889583698004583,-225.0,-451.0,0.7660391855551287,-0.1295966384097222,0.0,0.011,,0.62,0.603755108091576,2.0,148.5,140.0,145.0,143.5,148.5,3.9,,140.0,144.641416062036,136.98,0.4457109003171203,0.5542890996828796,-0.083700864388762,0.0161828641170598,-0.054896711741668,0.0072776641226203,0,0,0,0
UTSA Roadrunners vs. Rice Owls,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,UTSA Roadrunners,3.0,9.0,9.0,4.0,7.0,0.5638787496655561,4.5,0.0236488646080847,-0.0238095238095238,4.3,,4.0,2.8,10.8,0.3110416301995417,185.0,300.0,0.2339608144448713,0.0610416301995416,0.0,0.011,,0.38,0.396244891908424,2.0,148.5,140.0,145.0,143.5,148.5,3.9,,140.0,144.641416062036,136.98,0.4457109003171203,0.5542890996828796,-0.083700864388762,0.0161828641170598,-0.054896711741668,0.0072776641226203,0,0,0,0
Southern Illinois Salukis vs. Drake Bulldogs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Southern Illinois Salukis,2.0,-5.5,-5.5,-7.0,-6.0,0.5168516246190507,-6.0,-0.0180320963111818,-0.0077752967123053,1.7,,-7.0,-7.0,-9.9,0.711544493188006,-240.0,-262.0,0.6824924911189376,-0.0122650306215177,0.0,0.015,,0.73,0.751192990514149,2.0,140.5,146.193293651205,143.0,147.5,140.5,1.8,,147.0,146.193293651205,143.54,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0737205692554524,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Louisiana Ragin' Cajuns,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Louisiana Ragin' Cajuns,1.0,8.5,8.5,7.7,8.0,0.5173678180739623,9.0,-0.022862066983509,-0.001862951156807,1.3,,7.0,7.7,9.6,0.2292172966941098,400.0,342.0,0.2121649931373257,0.003099410515248,0.0,0.034,,0.27,0.222539200501788,2.0,125.0,131.36,127.5,131.0,125.0,1.2,,131.0,133.208705957413,131.36,0.531094548296881,0.4534208516464412,-0.0037891726333515,-0.0814628692837913,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Southern Illinois Salukis vs. Drake Bulldogs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Drake Bulldogs,2.0,5.5,5.5,7.0,6.0,0.4831483753809493,6.0,-0.0517353455492832,-0.0398437509067422,1.7,,7.0,7.0,9.9,0.2884555068119939,190.0,197.0,0.3175075088810623,-0.0482734122598792,0.0,0.015,,0.27,0.248807009485851,2.0,140.5,146.193293651205,143.0,147.5,140.5,1.8,,147.0,146.193293651205,143.54,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0737205692554524,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Louisiana Ragin' Cajuns,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Texas State Bobcats,1.0,-8.5,-8.5,-7.7,-8.0,0.4826321819260377,-9.0,-0.0456697048664151,-0.0365985873047315,1.3,,-7.0,-7.7,-9.6,0.7707827033058903,-550.0,-524.0,0.7878350068626744,-0.0688637613405744,0.0,0.034,,0.73,0.777460799498212,2.0,125.0,131.36,127.5,131.0,125.0,1.2,,131.0,133.208705957413,131.36,0.531094548296881,0.4534208516464412,-0.0037891726333515,-0.0814628692837913,-0.0293102864309588,-0.0293102864309588,0,0,0,0
North Dakota St Bison vs. South Dakota St Jackrabbits,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,South Dakota St Jackrabbits,3.0,9.0,9.0,6.0,8.0,0.5320425632110974,5.5,0.0037406764186446,-0.0398437509067422,0.8,,6.0,5.5,7.1,0.2647222881117865,185.0,305.0,0.2309929325833831,0.0177710685995914,0.0,0.002,,0.3,0.29690328728038,2.0,147.5,150.0,148.5,149.5,147.5,2.9,,150.0,150.351618581557,145.1,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Dakota St Bison vs. South Dakota St Jackrabbits,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,North Dakota St Bison,3.0,-9.0,-9.0,-6.0,-8.0,0.4679574367889025,-5.5,-0.0701487987769173,-0.0077752967123053,0.8,,-6.0,-5.5,-7.1,0.7352777118882134,-225.0,-462.0,0.769007067416617,-0.0868566754635651,0.0,0.002,,0.7,0.70309671271962,2.0,147.5,150.0,148.5,149.5,147.5,2.9,,150.0,150.351618581557,145.1,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Memphis Tigers vs. Temple Owls,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Temple Owls,2.0,6.5,6.5,9.0,7.5,0.4663268053956411,9.75,-0.0842349923571679,-0.0023791446117186,1.4,,9.0,7.7,10.5,0.2641526392172864,422.0,205.0,0.3085072402044292,-0.0638043500300254,0.005289443075236,0.014,,0.21,0.229596076460287,2.0,139.5,149.0,143.5,144.0,139.5,0.3,,149.0,148.536781531089,149.03,0.5619858961818103,0.4380141038181897,0.0238796606159904,-0.0936018212403583,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Kansas St Wildcats vs. UCF Knights,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Kansas St Wildcats,3.0,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-1.75,-0.0421005778081188,-0.0398437509067422,2.0,,-1.0,-1.9,2.0,0.5475804401656753,-126.0,-144.0,0.5561478463812182,-0.0428032086867288,-0.0262901201909295,0.041,,0.51,0.568026067900265,1.0,171.5,167.772690178579,170.0,170.5,171.5,1.7,,169.0,167.772690178579,165.70999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,-0.0092462143189085,-0.0409077382447489,-0.0067113093742987,0,0,0,0
