Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,2.0,2.5,2.5,0.45,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0100321236136819,1.5,-1.3,1.0,2.1,-0.1,0.4555302244603536,114.0,126.0,0.4210604489207072,0.0140097566240963,0.0018385014743937,0.067,0.55,0.49,0.415794099784107,1,145.5,147.0537299126425,146.0,146.5,145.5,2.0,146.0,149.0,148.107459825285,144.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0260663507109004,-0.0215311004784688,1,0,0,0
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,2.0,-2.5,-2.5,-0.45,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0375653275756872,1.5,1.3,-1.0,-2.1,0.1,0.5444697755396464,-135.0,-154.0,0.5789395510792928,-0.0626013993870171,-0.0469422100422196,0.067,0.4499999999999999,0.51,0.584205900215893,1,145.5,147.0537299126425,146.0,146.5,145.5,2.0,146.0,149.0,148.107459825285,144.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0260663507109004,-0.0215311004784688,1,0,0,0
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,2.0,9.0,9.0,11.6,10.0,0.4663268053956411,9.5,-0.0574827184138827,-0.0492658418878089,1.4,12.8,11.0,9.7,12.2,0.1858328621581479,400.0,360.0,0.2078928823114869,-0.0315584421896781,-0.0202204099512157,0.037,0.1099999999999999,0.18,0.163772842004809,2,138.5,131.78,136.0,136.5,138.5,1.9,129.0,131.0,133.325662812218,132.56,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0659753385360114,0.0033647220164648,1,1,0,1
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Northern Iowa Panthers,2.0,-9.0,-9.0,-11.6,-10.0,0.5336731946043589,-9.5,0.009863670794835,-0.00018098583854,1.4,-12.8,-11.0,-9.7,-12.2,0.814167137841852,-535.0,-482.0,0.792107117688513,-0.014130577707153,-0.029601457678871,0.037,0.89,0.82,0.836227157995191,2,138.5,131.78,136.0,136.5,138.5,1.9,129.0,131.0,133.325662812218,132.56,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0659753385360114,0.0033647220164648,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2.0,-1.5,-1.5,1.0,-0.5,0.4663268053956411,-1.5,-0.0386236896538638,-0.0517454837609854,1.0,1.0,-1.0,1.1,1.0,0.4870489323251301,-120.0,-116.0,0.5140978646502603,-0.0510351299748484,-0.0577169543686921,0.03,0.4599999999999999,0.51,0.456544664174923,1,140.5,138.77,140.0,138.5,140.5,2.1,135.0,139.0,139.770378861277,138.54000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,-0.0207461932596833,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2.0,1.5,1.5,-1.0,0.5,0.5336731946043589,1.5,-0.009705800829431,0.0042614298984765,1.0,-1.0,1.0,-1.1,-1.0,0.5129510676748699,100.0,-103.0,0.4859021353497397,0.0043782591745076,0.0123261806701265,0.03,0.54,0.49,0.543455335825077,1,140.5,138.77,140.0,138.5,140.5,2.1,135.0,139.0,139.770378861277,138.54000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,-0.0207461932596833,1,1,0,1
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2.0,5.5,5.5,3.3,4.5,0.5336731946043589,3.5,-0.0012105263258735,-0.0169082125603864,1.4,2.5,4.0,5.4,2.6,0.3370181900535475,150.0,195.0,0.324036380107095,-0.0019648607939101,-0.0316037078338444,0.052,0.4,0.35,0.295940651685816,2,139.5,137.735,139.0,141.5,139.5,1.4,136.0,138.0,139.439524551241,137.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336277034506762,-0.0138563504118326,1,0,0,1
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Dayton Flyers,2.0,-5.5,-5.5,-3.3,-4.5,0.4663268053956411,-3.5,-0.0458683165555784,-0.0327102803738317,1.4,-2.5,-4.0,-5.4,-2.6,0.6629818099464525,-180.0,-241.0,0.675963619892905,-0.0441616597388233,-0.0135975305562485,0.052,0.6,0.65,0.704059348314184,2,139.5,137.735,139.0,141.5,139.5,1.4,136.0,138.0,139.439524551241,137.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336277034506762,-0.0138563504118326,1,0,0,1
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,North Alabama Lions,3.0,4.5,4.5,2.6500000000000004,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0155816979613295,0.2,2.6,3.0,2.7,2.4,0.3775675089193328,160.0,165.0,0.3618334513811595,0.000209018353295,-0.0009668503546244,0.016,0.4,0.37,0.393301566457506,2,149.5,150.2057634846695,150.0,150.5,149.5,1.9,150.0,151.0,150.411526969339,146.67000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0371909506583723,-0.0258514751091165,1,1,0,0
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Eastern Kentucky Colonels,3.0,-4.5,-4.5,-2.6500000000000004,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0317727258865647,0.2,-2.6,-3.0,-2.7,-2.4,0.6224324910806677,-192.0,-199.0,0.6381665486188404,-0.0431156073533368,-0.0392956851000291,0.016,0.6,0.63,0.606698433542495,2,149.5,150.2057634846695,150.0,150.5,149.5,1.9,150.0,151.0,150.411526969339,146.67000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0371909506583723,-0.0258514751091165,1,1,0,0
