Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,3.0,3.0,3.0,3.0,0.5,1.5,-0.0238095238095238,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4086638741808895,130.0,132,0.4129095595537611,-0.021493387613745,-0.0266085890022115,0.01,0.39,0.41,0.404418188808018,2.0,144.5,149.0,146.5,146.5,144.5,1.2,149.0,149.0,151.047087182713,,0.5310871879321442,0.4689128120678558,0.0118564187013748,-0.059389074724597,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-3.0,-3.0,-3.0,-3.0,0.5,-1.5,-0.0238095238095238,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5913361258191104,-155.0,-157,0.5870904404462389,-0.0202777505006482,-0.0169265061952875,0.01,0.61,0.59,0.595581811191982,2.0,144.5,149.0,146.5,146.5,144.5,1.2,149.0,149.0,151.047087182713,,0.5310871879321442,0.4689128120678558,0.0118564187013748,-0.059389074724597,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0411773418834861,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2613960651445732,205.0,265,0.2627921302891464,-0.0126279588794507,-0.0352346894751638,0.036,0.3,0.26,0.228696768130279,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,-0.0064417057355615,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7386039348554267,-250.0,-332,0.7372078697108536,-0.0301126426846801,-0.0063554144100218,0.036,0.7,0.74,0.771303231869721,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-6.5,0.0038391051459989,0.0434950566199925,4.1,-11.5,-6.0,-3.2,-11.3,0.7167711598746082,-265.0,-325,0.7335423197492164,-0.0479347224783329,-0.030437549801092,0.112,0.84,0.7,0.618628242401223,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.65,8.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0910655108948705,4.1,11.5,6.0,3.2,11.3,0.2832288401253918,215.0,260,0.2664576802507837,0.005451062347614,-0.0142229742258703,0.112,0.16,0.3,0.381371757598777,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.65,-17.0,0.5160342270972185,-15.5,0.0026522319633984,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.923860759493671,,-2500,0.9177215189873418,-0.0376777020447905,,0.019,0.92,0.93,0.956002097028955,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.65,17.0,0.4839657729027816,15.5,-0.0498337608967522,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0761392405063291,,1060,0.0822784810126582,-0.010067656045395,,0.019,0.0799999999999999,0.07,0.043997902971045,3.0,160.5,159.2985752909495,160.0,162.5,160.5,1.7,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-3.5,-3.5,-3.6,-3.5,0.5,-2.5,-0.0121951219512195,-0.0252501765725062,1.1,-4.5,-2.0,-3.3,-3.9,0.6115694898451144,-155.0,-170,0.6017699115044248,-0.0180601397845152,-0.0030025463437014,0.045,0.67,0.58,0.621369068185804,2.0,148.5,148.0,148.5,147.5,148.5,2.4,148.0,148.0,151.314036740944,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-8.35,-8.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.78009056336801,-410.0,-370,0.7530883436400769,-0.0070471177914103,-0.0189897501917711,0.03,0.84,0.78,0.807092783095943,2.0,136.5,136.313514181974,136.5,136.5,136.5,0.9,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,1,1,0,0
