Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.5,-16.1,-15.5,0.5,-15.0,-0.0238095238095238,-0.018849493833014,3.7,-16.7,-14.0,-15.5,-22.5,0.9075677812262106,-1749,-1675,0.9051355624524212,-0.036083012424583,0.0,0.011,0.91,0.9,0.922053070941507,3,154.5,152.5,153.5,152.5,154.5,3.2,153.0,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.5,16.1,15.5,0.5,15.0,-0.0238095238095238,-0.0282293490484379,3.7,16.7,14.0,15.5,22.5,0.0924322187737892,958,911,0.0948644375475786,-0.0064688801273096,0.0,0.011,0.0899999999999999,0.1,0.0779469290584928,3,154.5,152.5,153.5,152.5,154.5,3.2,153.0,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.95,3.5,0.5,3.0,-0.0260663507109004,-0.0192307692307692,1.0,1.7,4.0,2.7,3.2,0.4038111819229117,-1800,130,0.4140688429663444,-0.0309714267727404,0.0,0.035,0.42,0.35,0.393553520879479,2,128.5,125.1354617267335,127.0,126.5,128.5,3.3,122.0,128.0,127.930923453467,122.34,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.95,-3.5,0.5,-3.0,-0.0169082125603864,-0.0192307692307692,1.0,-1.7,-4.0,-2.7,-3.2,0.5961888180770882,920,-160,0.5859311570336555,-0.0190535052673438,0.0,0.035,0.58,0.65,0.606446479120521,2,128.5,125.1354617267335,127.0,126.5,128.5,3.3,122.0,128.0,127.930923453467,122.34,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,5.95,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.5,3.3,6.0,6.8,5.9,0.3071150239633257,227,215,0.3042300479266513,-0.0103452934969917,-0.0038569597580334,0.06,0.38,0.31,0.259793898479471,2,152.75,153.17687844686202,153.0,153.25,152.75,2.1,153.0,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-5.95,-6.5,0.5,-6.5,-0.0226730310262529,-0.0238095238095238,1.5,-3.3,-6.0,-6.8,-5.9,0.6928849760366743,-280,-265,0.6957699520733487,-0.0331424212235996,-0.0383008823998087,0.06,0.62,0.69,0.740206101520529,2,152.75,153.17687844686202,153.0,153.25,152.75,2.1,153.0,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,5.5,7.2,6.0,0.4831483753809493,6.0,-0.0383827250975195,-0.0360823938498199,1.0,8.0,6.0,7.9,6.5,0.278175937904269,210,185,0.3363518758085381,-0.072701255078187,0.0,0.035,0.2199999999999999,0.28,0.21897257610566,2,140.5,141.980669092931,141.0,141.0,140.5,2.6,144.0,144.0,139.961338185862,138.98000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.9,0.0,0.5320425632110974,1.5,0.0059762125001969,0.0082330394015736,1.5,,-1.0,-0.9,1.6,0.4977542615765448,-107,102,0.4739134147382802,0.0027047566260497,0.0,0.016,,0.51,0.533190216829619,1,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.985515068734,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-5.5,-7.2,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,1.0,-8.0,-6.0,-7.9,-6.5,0.7218240620957308,-260,-225,0.6636481241914617,0.0295163697880386,0.0,0.035,0.78,0.72,0.78102742389434,2,140.5,141.980669092931,141.0,141.0,140.5,2.6,144.0,144.0,139.961338185862,138.98000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0293102864309588,-0.0293102864309588,1,1,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-8.5,-8.0,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.2,-11.8,-8.0,-8.0,,0.7631342105193826,-412,-360,0.7508125677139762,-0.0194744851327913,0.0,0.048,0.85,0.76,0.775455853324789,2,154.5,156.0,155.0,157.0,154.5,2.7,159.0,156.0,153.712764298654,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
