Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-5.5,-5.0,-5.5,0.5,-6.5,-0.0305164319248826,-0.0352649963279876,1.1,-3.1,-5.0,-5.0,,0.6797634909928048,-275.0,-250.0,0.6853932584269664,-0.0345222232929096,0.0,0.042,0.61,0.69,0.674133723558643,2,151.5,158.196102983909,154.0,156.5,151.5,1.0,159.0,157.0,158.196102983909,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.55,3.0,0.4826321819260377,4.5,-0.0445545793032767,-0.001862951156807,1.0,3.4,5.0,2.7,3.7,0.3987029985721085,142.0,115.0,0.447405997144217,-0.0664132804976589,0.0,0.035,0.35,0.33,0.397560630918965,1,133.5,128.5,131.5,128.5,133.5,0.9,128.0,129.0,129.855133509431,128.0,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.55,-3.0,0.5173678180739623,-4.5,-0.001862951156807,-0.0365985873047315,1.0,-3.4,-5.0,-2.7,-3.7,0.6012970014278916,-172.0,-135.0,0.552594002855783,0.0268289163215085,0.0,0.035,0.65,0.67,0.602439369081035,1,133.5,128.5,131.5,128.5,133.5,0.9,128.0,129.0,129.855133509431,128.0,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,7.5,7.5,7.5,0.5,6.5,-0.0238095238095238,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2707581256566258,230.0,253.0,0.2715162513132516,-0.0121323993113639,0.0,0.055,0.27,0.22,0.329675303583247,2,159.5,159.271443041672,159.5,156.5,159.5,1.2,161.0,160.0,158.542886083344,158.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-7.5,-7.5,-7.5,0.5,-6.5,-0.0238095238095238,-0.0077752967123053,1.9,-7.0,-8.0,-4.7,-9.2,0.7292418743433742,-285.0,-315.0,0.7284837486867484,-0.0297592870968116,0.0,0.055,0.73,0.78,0.670324696416753,2,159.5,159.271443041672,159.5,156.5,159.5,1.2,161.0,160.0,158.542886083344,158.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,3.5,0.65,2.5,0.5320425632110974,2.0,0.0082330394015736,-0.0077752967123053,0.9,0.2,2.0,0.1,1.1,0.4467951381996023,123.0,139.0,0.4035902763992048,0.0283777712528237,0.0,0.036,0.49,0.43,0.495814476036249,2,148.0,147.658215203937,148.0,147.0,148.0,2.0,151.0,148.0,147.316430407874,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-3.5,-0.65,-2.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0398437509067422,0.9,-0.2,-2.0,-0.1,-1.1,0.5532048618003975,-148.0,-162.0,0.5964097236007951,-0.0651157488866255,0.0,0.036,0.51,0.57,0.504185523963751,2,148.0,147.658215203937,148.0,147.0,148.0,2.0,151.0,148.0,147.316430407874,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0323605951179876,-0.0323605951179876,1,1,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,3,-6.0,-7.95,-7.0,0.5320425632110974,-4.5,0.0128117939803281,0.0199183841077404,2.2,-9.8,-6.0,-6.1,-9.8,0.7024753837431936,-191.0,-250.0,0.6853932584269664,-0.0118103305425207,0.0,0.064,0.82,0.7,0.719557509059421,2,146.25,148.0,147.0,145.0,146.25,2.1,148.0,148.0,146.087935882268,151.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0059712565107844,-0.0526227180842478,0,1,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,3,6.0,7.95,7.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0578239785941995,2.2,9.8,6.0,6.1,9.8,0.2975246162568063,160.0,205.0,0.3146067415730336,-0.0303442362022099,0.0,0.064,0.18,0.3,0.280442490940579,2,146.25,148.0,147.0,145.0,146.25,2.1,148.0,148.0,146.087935882268,151.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,7.5,8.95,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.5,8.9,8.0,9.0,9.2,0.2320330902972517,370.0,277.0,0.2540661805945036,-0.0328791904045026,0.0,0.02,0.2099999999999999,0.24,0.201121485700086,2,158.0,155.562173496286,157.0,158.0,158.0,2.7,155.0,160.0,156.124346992572,153.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,1,0,0
