Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-8.5,-5.0,-7.0,0.4480279631408896,-6.0,-0.0757815606686342,-0.0423084356511594,0.9,,-5.0,-4.0,-5.8,0.7038533740512216,-275.0,0.753105417050235,-0.0833565863336114,0.0,0.008,,0.66,0.649202662104416,2,135.5,129.0,133.0,133.0,135.5,4.3,,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,0,0,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,8.5,5.0,7.0,0.5519720368591103,6.0,0.0281625130495865,0.0039858229401422,0.9,,5.0,4.0,5.8,0.2961466259487784,220.0,0.2468945829497648,0.0380713678735203,0.0,0.008,,0.34,0.350797337895584,2,135.5,129.0,133.0,133.0,135.5,4.3,,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,0,0,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.15,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,1.8,8.2,8.0,10.1,11.9,0.1867624392939191,445.0,0.1735248785878384,0.0053174475040997,0.0,0.028,0.1999999999999999,0.22,0.164602388678662,3,145.5,140.0,143.5,143.0,145.5,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.15,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,1.8,-8.2,-8.0,-10.1,-11.9,0.8132375607060809,-620.0,0.8264751214121616,-0.0509599701581167,0.0,0.028,0.8,0.78,0.835397611321338,3,145.5,140.0,143.5,143.0,145.5,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,3,-32.5,-28.05,-30.5,0.4361212503344439,-32.5,-0.0876882734750799,-0.0876882734750799,2.8,-29.1,-27.0,-25.4,-31.9,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990064995457635,3,149.5,147.57,148.5,148.5,149.5,2.2,149.0,145.0,149.680298166,146.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,36.5,31.4,34.5,0.5638787496655561,35.5,0.0400692258560322,0.0241897189022821,2.3,34.2,29.0,32.6,30.2,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0023478174376567,3,162.0,165.1035719135815,163.0,162.5,162.0,3.6,170.0,165.0,165.207143827163,161.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-36.5,-31.4,-34.5,0.4361212503344439,-35.5,-0.0876882734750799,-0.0718087665213298,2.3,-34.2,-29.0,-32.6,-30.2,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997652182562343,3,162.0,165.1035719135815,163.0,162.5,162.0,3.6,170.0,165.0,165.207143827163,161.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,3,32.5,28.05,30.5,0.5638787496655561,32.5,0.0400692258560322,0.0400692258560322,2.8,29.1,27.0,25.4,31.9,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0099350045423652,3,149.5,147.57,148.5,148.5,149.5,2.2,149.0,145.0,149.680298166,146.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.2,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.3,-7.4,-9.0,-6.0,-15.7,0.7722439775018572,-427.0,0.7744879550037144,-0.0368469315890517,0.0,0.04,0.77,0.79,0.713683622054332,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.2,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.3,7.4,9.0,6.0,15.7,0.2277560224981428,330.0,0.2255120449962857,-0.0078315606504159,0.0,0.04,0.2299999999999999,0.21,0.286316377945668,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.5,20.55,19.5,0.4679574367889025,17.0,-0.0558520870206213,-0.0672300119425752,2.5,22.6,18.0,18.5,22.6,0.0571024449383713,1448.0,0.0642048898767427,-0.0095642217282952,0.0,0.009,0.06,0.05,0.0429044340003413,3,166.5,169.5,167.5,167.5,166.5,3.3,171.0,168.0,164.003393904704,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.5,-20.55,-19.5,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.5,-22.6,-18.0,-18.5,-22.6,0.9428975550616284,-4000.0,0.9357951101232572,-0.0287782907290874,0.0,0.009,0.94,0.95,0.957095565999659,3,166.5,169.5,167.5,167.5,166.5,3.3,171.0,168.0,164.003393904704,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,2,31.5,27.2,30.0,0.5504348160326231,31.5,0.0266252922230992,0.0266252922230992,3.4,28.4,26.0,25.3,32.8,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0095845467893341,3,145.5,145.04334317871752,145.5,143.5,145.5,2.3,145.0,146.0,145.086686357435,140.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,2,-31.5,-27.2,-30.0,0.4495651839673769,-31.5,-0.0742443398421469,-0.0742443398421469,3.4,-28.4,-26.0,-25.3,-32.8,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990415453210666,3,145.5,145.04334317871752,145.5,143.5,145.5,2.3,145.0,146.0,145.086686357435,140.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.4,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,0.5,-4.3,-5.0,-4.5,-3.7,0.675907335907336,-240.0,0.6718146718146719,-0.0299750170338405,0.0,0.012,0.68,0.69,0.66612449580283,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,0,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.4,5.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,0.5,4.3,5.0,4.5,3.7,0.324092664092664,190.0,0.3281853281853282,-0.0207349221142325,0.0,0.012,0.3199999999999999,0.31,0.33387550419717,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,-0.0352649963279876,3.9,-2.0,-5.0,-1.2,-9.9,0.6050510204081633,-190.0,0.6301020408163266,-0.0501213933849401,0.0,0.065,0.58,0.67,0.544209992316348,2,146.5,144.6,145.5,146.5,146.5,2.4,142.0,143.0,147.021138528656,146.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
