Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-6.5,-6.5,-8.1,-7.0,0.5173678180739623,-8.5,-0.0164317157255715,-0.0260663507109004,0.3,,-8.0,-8.6,-8.1,0.7654298389346416,-410.0,-332,0.7372078697108536,-0.0032867386054653,-0.0189897501917711,0.019,,0.78,0.807303616316859,2.0,135.5,136.56,136.0,136.5,135.5,0.9,,138.0,136.40048921236,136.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-3.5,-3.5,-3.3,-3.5,0.5,-2.5,-0.0121951219512195,-0.0252501765725062,1.0,,-2.0,-3.3,-3.9,0.600698643177753,-155.0,-168,0.6007071852691974,-0.0261462468250317,-0.0030025463437014,0.029,,0.58,0.621380202172617,2.0,149.5,148.0,149.0,147.5,149.5,3.1,,148.0,151.647497589356,145.47,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0271045349777425,-0.019750815483989,-0.0277818405392329,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,6.5,6.5,8.1,7.0,0.4826321819260377,8.5,-0.0307498132077823,-0.0215311004784688,0.3,,8.0,8.6,8.1,0.2345701610653584,320.0,265,0.2627921302891464,-0.0394538629586655,-0.0286292974272764,0.019,,0.22,0.192696383683141,2.0,135.5,136.56,136.0,136.5,135.5,0.9,,138.0,136.40048921236,136.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,2,6.5,6.5,8.0,7.0,0.4831483753809493,7.5,-0.0383827250975195,-0.044237685162317,2.6,,8.0,5.4,10.6,0.2646883515356243,270.0,245,0.2763954927375757,-0.0252276148509302,-0.0367379470943759,0.061,,0.21,0.295962420667346,2.0,145.5,145.420379672228,145.5,149.5,145.5,0.7,,146.0,145.420379672228,144.63,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,1.5,-0.0375653275756872,-0.0326979249304989,0.4,,-1.0,-0.2,-0.5,0.5237427105150356,-110.0,-123,0.5292751662094791,-0.0288098420375169,-0.0211548059096453,0.017,,0.53,0.506420509641184,1.0,146.5,143.89,145.5,144.5,146.5,2.2,,143.0,147.228295416206,143.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3,1.5,1.5,0.5,1.0,0.5160342270972185,-1.5,-0.0100321236136819,-0.0119011295695457,0.4,,1.0,0.2,0.5,0.4762572894849644,-110.0,103,0.4707248337905207,-0.0151699020146733,-0.0264642417094023,0.017,,0.47,0.493579490358816,1.0,146.5,143.89,145.5,144.5,146.5,2.2,,143.0,147.228295416206,143.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0192307692307692,-0.0283018867924528,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,2,-6.5,-6.5,-8.0,-7.0,0.5168516246190507,-7.5,-0.0147643004394973,-0.002841157719135,2.6,,-8.0,-5.4,-10.6,0.7353116484643756,-340.0,-315,0.7236045072624243,-0.0236895129758102,-0.0068045970386263,0.061,,0.79,0.704037579332654,2.0,145.5,145.420379672228,145.5,149.5,145.5,0.7,,146.0,145.420379672228,144.63,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-7.5,0.002630798505215,0.0037406764186446,1.1,,-8.0,-9.5,-10.1,0.774382895742739,-340.0,-372,0.7556565978585326,-0.0138286685781933,0.0056036277916737,0.033,,0.77,0.816218387253891,2.0,152.5,150.38,151.5,149.5,152.5,0.5,,150.0,150.934924427105,150.38,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0160605107644983,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,3.5,3.5,3.3,3.5,0.5,2.5,-0.0348837209302325,-0.0209847221467233,1.0,,2.0,3.3,3.9,0.3993013568222471,130.0,140,0.3992928147308026,-0.0173653098444196,-0.0349978527058351,0.029,,0.42,0.378619797827383,2.0,149.5,148.0,149.0,147.5,149.5,3.1,,148.0,151.647497589356,145.47,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0271045349777425,-0.019750815483989,-0.0277818405392329,0,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,6.5,6.5,8.0,7.0,0.4839657729027816,9.5,-0.0509179480274509,-0.0092418404586273,0.6,,8.0,7.5,8.7,0.2574343186680835,330.0,235,0.2869527565725689,-0.0411396563764798,-0.0007976173814616,0.011,,0.22,0.235831761527196,2.0,147.5,147.135821485707,147.5,147.5,147.5,0.5,,148.0,147.135821485707,147.01999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,0,0,0
