Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3.0,-21.5,-21.5,-19.75,-21.0,0.4839657729027816,-20.5,-0.0398437509067422,-0.0398437509067422,1.6,-19.5,-20.0,-22.6,-19.0,0.9512201718665636,-3600.0,-4183,0.9424403437331274,-0.0254315916704458,-0.0284911518901089,0.022,0.94,0.96,0.983456344487829,3.0,156.5,156.33243626721,156.5,158.5,156.5,1.3,157.0,156.0,156.66487253442,154.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3.0,21.5,21.5,19.75,21.0,0.5160342270972185,20.5,-0.0077752967123053,-0.0077752967123053,1.6,19.5,20.0,22.6,19.0,0.0487798281334362,1500.0,1576,0.0575596562668725,-0.0108692946735812,-0.0114971260297545,0.022,0.06,0.04,0.0165436555121709,3.0,156.5,156.33243626721,156.5,158.5,156.5,1.3,157.0,156.0,156.66487253442,154.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2.0,3.5,3.5,1.0,2.5,0.5336731946043589,,-0.0012105263258735,,0.7,0.4,2.0,1.0,1.0,0.4279165792982866,,140,0.3982300884955753,0.0112499126316198,,0.03,0.49,0.43,0.457603070100998,2.0,142.5,144.1524394627745,143.0,,142.5,2.0,145.0,146.0,143.304878925549,141.55,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,1,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2.0,-11.0,-11.0,-12.25,-11.5,0.5168516246190507,-10.5,0.0022885178229341,0.009863670794835,1.9,-10.2,-11.0,-13.5,-14.1,0.8394908352857161,-675.0,-705,0.8389816705714322,-0.0362807696525554,-0.0362807696525554,0.041,0.84,0.84,0.91096458773127,3.0,141.5,141.01999999999998,141.5,142.5,141.5,1.5,140.0,141.0,143.521935091357,141.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2.0,11.0,11.0,12.25,11.5,0.4831483753809493,10.5,-0.0495619049928824,-0.0597395453152593,1.9,10.2,11.0,13.5,14.1,0.1605091647142839,490.0,495,0.1610183294285678,-0.0075699313309137,-0.0075699313309137,0.041,0.16,0.16,0.0890354122687303,3.0,141.5,141.01999999999998,141.5,142.5,141.5,1.5,140.0,141.0,143.521935091357,141.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.0260650132696866,0,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2.0,6.5,6.5,5.1,6.0,0.5168516246190507,,0.0046565026678311,,0.9,4.6,6.0,4.1,5.6,0.2967380560131795,,250,0.2734761120263591,0.0110237702988937,,0.02,0.3199999999999999,0.3,0.340077094860168,2.0,141.5,141.99511312584798,141.5,,141.5,1.1,141.0,142.0,141.990226251696,143.68,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2.0,-6.5,-6.5,-5.1,-6.0,0.4831483753809493,,-0.0517353455492832,,0.9,-4.6,-6.0,-4.1,-5.6,0.7032619439868204,,-315,0.7265238879736409,-0.0557742005914928,,0.02,0.68,0.7,0.659922905139832,2.0,141.5,141.99511312584798,141.5,,141.5,1.1,141.0,142.0,141.990226251696,143.68,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3.0,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0121951219512195,0.6,-10.1,-9.0,-8.8,-9.1,0.7837441706616275,-380.0,-380,0.7600000000000001,-0.0079224960050391,-0.0079224960050391,0.025,0.83,0.78,0.807488341323255,2.0,146.5,146.1052411608315,146.5,145.5,146.5,0.9,146.0,147.0,146.210482321663,144.75,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2.0,-3.5,-3.5,-1.0,-2.5,0.4663268053956411,,-0.0458683165555784,,0.7,-0.4,-2.0,-1.0,-1.0,0.5720834207017134,,-170,0.6017699115044248,-0.0575462089279162,,0.03,0.51,0.57,0.542396929899002,2.0,142.5,144.1524394627745,143.0,,142.5,2.0,145.0,146.0,143.304878925549,141.55,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,1,1,0,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3.0,7.5,7.5,9.05,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0348837209302325,0.6,10.1,9.0,8.8,9.1,0.2162558293383725,300.0,300,0.24,-0.0337441706616274,-0.0337441706616274,0.025,0.17,0.22,0.192511658676745,2.0,146.5,146.1052411608315,146.5,145.5,146.5,0.9,146.0,147.0,146.210482321663,144.75,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,1,1,0,0
