Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-12.5,-12.5,-17.0,-14.5,0.5638787496655561,-14.5,0.0423476491870872,0.0116588701655339,1.0,-17.9,-16.0,-16.3,-17.7,0.8986905559276626,-1650.0,-1000.0,0.867381111855325,-0.0104003531632466,-0.0218982850938982,0.007,0.93,0.93,0.942865705897467,3.0,157.5,155.66,157.0,154.5,157.5,0.9,157.0,156.0,155.065535731368,155.32,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0162865800875205,-0.0313324675315271,1,1,0,1
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,12.5,12.5,17.0,14.5,0.4361212503344439,14.5,-0.0899451003764565,-0.0592293244404119,1.0,17.9,16.0,16.3,17.7,0.1013094440723375,950.0,619.0,0.1326188881446751,-0.0376866949238014,-0.0189980734495191,0.007,0.0699999999999999,0.07,0.0571342941025327,3.0,157.5,155.66,157.0,154.5,157.5,0.9,157.0,156.0,155.065535731368,155.32,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0162865800875205,-0.0313324675315271,1,1,0,1
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.0157384987893463,-0.024633735696727,0.7,5.9,5.0,4.9,4.3,0.326101127222835,170.0,180.0,0.34220225444567,-0.0310417299200221,-0.0381843578520988,0.013,0.29,0.31,0.313730709852965,2.0,148.5,149.0,148.5,149.5,148.5,0.9,149.0,149.0,149.408775614582,147.34,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.031615925058548,-0.0241956579602528,0.7,-5.9,-5.0,-4.9,-4.3,0.6738988727771649,-205.0,-219.0,0.6577977455543299,-0.0126184228203194,-0.006961263708118,0.013,0.71,0.69,0.686269290147035,2.0,148.5,149.0,148.5,149.5,148.5,0.9,149.0,149.0,149.408775614582,147.34,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0519720368591103,0.6,2.7,2.0,1.8,3.1,0.4561451679783214,-115.0,-102.0,0.4826358742837298,-0.0488053270711835,-0.0750570991957725,0.026,0.39,0.44,0.429654461672913,1.0,140.5,138.45040791411452,139.5,137.5,140.5,1.5,136.0,138.0,138.900815828229,139.51999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.01525845250106,-0.0323605951179875,1,1,0,1
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,0.0046565026678311,0.0065174914045649,0.6,-2.7,-2.0,-1.8,-3.1,0.5438548320216785,-105.0,-118.0,0.5173641257162701,0.0025704283519537,0.0279782563143204,0.026,0.61,0.56,0.570345538327087,1.0,140.5,138.45040791411452,139.5,137.5,140.5,1.5,136.0,138.0,138.900815828229,139.51999999999998,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.01525845250106,-0.0323605951179875,1,1,0,1
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-11.5,-11.5,-10.65,-11.0,0.4839657729027816,-12.5,-0.0341065162538449,-0.0305973338933349,1.2,-11.3,-10.0,-8.8,-11.4,0.8284904363045381,-600.0,-774.0,0.8469808726090762,-0.0571304787281415,-0.03758978366827,0.014,0.83,0.81,0.802526924397582,3.0,157.5,157.733213095467,157.5,155.5,157.5,0.8,159.0,158.0,157.466426190934,157.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0240903078805829,-0.038299306734539,1,1,0,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,11.5,11.5,10.65,11.0,0.5160342270972185,12.5,-0.0133775376086638,-0.0166760532766132,1.2,11.3,10.0,8.8,11.4,0.1715095636954619,440.0,525.0,0.1530191273909238,0.0115095636954619,-0.0047382586597722,0.014,0.17,0.19,0.197473075602418,3.0,157.5,157.733213095467,157.5,155.5,157.5,0.8,159.0,158.0,157.466426190934,157.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0240903078805829,-0.038299306734539,1,1,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.45,1.0,0.5168516246190507,1.5,-0.024432779050674,-0.0433789954337899,1.5,2.5,-1.0,1.1,-0.2,0.4684163450451084,-120.0,-102.0,0.4826358742837298,-0.0365341500043965,-0.0710525168030044,0.05,0.4,0.5,0.454196815806487,1.0,140.5,139.36396353697552,140.0,140.5,140.5,2.3,138.0,141.0,140.727927073951,136.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,3,6.5,6.5,3.8,5.5,0.5320425632110974,6.5,0.0198474412598779,0.0116588701655339,1.2,3.8,3.0,5.9,3.8,0.3209298537587196,235.0,240.0,0.2818597075174391,0.026812206699896,0.0019030042851229,0.052,0.36,0.38,0.281192569208546,2.0,147.5,149.105,148.0,145.5,147.5,0.5,150.0,149.0,148.755925329688,149.20999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0138519207381979,-0.0491639067624055,1,0,1,0
