Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,12.5,12.5,13.15,13.0,0.4831483753809493,11.5,-0.032590123408397,-0.046263389324933,1.6,,12.0,14.3,,0.1155643253590834,600.0,665,0.1253001284270478,-0.0152049054101473,-0.027526300902979,0.034,,0.13,0.081657044582238,3,144.5,143.847699101151,144.0,144.5,144.5,0.2,,144.0,143.695398202302,,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-12.5,-12.5,-13.15,-13.0,0.5168516246190507,-11.5,-0.0147643004394973,-0.0012206645375758,1.6,,-12.0,-14.3,,0.8844356746409165,-900.0,-1048,0.8746998715729521,-0.0284431132378712,-0.0207642973876192,0.034,,0.87,0.918342955417762,3,144.5,143.847699101151,144.0,144.5,144.5,0.2,,144.0,143.695398202302,,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-12.5,-0.0317727258865647,0.0198474412598779,0.0,,-11.0,-11.0,,0.8550334682261352,-850.0,-900,0.8586572438162545,-0.0449665317738647,-0.0066825208700906,0.002,,0.85,0.852819385272032,3,160.5,161.519785560185,161.0,161.5,160.5,2.1,,163.0,160.03957112037,,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,11.0,12.0,0.5160342270972185,12.5,-0.0155816979613295,-0.06692628414133,0.0,,11.0,11.0,,0.1449665317738647,575.0,575,0.1413427561837455,-0.0031816163742833,-0.0362024693833205,0.002,,0.15,0.147180614727968,3,160.5,161.519785560185,161.0,161.5,160.5,2.1,,163.0,160.03957112037,,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-4.65,-7.0,0.452000757288194,-7.5,-0.0695303431902748,-0.0718087665213298,1.9,,-6.0,-3.3,,0.7187882326653519,-395.0,-410,0.7704448792793959,-0.0851333359620991,-0.0765621106503686,0.061,,0.71,0.624263172102616,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,4.65,7.0,0.547999242711806,7.5,0.0219328920009055,0.0241897189022821,1.9,,6.0,3.3,,0.2812117673346481,310.0,317,0.2295551207206041,0.0416822205761856,0.0335645676528256,0.061,,0.29,0.375736827897384,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.8,4.7,6.0,6.0,,0.3188422566297696,200.0,192,0.3276845132595392,-0.0230630618974075,-0.0294994543462187,0.024,0.3299999999999999,0.31,0.281323527352804,2,148.5,150.0,149.0,148.5,148.5,1.2,152.0,150.0,149.927736049875,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.8,-4.7,-6.0,-6.0,,0.6811577433702303,-245.0,-235,0.6723154867404607,-0.0203347939432025,-0.0102160499971414,0.024,0.67,0.69,0.718676472647196,2,148.5,150.0,149.0,148.5,148.5,1.2,152.0,150.0,149.927736049875,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,0.0051726961227427,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4454039292872563,130.0,134,0.4108078585745127,0.0189627581652341,0.0091019197025102,0.044,0.51,0.48,0.423065667154775,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0522515390041948,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5545960707127437,-155.0,-157,0.5891921414254874,-0.0570178056070149,-0.0547543989833081,0.044,0.49,0.52,0.576934332845225,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,11.0,13.0,0.547999242711806,14.5,0.0299269535551794,0.0082330394015736,0.9,10.3,11.0,12.1,,0.1281661825844296,750.0,895,0.0963323651688592,0.0276611320793791,-0.0068311434295176,0.032,0.18,0.16,0.116616547956651,3,153.0,154.0,153.5,153.5,153.0,2.6,154.0,155.0,150.133011447428,,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-11.0,-13.0,0.452000757288194,-14.5,-0.0774110074176883,-0.0558520870206213,0.9,-10.3,-11.0,-12.1,,0.8718338174155704,-1200.0,-1649,0.9036676348311408,-0.0709766401007694,-0.0338928384709349,0.032,0.82,0.84,0.883383452043349,3,153.0,154.0,153.5,153.5,153.0,2.6,154.0,155.0,150.133011447428,,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,9.5,9.5,10.1,9.5,0.5,8.5,-0.0260663507109004,-0.0375653275756872,0.1,,10.0,10.2,,0.1949136384435377,300.0,355,0.210793213547862,-0.0248931248414863,-0.0389558645068433,0.03,,0.2,0.158068126678427,2,158.5,155.805466965475,157.5,157.5,158.5,3.1,,158.0,153.61093393095,,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0426629068827225,-0.0044159359987295,0,0,0,0
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,2,6.5,6.5,7.5,7.0,0.4831483753809493,6.5,-0.0517353455492832,-0.0509179480274509,0.7,,8.0,7.0,,0.2678480865101045,210.0,222,0.2968882805783604,-0.0422480673360493,-0.0445908247145614,0.012,,0.23,0.247615784883697,2,143.5,146.976866383635,145.0,145.5,143.5,1.4,,148.0,145.95373276727,,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0260648719054352,-0.0370879935779836,0,0,0,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,3,-7.5,-7.5,-5.65,-7.0,0.4839657729027816,-6.5,-0.024633735696727,-0.0509179480274509,0.9,,-5.0,-6.3,,0.7249324363893398,-290.0,-322,0.7331838565022422,-0.0383728857395117,-0.0282385197276689,0.038,,0.69,0.743362032552875,2,147.5,148.3147937248595,148.0,147.5,147.5,3.8,,151.0,145.629587449719,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,3,7.5,7.5,5.65,7.0,0.5160342270972185,6.5,-0.0241956579602528,0.0038391051459989,0.9,,5.0,6.3,,0.2750675636106602,235.0,260,0.2668161434977579,-0.0027102141671175,-0.01166377873477,0.038,,0.31,0.256637967447125,2,147.5,148.3147937248595,148.0,147.5,147.5,3.8,,151.0,145.629587449719,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,2,-6.5,-6.5,-7.5,-7.0,0.5168516246190507,-6.5,0.0046565026678311,0.0038391051459989,0.7,,-8.0,-7.0,,0.7321519134898955,-258.0,-276,0.7031117194216395,-0.0022396209016388,0.0024524860903696,0.012,,0.77,0.752384215116303,2,143.5,146.976866383635,145.0,145.5,143.5,1.4,,148.0,145.95373276727,,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0260648719054352,-0.0370879935779836,0,0,0,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-9.5,-9.5,-10.1,-9.5,0.5,-8.5,-0.0215311004784688,-0.0100321236136819,0.1,,-10.0,-10.2,,0.8050863615564623,-380.0,-465,0.789206786452138,-0.0178670266143171,-0.0038286883386852,0.03,,0.8,0.841931873321573,2,158.5,155.805466965475,157.5,157.5,158.5,3.1,,158.0,153.61093393095,,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,1.5,1.5,-2.65,-0.0,0.547999242711806,-1.5,0.0098930071459861,-0.0238095238095238,0.5,,-3.0,-2.3,,0.544339218600425,-130.0,-105,0.4891657638136511,0.0321440966492054,-0.0003318943982003,0.015,,0.61,0.589025346774398,1,149.5,150.2327134710015,150.0,150.5,149.5,3.9,,153.0,147.465426942003,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,-1.5,-1.5,2.65,0.0,0.452000757288194,1.5,-0.0565987513113146,-0.0433789954337899,0.5,,3.0,2.3,,0.4556607813995749,110.0,-115,0.5108342361863488,-0.0792229395306576,-0.0458214506607533,0.015,,0.39,0.410974653225602,1,149.5,150.2327134710015,150.0,150.5,149.5,3.9,,153.0,147.465426942003,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.0,,-3.0,-3.0,,0.5900028928384136,-148.0,-148,0.5714906989141718,-0.0067450746412611,-0.0058219812934072,0.012,,0.6,0.617030173525311,1,138.0,140.303562682538,139.0,138.5,138.0,1.0,,141.0,139.607125365076,,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,1.5,1.5,2.75,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0398437509067422,1.1,,2.0,3.5,,0.4282923084889803,100.0,104,0.4681419305608546,-0.0607081697510962,-0.0598649460010334,0.03,,0.41,0.366885372834212,1,144.5,148.041364954448,146.0,148.5,144.5,2.8,,150.0,146.082729908896,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,0,0,0,0
