Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Cleveland St Vikings,3,10.5,10.5,4.75,8.0,0.5796559401666019,7.5,0.0342013947120565,0.0270920681615924,1.5,2.5,6.0,4.7,4.8,0.2538157063201512,245.0,420.0,0.1810061118946873,0.0615080140124588,0.010198681586114,0.057,0.41,0.3,0.326625300745615,3,151.5,165.595,157.0,162.5,151.5,1.9,167.0,166.0,162.65893336073,165.19,0.5821675611909751,0.4178324388090249,0.0472838402607426,-0.1170512821212076,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Duquesne Dukes,2,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0314147314151672,0.4,-2.6,-2.0,-2.8,-2.8,0.5996357012750455,-162.0,-175.0,0.599271402550091,-0.0367279350885908,-0.021635733607311,0.016,0.6,0.58,0.611898138433666,2,142.5,143.5,143.0,141.5,142.5,0.9,143.0,144.0,144.505230513037,142.44,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0490635896222147,-0.0216325787533923,-0.0258514751091165,1,0,0,0
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Davidson Wildcats,2,3.5,3.5,2.7,3.0,0.5168516246190507,3.5,-0.0326979249304989,-0.015858655754781,0.4,2.6,2.0,2.8,2.8,0.4003642987249545,136.0,135.0,0.4007285974499089,-0.0251676161686625,-0.0204136906390339,0.016,0.4,0.42,0.388101861566334,2,142.5,143.5,143.0,141.5,142.5,0.9,143.0,144.0,144.505230513037,142.44,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0490635896222147,-0.0216325787533923,-0.0258514751091165,1,0,0,0
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,-1.8,-1.5,0.5,1.5,-0.0535714285714286,0.011742151801639,2.3,-4.6,1.0,-2.0,-1.6,0.5660891906237785,-105.0,-140.0,0.550561797752809,-0.0172441427095548,0.0236469273430355,0.1,0.69,0.49,0.581616583494748,1,136.5,136.985,136.5,137.5,136.5,1.5,134.0,137.0,137.268744986051,136.97,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,1,1.5,1.5,1.8,1.5,0.5,-1.5,-0.0169082125603864,-0.060571545458619,2.3,4.6,-1.0,2.0,1.6,0.4339108093762215,-115.0,110.0,0.449438202247191,-0.0422796668142546,-0.0707257702244875,0.1,0.31,0.51,0.418383416505252,1,136.5,136.985,136.5,137.5,136.5,1.5,134.0,137.0,137.268744986051,136.97,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0180722891566265,-0.0294117647058823,0,0,0,0
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,East Tennessee St Buccaneers,3,-3.0,-3.0,-9.75,-5.5,0.5796559401666019,-8.5,0.0342013947120565,0.0038391051459989,0.6,-9.8,-9.0,-9.7,-10.4,0.7007639939485628,-360.0,-170.0,0.5915279878971256,0.0711343643189331,-0.0013214213373909,0.015,0.81,0.8,0.829569580241585,2,148.5,150.7870033745325,149.5,152.5,148.5,1.4,151.0,151.0,150.574006749065,148.12,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0199743079037095,-0.0271045349777425,1,1,0,0
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wofford Terriers,3,3.0,3.0,9.75,5.5,0.420344059833398,8.5,-0.1034654639761258,-0.0509179480274509,0.6,9.8,9.0,9.7,10.4,0.2992360060514371,285.0,130.0,0.4084720121028743,-0.135546602644215,-0.0420752785810481,0.015,0.1899999999999999,0.2,0.170430419758415,2,148.5,150.7870033745325,149.5,152.5,148.5,1.4,151.0,151.0,150.574006749065,148.12,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Charlotte 49ers,1,2.5,2.5,-1.7999999999999998,1.0,0.5519720368591103,1.5,0.0170883159288778,-0.0064417057355615,0.3,-1.9,-2.0,-1.3,-1.7,0.4890016899326258,-105.0,122.0,0.4250232434586266,0.0385512394821753,0.0035981111382511,0.017,0.58,0.55,0.552980136406625,1,133.5,132.03,133.0,138.5,133.5,1.2,130.0,132.0,132.955303594199,132.06,0.4914489286915362,0.5085510713084638,-0.0498354749781885,-0.019750815483989,-0.05797455969038,0.0103555120713323,1,1,0,1
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,-2.5,-2.5,1.7999999999999998,-1.0,0.4480279631408896,-1.5,-0.0868557577893429,-0.0522515390041948,0.3,1.9,2.0,1.3,1.7,0.5109983100673742,-115.0,-156.0,0.5749767565413734,-0.0983766899326258,-0.0512171587572988,0.017,0.42,0.45,0.447019863593375,1,133.5,132.03,133.0,138.5,133.5,1.2,130.0,132.0,132.955303594199,132.06,0.4914489286915362,0.5085510713084638,-0.0498354749781885,-0.019750815483989,-0.05797455969038,0.0103555120713323,1,1,0,1
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,1,1.5,1.5,-0.0999999999999999,1.0,0.5173678180739623,1.5,-0.0175159028562702,-0.0031965421335508,1.7,-2.2,1.0,-1.2,1.2,0.5079286187854075,105.0,-100.0,0.4693877551020409,0.0079286187854075,0.0197376042613193,0.067,0.58,0.45,0.546469482468774,1,136.5,160.7093223143205,146.0,160.5,136.5,2.5,164.0,161.0,160.418644628641,157.91,0.6581002842131245,0.3418997157868755,0.1232165632828919,-0.192984005143357,-0.01525845250106,-0.0323605951179875,0,0,1,0
