Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Missouri St Bears,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Western Kentucky Hilltoppers,2.0,-6.0,-6.0,-5.7,-6.0,0.5,-7.0,-0.0294117647058823,-0.0360823938498199,0.8,,-7.0,-5.6,-5.7,0.6941537686533539,-300.0,-255,0.6756339297206848,-0.0241001996006143,0.0,0.01,,0.72,0.705347215172046,2.0,145.5,145.41,145.5,144.0,145.5,0.9,,145.0,146.800433872677,145.41,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Western Kentucky Hilltoppers vs. Missouri St Bears,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Missouri St Bears,2.0,6.0,6.0,5.7,6.0,0.5,7.0,-0.0381062355658198,-0.0023791446117186,0.8,,7.0,5.6,5.7,0.3058462313466461,240.0,190,0.3243660702793153,-0.0389813548602504,0.0,0.01,,0.28,0.294652784827954,2.0,145.5,145.41,145.5,144.0,145.5,0.9,,145.0,146.800433872677,145.41,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Tulane Green Wave vs. UAB Blazers,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Tulane Green Wave,3.0,2.5,2.5,1.0,2.0,0.5160342270972185,2.0,-0.0133775376086638,-0.0031965421335508,1.0,,1.0,0.5,2.4,0.4502107063006509,-100.0,116,0.4350491004127644,-0.0117052313993704,0.0,0.022,,0.45,0.480744624377075,1.0,147.0,149.45999999999998,148.0,147.5,147.0,0.6,,149.0,150.095561065221,149.45999999999998,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0605251530168877,-0.012980029170005,-0.0300821717869325,0,0,0,0
Bucknell Bison vs. Lafayette Leopards,Jan 14 07:30PM ET,2026-01-14 12:27:03 UTC,Lafayette Leopards,1.0,-0.5,-0.5,4.0,1.5,0.4308566188612561,4.5,-0.1040271020689764,-0.0337995337995338,0.5,,4.0,3.5,4.4,0.4360216587247344,160.0,-114,0.5026451645431783,-0.0963209986179228,-0.010960585351958,0.001,,0.37,0.368796305812581,1.0,137.0,140.15,138.5,138.5,137.0,0.9,,140.0,141.701621818291,140.15,0.5171040958885084,0.4658290826658605,-0.0210021396773114,-0.0624728041265923,-0.0260203478470437,-0.0258514751091165,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Middle Tennessee Blue Raiders,1.0,-5.5,-5.5,-3.0,-4.5,0.4652972649083076,-3.5,-0.0695864560219249,-0.0131486138509203,3.5,,-3.0,-1.1,-7.9,0.6361905235380763,-170.0,-270,0.6899154631422085,-0.0934898417587273,0.0,0.053,,0.62,0.544931167867888,2.0,130.5,127.12,129.0,128.5,130.5,1.5,,127.0,129.717274954905,127.12,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0115579901435008,-0.0404894663263217,-0.0020247356161374,0,0,0,0
Bucknell Bison vs. Lafayette Leopards,Jan 14 07:30PM ET,2026-01-14 12:27:03 UTC,Bucknell Bison,1.0,0.5,0.5,-4.0,-1.5,0.5691433811387439,-4.5,0.0364331007649121,-0.0133819951338199,0.5,,-4.0,-3.5,-4.4,0.5639783412752656,-192.0,-111,0.4973548354568217,0.0372385784647933,-0.0286327487619237,0.001,,0.63,0.631203694187419,1.0,137.0,140.15,138.5,138.5,137.0,0.9,,140.0,141.701621818291,140.15,0.5171040958885084,0.4658290826658605,-0.0210021396773114,-0.0624728041265923,-0.0260203478470437,-0.0258514751091165,0,0,0,0
Tulane Green Wave vs. UAB Blazers,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,UAB Blazers,3.0,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-2.0,-0.0562641121546896,-0.0352649963279876,1.0,,-1.0,-0.5,-2.4,0.5497892936993489,-120.0,-150,0.5649508995872354,-0.0500506422750408,0.0,0.022,,0.55,0.519255375622925,1.0,147.0,149.45999999999998,148.0,147.5,147.0,0.6,,149.0,150.095561065221,149.45999999999998,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0605251530168877,-0.012980029170005,-0.0300821717869325,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Louisiana Tech Bulldogs,1.0,5.5,5.5,3.0,4.5,0.5347027350916924,3.5,0.0019924547178606,-0.0247569806355387,3.5,,3.0,1.1,7.9,0.3638094764619237,140.0,205,0.3100845368577914,0.0358524872146119,0.0,0.053,,0.38,0.455068832132112,2.0,130.5,127.12,129.0,128.5,130.5,1.5,,127.0,129.717274954905,127.12,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0115579901435008,-0.0404894663263217,-0.0020247356161374,0,0,0,0
Wyoming Cowboys vs. San Diego St Aztecs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,San Diego St Aztecs,3.0,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0512733324418667,0.6,,-1.0,0.1,-0.5,0.5138342198040019,-158.0,-116,0.5140978646502603,-0.0242498424959767,0.0,0.023,,0.53,0.497141149915487,1.0,148.5,147.677129679955,148.0,151.5,148.5,2.0,,151.0,147.677129679955,147.5,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Saint Louis Billikens vs. Fordham Rams,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Fordham Rams,3.0,18.5,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,-0.0305973338933349,3.7,,19.0,16.3,23.7,0.0626405875352399,1400.0,1200,0.0738534842167957,-0.014282489387837,-0.0046853874154966,0.016,,0.04,0.0628553817073682,3.0,154.0,147.0,151.0,147.0,154.0,2.7,,147.0,151.49992088367,146.82,0.4474808536376065,0.537569255695209,-0.07059143551902,0.0081574909893266,-0.0313324675315271,-0.0267537129527725,0,0,0,0
