Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,3.5,4.8,4.0,0.4831483753809493,4.0,-0.0429179753299511,-0.0247569806355387,1.0,,4.0,4.8,5.9,0.3611631862338832,164,147,0.3823664800059644,-0.0437017495122484,0.0,0.028,,0.36,0.319919784923604,2.0,140.0,136.964600451731,139.0,136.5,140.0,1.5,,138.0,136.964600451731,135.07999999999998,0.4766713132888294,0.5077821418769288,-0.0516305735036234,-0.0271015790533036,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-3.5,-4.8,-4.0,0.5168516246190507,-4.0,-0.015858655754781,-0.0131486138509203,1.0,,-4.0,-4.8,-5.9,0.6388368137661169,-200,-189,0.6176335199940356,-0.0151382820193237,0.0,0.028,,0.64,0.680080215076396,2.0,140.0,136.964600451731,139.0,136.5,140.0,1.5,,138.0,136.964600451731,135.07999999999998,0.4766713132888294,0.5077821418769288,-0.0516305735036234,-0.0271015790533036,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.7,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.2,,-4.0,-3.7,-3.6,0.629127587155365,-215,-172,0.6079725448785639,-0.003869045841268,0.0,0.014,,0.66,0.640565258864332,2.0,140.5,144.0,142.0,144.0,140.5,3.5,,144.0,144.530654725926,138.18,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0448597871896394,-0.01374895860154,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,7.0,3.5,5.5,0.5504348160326231,5.0,0.0289037155541542,-0.001862951156807,1.0,,3.0,3.5,5.0,0.3364872289377214,179,225,0.2949668357393679,0.0287949212454137,0.0,0.017,,0.39,0.36601524427215,2.0,140.5,137.0,139.0,137.5,140.5,0.8,,137.0,138.293431675187,136.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-7.0,-3.5,-5.5,0.4495651839673769,-5.0,-0.0753754336098202,-0.0365985873047315,1.0,,-3.0,-3.5,-5.0,0.6635127710622785,-217,-278,0.705033164260632,-0.071936964387457,0.0,0.017,,0.61,0.63398475572785,2.0,140.5,137.0,139.0,137.5,140.5,0.8,,137.0,138.293431675187,136.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.7,3.5,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.2,,4.0,3.7,3.6,0.370872412844635,177,145,0.3920274551214361,-0.0372908524614873,0.0,0.014,,0.34,0.359434741135668,2.0,140.5,144.0,142.0,144.0,140.5,3.5,,144.0,144.530654725926,138.18,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.9,3.0,0.547999242711806,3.5,0.0241897189022821,0.0128117939803281,1.0,,1.0,0.9,-0.8,0.4186565142656366,168,167,0.3593015446608463,0.0447920837974325,0.0,0.017,,0.49,0.466022967740854,2.0,166.5,164.22,165.5,164.0,166.5,1.1,,165.0,162.837400811597,164.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.9,-3.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0512733324418667,1.0,,-1.0,-0.9,0.8,0.5813434857343633,-205,-200,0.6406984553391538,-0.0853231809323032,0.0,0.017,,0.51,0.533977032259146,2.0,166.5,164.22,165.5,164.0,166.5,1.1,,165.0,162.837400811597,164.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.1,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.3,,-1.0,-1.1,-3.3,0.5623604241415143,-125,-150,0.5782358630567841,-0.0376395758584856,0.0,0.005,,0.55,0.542969970452489,1.0,127.5,131.0,129.0,132.5,127.5,4.7,,131.0,134.697702217897,125.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0471686070897927,0.004106406132855,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.1,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.3,,1.0,1.1,3.3,0.4376395758584857,105,128,0.4217641369432159,7.188907388822052e-07,0.0,0.005,,0.45,0.457030029547511,1.0,127.5,131.0,129.0,132.5,127.5,4.7,,131.0,134.697702217897,125.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0471686070897927,0.004106406132855,0,0,0,0
