Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.0238095238095238,-0.0180722891566265,1.3,11.0,11.0,13.2,,0.1717338709677419,575.0,419,0.1834677419354839,-0.0208587216248506,-0.0117713431834469,0.032,0.16,0.16,0.103952219731114,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.0238095238095238,-0.0294117647058823,1.3,-11.0,-11.0,-13.2,,0.828266129032258,-850.0,-600,0.8165322580645161,-0.028876728110599,-0.0379765559762168,0.032,0.84,0.84,0.896047780268886,3,159.5,155.26420803814,158.0,159.5,159.5,3.1,157.0,151.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.7,6.5,0.5,,-0.0121951219512195,,0.8,6.7,8.0,6.5,,0.2768442300431699,,225,0.2945736434108528,-0.0308480776491377,,0.023,0.26,0.22,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0348837209302325,,0.8,-6.7,-8.0,-6.5,,0.7231557699568302,,-280,0.7054263565891473,-0.0136863353063276,,0.023,0.74,0.78,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.024432779050674,-0.0180320963111818,0.5,-0.7,,0.0,,0.49716170827294,100.0,-100,0.479216626698641,-0.0028382917270599,-0.0033174332513117,0.021,0.53,,0.500213579694478,1,143.5,149.61272587478902,146.0,143.5,143.5,2.0,151.0,,148.225451749578,,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0273597203482124,-0.0749787679672601,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,-0.0290467465702702,0.5,0.7,,0.0,,0.50283829172706,-120.0,-119,0.5207833733013589,-0.0405311828350751,-0.0421371122032336,0.021,0.47,,0.499786420305522,1,143.5,149.61272587478902,146.0,143.5,143.5,2.0,151.0,,148.225451749578,,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0273597203482124,-0.0749787679672601,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.4,-7.5,0.4679574367889025,-8.5,-0.044237685162317,-0.0238095238095238,4.1,-6.4,-13.0,-5.4,,0.7230693706743924,-395.0,-312,0.7261387413487848,-0.034497482102569,-0.0124518746201576,0.097,0.72,0.88,0.704168690038248,2,156.0,157.0,156.5,155.5,156.0,3.2,160.0,157.0,153.52867289521,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.4,7.5,0.5320425632110974,8.5,-0.002841157719135,-0.0238095238095238,4.1,6.4,13.0,5.4,,0.2769306293256076,310.0,250,0.2738612586512152,-0.008783656388678,-0.033432066000625,0.097,0.28,0.12,0.295831309961752,2,156.0,157.0,156.5,155.5,156.0,3.2,160.0,157.0,153.52867289521,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0139702740544709,0.0139702740544709,0.4,,-4.0,-3.4,,0.5785494306914065,-120.0,-120,0.5217391304347826,0.0330948852368611,0.0330948852368611,0.007,,0.64,0.630719461896061,1,148.5,148.882714479729,148.5,148.5,148.5,1.6,,150.0,147.765428959458,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0614543279169798,-0.0614543279169798,0.4,,4.0,3.4,,0.4214505693085935,100.0,-100,0.4782608695652174,-0.0785494306914065,-0.0785494306914065,0.007,,0.36,0.369280538103939,1,148.5,148.882714479729,148.5,148.5,148.5,1.6,,150.0,147.765428959458,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
