Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Tennessee St Tigers,Jan 24 03:30PM ET,2026-01-24 00:10:55 UTC,Tennessee St Tigers,3,4.5,4.5,3.95,4.5,0.5,4.5,-0.0180722891566265,-0.0077752967123053,1.9,7.3,3.0,3.8,4.1,0.3624227162320287,140.0,165.0,0.3618334513811595,-0.014935774334009,-0.0291339779058298,0.065,0.26,0.38,0.363011981082898,2,160.5,158.792547126605,160.0,158.5,160.5,2.2,162.0,159.0,158.58509425321,156.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Michigan Eagles vs. Kent State Golden Flashes,Jan 24 03:30PM ET,2026-01-23 23:50:20 UTC,Eastern Michigan Eagles,3,4.5,4.5,-1.1,2.5,0.5638787496655561,4.5,0.032262824607008,0.0225943459958313,1.1,-1.2,-1.0,0.8,-1.7,0.4418606343692912,142.0,157.0,0.3737212687385824,0.0527025483608115,0.0398983740330432,0.04,0.55,0.51,0.470335295740446,2,154.5,154.48000000000002,154.5,158.5,154.5,1.5,155.0,157.0,153.836189663439,153.96,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0425565000175008,-0.0049761560057212,1,1,0,0
Eastern Michigan Eagles vs. Kent State Golden Flashes,Jan 24 03:30PM ET,2026-01-23 23:50:20 UTC,Kent State Golden Flashes,3,-4.5,-4.5,1.1,-2.5,0.4361212503344439,-4.5,-0.0796172484549024,-0.068829244715061,1.1,1.2,1.0,-0.8,1.7,0.5581393656307088,-170.0,-187.0,0.6262787312614175,-0.0940082447746147,-0.0827511441585407,0.04,0.4499999999999999,0.49,0.529664704259554,2,154.5,154.48000000000002,154.5,158.5,154.5,1.5,155.0,157.0,153.836189663439,153.96,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0425565000175008,-0.0049761560057212,1,1,0,0
McNeese Cowboys vs. New Orleans Privateers,Jan 24 03:30PM ET,2026-01-24 04:15:38 UTC,McNeese Cowboys,3,-17.5,-17.5,-16.6,-17.0,0.4839657729027816,-17.5,-0.0487445074710501,-0.0509179480274509,1.6,-15.8,-14.0,-17.4,-17.4,0.9131828978622328,-2800.0,-3000.0,0.9263657957244656,-0.0545590376216381,-0.0597195730692747,0.032,0.89,0.9,0.950171601558386,3,156.5,158.1883029958675,157.0,156.5,156.5,3.3,162.0,160.0,156.376605991735,154.71,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,0,0,0
McNeese Cowboys vs. New Orleans Privateers,Jan 24 03:30PM ET,2026-01-24 04:15:38 UTC,New Orleans Privateers,3,17.5,17.5,16.6,17.0,0.5160342270972185,17.5,0.0014711203011019,0.0038391051459989,1.6,15.8,14.0,17.4,17.4,0.0868171021377672,1300.0,1200.0,0.0736342042755344,0.0098940252146902,0.0126812455431423,0.032,0.1099999999999999,0.1,0.0498283984416137,3,156.5,158.1883029958675,157.0,156.5,156.5,3.3,162.0,160.0,156.376605991735,154.71,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Lindenwood Lions vs. Tennessee St Tigers,Jan 24 03:30PM ET,2026-01-24 00:10:55 UTC,Lindenwood Lions,3,-4.5,-4.5,-3.95,-4.5,0.5,-4.5,-0.0294117647058823,-0.0398437509067422,1.9,-7.3,-3.0,-3.8,-4.1,0.6375772837679712,-166.0,-199.0,0.6381665486188404,-0.0279708146660333,-0.0115928391367767,0.065,0.74,0.62,0.636988018917102,2,160.5,158.792547126605,160.0,158.5,160.5,2.2,162.0,159.0,158.58509425321,156.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Jan 24 03:40PM ET,2026-01-24 03:53:09 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,1.1,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0647528435849292,1.9,2.0,-1.0,3.4,0.2,0.4664543333228128,-130.0,-116.0,0.5129086666456257,-0.0716297289771658,-0.0910833213648207,0.085,0.42,0.54,0.374698531749319,1,144.5,146.54500000000002,145.5,146.5,144.5,1.6,144.0,147.0,147.793010494366,146.09,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Jan 24 03:40PM ET,2026-01-24 03:53:09 UTC,Texas Southern Tigers,2,1.5,1.5,-1.1,0.5,0.5336731946043589,1.5,-0.0117813508501865,0.0082330394015736,1.9,-2.0,1.0,-3.4,-0.2,0.5335456666771871,110.0,-104.0,0.4870913333543742,0.0225461449172635,0.0404247600679615,0.085,0.58,0.46,0.625301468250681,1,144.5,146.54500000000002,145.5,146.5,144.5,1.6,144.0,147.0,147.793010494366,146.09,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Auburn Tigers,Jan 24 04:00PM ET,2026-01-23 06:05:52 UTC,Florida Gators,3,-11.5,-11.5,-10.8,-11.0,0.4839657729027816,-9.5,-0.0421005778081188,0.0038391051459989,1.7,-11.6,-10.0,-12.4,-8.5,0.8457387744659076,-500.0,-800.0,0.8514775489318153,-0.0431501144229812,-0.0082661782661783,0.034,0.84,0.81,0.878569823547903,3,161.0,161.079633932831,161.0,162.5,161.0,1.1,161.0,162.0,161.159267865662,159.3,0.4924770562779967,0.4924770562779967,-0.0232614425113495,-0.0391388687805513,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Florida Gators vs. Auburn Tigers,Jan 24 04:00PM ET,2026-01-23 06:05:52 UTC,Auburn Tigers,3,11.5,11.5,10.8,11.0,0.5160342270972185,9.5,-0.0054968733812503,-0.0509179480274509,1.7,11.6,10.0,12.4,8.5,0.1542612255340923,380.0,545.0,0.1485224510681847,-0.0007868513889845,-0.0363766788766788,0.034,0.16,0.19,0.121430176452097,3,161.0,161.079633932831,161.0,162.5,161.0,1.1,161.0,162.0,161.159267865662,159.3,0.4924770562779967,0.4924770562779967,-0.0232614425113495,-0.0391388687805513,-0.0270099551832592,-0.0205227008399628,0,0,0,0
