Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.052426256256661,-0.0558520870206213,1.5,,1.0,0.9,-1.6,0.5022457384234551,-112.0,-122.0,0.5260865852617197,-0.0473038111260945,0.0,0.016,,0.49,0.466809783170381,1.0,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.985515068734,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.95,-3.5,0.5,-3.0,-0.0169082125603864,-0.0192307692307692,1.0,-1.7,-4.0,-2.7,-3.2,0.5961888180770882,920.0,-160.0,0.5859311570336555,-0.0190535052673438,0.0,0.035,0.58,0.65,0.606446479120521,2.0,128.5,125.1354617267335,127.0,126.5,128.5,3.3,122.0,128.0,127.930923453467,122.34,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.95,3.5,0.5,3.0,-0.0260663507109004,-0.0192307692307692,1.0,1.7,4.0,2.7,3.2,0.4038111819229117,-1800.0,130.0,0.4140688429663444,-0.0309714267727404,0.0,0.035,0.42,0.35,0.393553520879479,2.0,128.5,125.1354617267335,127.0,126.5,128.5,3.3,122.0,128.0,127.930923453467,122.34,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-5.95,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.5,-3.3,-6.0,-6.8,-5.9,0.6882644071944206,-280.0,-255.0,0.6865288143888413,-0.0299895610595476,-0.0383008823998087,0.06,0.62,0.69,0.740206101520529,2.0,153.0,153.17687844686202,153.0,153.25,153.0,2.1,153.0,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-5.0,-7.2,-6.0,0.5336731946043589,-6.0,0.0191100878082424,-0.0023791446117186,1.0,-8.0,-6.0,-7.9,-6.5,0.7170270270270269,-260.0,-220.0,0.6540540540540539,0.0295270270270269,0.0,0.035,0.78,0.72,0.78102742389434,2.0,139.5,141.980669092931,140.5,141.0,139.5,2.6,144.0,144.0,139.961338185862,138.98000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,5.0,7.2,6.0,0.4663268053956411,6.0,-0.0630849593102412,-0.0360823938498199,1.0,8.0,6.0,7.9,6.5,0.2829729729729729,210.0,175.0,0.3459459459459459,-0.0806633906633907,0.0,0.035,0.2199999999999999,0.28,0.21897257610566,2.0,139.5,141.980669092931,140.5,141.0,139.5,2.6,144.0,144.0,139.961338185862,138.98000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,5.95,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.5,3.3,6.0,6.8,5.9,0.3117355928055793,227.0,205.0,0.3134711856111586,-0.0162213964417324,-0.0038569597580334,0.06,0.38,0.31,0.259793898479471,2.0,153.0,153.17687844686202,153.0,153.25,153.0,2.1,153.0,154.0,153.353756893724,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.5,-16.15,-16.0,0.5160342270972185,-15.0,-0.0077752967123053,-0.018849493833014,3.7,-16.8,-14.0,-15.5,-22.5,0.9049719730941704,-1749.0,-1779.0,0.8999439461883407,-0.0418067383904234,0.0,0.011,0.91,0.9,0.922053070941507,3.0,154.5,152.5,153.5,152.5,154.5,3.2,153.0,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.5,16.15,16.0,0.4839657729027816,15.0,-0.0398437509067422,-0.0282293490484379,3.7,16.8,14.0,15.5,22.5,0.0950280269058295,958.0,850.0,0.1000560538116591,-0.0102351309889072,0.0,0.011,0.0899999999999999,0.1,0.0779469290584928,3.0,154.5,152.5,153.5,152.5,154.5,3.2,153.0,152.0,153.093187343078,146.4,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0238095238095238,-0.0238095238095238,0,1,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-9.0,-8.0,-8.5,0.4839657729027816,-8.0,-0.0398437509067422,-0.0192307692307692,2.2,-11.8,-8.0,-8.0,,0.7663074445397606,-412.0,-375.0,0.7571590357547322,-0.0231662396707656,0.0,0.048,0.85,0.76,0.775455853324789,2.0,156.0,156.0,156.0,157.0,156.0,2.7,159.0,156.0,153.712764298654,,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
