Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.5,-10.4,-11.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,0.7,,-10.0,-10.4,-11.3,0.8397552949759586,-690.0,0.8524590163934427,-0.0491335939129302,0.0,0.024,,0.81,0.844103147116949,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.5,10.4,11.0,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,0.7,,10.0,10.4,11.3,0.1602447050240414,480.0,0.1475409836065574,0.0063985511778875,0.0,0.024,,0.19,0.155896852883051,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-18.5,-17.5,-18.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.7,,-17.0,-17.5,-18.3,0.9323937292549278,-4000.0,0.9160323995455268,-0.0199872231260246,0.0,0.002,,0.95,0.947510117928658,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,18.5,17.5,18.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.7,,17.0,17.5,18.3,0.0676062707450721,1448.0,0.0839676004544732,-0.0196931995898742,0.0,0.002,,0.05,0.0524898820713422,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-9.5,-6.2,-8.0,0.452000757288194,-8.0,-0.0706722737380589,-0.0352649963279876,2.0,,-6.0,-6.2,-9.5,0.749945338257472,-611.0,0.800497203231821,-0.0833879950758612,0.0,0.013,,0.69,0.708786946566246,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,9.5,6.2,8.0,0.547999242711806,8.0,0.0241897189022821,-0.0031965421335508,2.0,,6.0,6.2,9.5,0.250054661742528,432.0,0.199502796768179,0.0423683263388012,0.0,0.013,,0.31,0.291213053433754,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.1,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.9,30.5,26.0,34.9,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0008928991521678,3,153.5,152.5,153.0,153.5,153.5,3.3,153.0,152.0,154.33708203347,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.1,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.9,-30.5,-26.0,-34.9,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999107100847832,3,153.5,152.5,153.0,153.5,153.5,3.3,153.0,152.0,154.33708203347,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.35,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-21.7,-21.0,-25.3,-18.7,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,-0.0227972700187731,0.02,0.95,0.97,0.990320080374588,3,149.5,149.3962344481755,149.5,146.0,149.5,2.5,152.0,149.0,149.792468896351,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.35,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,21.7,21.0,25.3,18.7,0.0277723943968825,3734.0,0.025544788793765,0.0016883835567741,0.0016883835567741,0.02,0.05,0.03,0.0096799196254119,3,149.5,149.3962344481755,149.5,146.0,149.5,2.5,152.0,149.0,149.792468896351,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087623046276313,-0.0538785736060933,1,0,0,0
