Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,3.5,3.5,1.65,3.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0077752967123053,1.0,0.8,3.0,2.2,1.1,0.4029221321210806,130.0,145,0.3902795040032373,-0.0044115330523057,-0.0167101760690487,0.033,0.47,0.41,0.415564760238924,2,158.5,155.0,157.0,155.5,158.5,1.5,155.0,155.0,152.02234940993,155.20999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0192307692307692,-0.0283018867924528,1,1,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-3.5,-3.5,-1.65,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0398437509067422,1.0,-0.8,-3.0,-2.2,-1.1,0.5970778678789194,-155.0,-175,0.6097204959967627,-0.0392857684847169,-0.0231289801920249,0.033,0.53,0.59,0.584435239761076,2,158.5,155.0,157.0,155.5,158.5,1.5,155.0,155.0,152.02234940993,155.20999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0192307692307692,-0.0283018867924528,1,1,0,1
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,-0.0055271499657788,-0.00018098583854,1.3,-2.4,-4.0,-3.6,-5.5,0.5984603440074516,-125.0,-137,0.5544935721479493,0.0195596347875934,0.0275926950730254,0.027,0.6,0.65,0.642427115866954,1,133.5,131.49,132.5,133.5,133.5,1.0,130.0,132.0,132.154003715525,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0519819353654575,0.0049030924840055,1,1,0,1
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,2,19.5,19.5,22.45,20.5,0.4663268053956411,18.5,-0.0685569155345914,-0.0641671588103299,1.9,22.4,20.0,24.6,22.5,0.0442318502138915,1500.0,1548,0.0584637004277831,-0.0164299144919907,-0.0185000210407944,0.011,0.03,0.03,0.0105066559584691,3,139.5,141.44,140.5,137.5,139.5,1.9,142.0,140.0,144.410299341398,140.88,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,2,-19.5,-19.5,-22.45,-20.5,0.5336731946043589,-18.5,0.0214780726531393,0.0170883159288778,1.9,-22.4,-20.0,-24.6,-22.5,0.9557681497861084,-3600.0,-4236,0.941536299572217,-0.0211671630452806,-0.0203746768278058,0.011,0.97,0.97,0.989493344041531,3,139.5,141.44,140.5,137.5,139.5,1.9,142.0,140.0,144.410299341398,140.88,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.8,2.5,0.4652972649083076,1.5,-0.043302243691201,-0.0468978570429119,1.3,2.4,4.0,3.6,5.5,0.4015396559925483,105.0,115,0.4455064278520508,-0.063576623077219,-0.0757840465517576,0.027,0.4,0.35,0.357572884133046,1,133.5,131.49,132.5,133.5,133.5,1.0,130.0,132.0,132.154003715525,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0519819353654575,0.0049030924840055,1,1,0,1
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0111525341320959,0.7,-2.8,-2.0,-3.7,-2.7,0.5487906452529866,-125.0,-113,0.5075812905059732,0.0171978413916438,0.0178822928074381,0.03,0.59,0.58,0.636405310530962,1,168.5,176.365,171.5,173.5,168.5,3.6,181.0,178.0,172.727598691392,174.73000000000002,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,-0.01525845250106,-0.0323605951179875,1,1,1,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.0402298850574712,-0.0049504950495049,1.1,-0.3,-1.0,-2.0,-2.9,0.5561064430049294,-135.0,-136,0.5522128860098586,-0.020157135413241,-0.0134596066890209,0.035,0.51,0.56,0.576789517577225,1,135.5,135.0,135.5,137.5,135.5,1.7,135.0,135.0,137.825231625147,133.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.75,2.0,0.4839657729027816,1.5,-0.0594132225310083,-0.0364179201427819,0.7,2.8,2.0,3.7,2.7,0.4512093547470133,105.0,-106,0.4924187094940266,-0.064503590843981,-0.0612427264117741,0.03,0.41,0.42,0.363594689469038,1,168.5,176.365,171.5,173.5,168.5,3.6,181.0,178.0,172.727598691392,174.73000000000002,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,-0.01525845250106,-0.0323605951179875,1,1,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-9.75,-9.5,0.5,-10.5,-0.0238095238095238,-0.0049504950495049,1.5,-7.8,-9.0,-10.5,-11.1,0.8027060788739235,-500.0,-527,0.8054121577478471,-0.0379086023554389,-0.0417420814479637,0.038,0.77,0.8,0.845808717374322,2,150.5,148.9447800937595,150.0,148.5,150.5,0.6,150.0,149.0,148.889560187519,148.51999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0046721782292162,-0.0424066646522358,0,0,0,1
