Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.6,-2.9,,-7.0,-10.0,0.6986685748234083,-275.0,0.7149147608762155,-0.0514092340779299,-0.0424897880632449,0.088,0.62,,0.744844777541202,2,136.5,141.0,138.5,136.5,136.5,2.6,141.0,,142.480372894448,137.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,3.6,2.9,,7.0,10.0,0.3013314251765917,220.0,0.2850852391237845,0.0022242823194488,-0.0033435452700882,0.088,0.38,,0.255155222458798,2,136.5,141.0,138.5,136.5,136.5,2.6,141.0,,142.480372894448,137.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.1,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.1,4.1,,5.5,3.3,0.3508601276714421,150.0,0.3883495145631068,-0.0573031376346803,0.0,0.024,0.3299999999999999,,0.296741481559555,2,137.5,132.0,135.5,133.0,137.5,2.1,132.0,,133.105303690223,129.09,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.1,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.1,-4.1,,-5.5,-3.3,0.649139872328558,-182.0,0.6116504854368933,0.006282729471415,0.0,0.024,0.67,,0.703258518440445,2,137.5,132.0,135.5,133.0,137.5,2.1,132.0,,133.105303690223,129.09,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-1.3,-4.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.6,-0.2,,-3.3,-1.3,0.6345504910056012,-285.0,0.7011952191235059,-0.098782842327732,0.0,0.082,0.51,,0.625811525775393,2,135.5,133.0,134.5,134.0,135.5,3.2,133.0,,135.36037270489,128.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,1.3,4.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.6,0.2,,3.3,1.3,0.3654495089943987,230.0,0.298804780876494,0.0529495089943987,0.0,0.082,0.49,,0.374188474224607,2,135.5,133.0,134.5,134.0,135.5,3.2,133.0,,135.36037270489,128.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.8,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.3,-8.3,,-7.7,-7.8,0.7250080046580156,-240.0,0.6811881188118812,0.0127926837470424,0.0,0.016,0.78,,0.7576557810083,2,150.0,148.0,149.0,149.0,150.0,2.3,148.0,,149.439577871027,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.6,17.5,0.5336731946043589,17.5,0.0214780726531393,-0.0069578991904731,0.7,16.6,,17.0,15.6,0.0651571123522387,1400.0,0.0665347946901344,-0.0038905066953803,-0.0023837898416443,0.009,0.0699999999999999,,0.0575588600286859,3,140.5,138.76,140.0,142.0,140.5,1.8,138.0,,141.447228944315,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.6,-17.5,0.4663268053956411,-17.5,-0.0674727284038927,-0.0406611484285745,0.7,-16.6,,-17.0,-15.6,0.9348428876477612,-3000.0,0.9334652053098657,-0.0338765649426591,-0.0320248123088934,0.009,0.93,,0.942441139971314,3,140.5,138.76,140.0,142.0,140.5,1.8,138.0,,141.447228944315,138.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-4.9,-7.0,0.452000757288194,-7.5,-0.0807095230856377,-0.0512733324418667,3.8,-3.7,,-4.9,-10.8,0.7098523034812977,-325.0,0.7663551401869159,-0.0901476965187023,0.0,0.033,0.63,,0.676698933551359,2,154.0,154.869690585242,154.5,156.5,154.0,2.7,155.0,,154.869690585242,150.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
