Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,-9.45,-8.5,0.5320425632110974,-8.5,-0.0060636723547223,-0.0006677171627342,0.1,-9.4,,-9.5,,0.7822934716732038,-360,-355,0.7477762885341781,0.0021002349582279,0.0010995701895301,0.024,0.8,,0.833621309624459,2,148.5,153.642828291343,150.5,149.5,148.5,1.9,155.0,,152.285656582686,,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,9.45,8.5,0.4679574367889025,8.5,-0.0406420718106061,-0.0489507757714839,0.1,9.4,,9.5,,0.2177065283267961,285,280,0.2522237114658218,-0.0454513664100459,-0.0462050876062604,0.024,0.1999999999999999,,0.166378690375541,2,148.5,153.642828291343,150.5,149.5,148.5,1.9,155.0,,152.285656582686,,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-2.5,-2.5,-4.15,-3.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0175159028562702,2.6,,-6.0,-2.3,,0.6175994985242298,-155,-155,0.5840424254835361,0.0097563612693278,0.0097563612693278,0.083,,0.71,0.592313143129847,1,133.5,135.780190084349,134.5,133.5,133.5,0.3,,136.0,135.560380168698,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,2.5,2.5,4.15,3.0,0.4826321819260377,2.5,-0.0295629400251818,-0.0295629400251818,2.6,,6.0,2.3,,0.3824005014757702,130,131,0.415957574516464,-0.0505080442513662,-0.0505080442513662,0.083,,0.29,0.407686856870153,1,133.5,135.780190084349,134.5,133.5,133.5,0.3,,136.0,135.560380168698,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,-10.9,-9.5,0.5320425632110974,-8.5,0.0198474412598779,0.0139702740544709,,,,-10.9,,0.8023164695463465,-380,-377,0.7550954644324499,0.0117462941077499,0.0156891626813159,,,,0.849537474660243,2,166.5,165.132525975576,166.0,166.5,166.5,,,,165.132525975576,,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,10.9,9.5,0.4679574367889025,8.5,-0.06692628414133,-0.0614543279169798,,,,10.9,,0.1976835304536535,300,290,0.2449045355675501,-0.0587267259566028,-0.0601954604770873,,,,0.150462525339757,2,166.5,165.132525975576,166.0,166.5,166.5,,,,165.132525975576,,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.0429179753299511,-0.0283018867924528,1.7,-1.3,,-2.4,0.9,0.5739249512709235,-148,-150,0.5739125110968255,-0.0260494470905716,-0.0113600211013987,0.034,0.55,,0.597874782890043,1,140.5,139.0,140.0,139.5,140.5,1.1,139.0,,140.634169300104,138.6,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.0046794758594181,-0.0192307692307692,1.7,1.3,,2.4,-0.9,0.4260750487290764,124,124,0.4260874889031744,-0.0193614592074314,-0.0318427438755599,0.034,0.4499999999999999,,0.402125217109957,1,140.5,139.0,140.0,139.5,140.5,1.1,139.0,,140.634169300104,138.6,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-9.0,-7.5,0.5336731946043589,-6.5,-0.0012105263258735,-0.0012105263258735,,,,-9.0,,0.7614993647460788,-258,-292,0.7139511236342745,0.0162867714322196,0.0240677784651456,,,,0.809047605857883,2,142.5,143.817783548468,143.0,142.5,142.5,,,,143.817783548468,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,9.0,7.5,0.4663268053956411,6.5,-0.0458683165555784,-0.0458683165555784,,,,9.0,,0.2385006352539213,210,235,0.2860488763657255,-0.060073339790642,-0.0664054163036323,,,,0.190952394142117,2,142.5,143.817783548468,143.0,142.5,142.5,,,,143.817783548468,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-10.5,-10.5,-16.1,-12.5,0.5638787496655561,-10.5,0.0400692258560322,0.0400692258560322,,,,-16.1,,0.8659768552994398,-535,-517,0.8014958069623457,0.028050346113088,0.0301915340921827,,,,0.930457903636534,3,176.5,172.568119697994,175.0,176.5,176.5,,,,172.568119697994,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,10.5,10.5,16.1,12.5,0.4361212503344439,10.5,-0.0876882734750799,-0.0876882734750799,,,,16.1,,0.1340231447005603,400,382,0.1985041930376543,-0.0735037370198697,-0.0763149070406829,,,,0.0695420963634663,3,176.5,172.568119697994,175.0,176.5,176.5,,,,172.568119697994,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,0,0,0
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,,,,-1.6,,0.5398000128350826,-120,-116,0.5140978646502603,0.0017159505351039,0.0017159505351039,,,,0.565502161019905,1,137.0,139.100208035139,138.0,137.5,137.0,,,,139.100208035139,,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.0152545270257288,-0.049450955896179,0,0,0,0
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,1.6,1.5,0.5,1.5,-0.0454545454545454,-0.0423340961098398,,,,1.6,,0.4601999871649174,100,-103,0.4859021353497397,-0.0483728213354448,-0.0483728213354448,,,,0.434497838980095,1,137.0,139.100208035139,138.0,137.5,137.0,,,,139.100208035139,,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.0152545270257288,-0.049450955896179,0,0,0,0
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-4.5,-4.5,-5.4,-5.0,0.5168516246190507,-4.5,-0.0012206645375758,-0.0125601400868317,,,,-5.4,,0.6680152867871594,-218,-191,0.6296199974655149,0.0116619566029364,0.0049092573905318,,,,0.706410576108804,2,138.5,138.89471522358,138.5,137.5,138.5,,,,138.89471522358,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,4.5,4.5,5.4,5.0,0.4831483753809493,4.5,-0.046263389324933,-0.0349239137756772,,,,5.4,,0.3319847132128405,180,159,0.370380002534485,-0.0541214287072548,-0.047158198310569,,,,0.293589423891196,2,138.5,138.89471522358,138.5,137.5,138.5,,,,138.89471522358,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,0,0,0,0
