Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:51PM ET,2026-02-23 21:16:13 UTC,Georgia St Panthers,1.0,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,-0.0175159028562702,-0.0316811067579245,0.6,0.6,1.0,0.0,-0.2,0.4696042989741084,-108.0,105.0,0.4592085979482169,-0.018200579074672,-0.029503590843981,0.016,0.48,0.47,0.501121640811429,1,137.5,135.025,136.5,139.5,137.5,2.0,135.0,135.0,139.009687283234,135.05,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0386293149136939,-0.0089681362756753,1,1,0,0
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:51PM ET,2026-02-23 21:16:13 UTC,Coastal Carolina Chanticleers,1.0,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,-1.5,-0.0522515390041948,-0.0406611484285745,0.6,-0.6,-1.0,0.0,0.2,0.5303957010258915,-112.0,-135.0,0.5407914020517831,-0.0440723840804915,-0.0178021586083562,0.016,0.52,0.53,0.498878359188571,1,137.5,135.025,136.5,139.5,137.5,2.0,135.0,135.0,139.009687283234,135.05,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0386293149136939,-0.0089681362756753,1,1,0,0
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,Bradley Braves,2.0,1.5,1.5,5.050000000000001,3.0,0.4495651839673769,2.5,-0.055385311082128,-0.0540568876499224,1.0,5.9,4.0,4.2,5.9,0.3952633813127848,130.0,110.0,0.4532304725168756,-0.0809270948776913,-0.0602840177565308,0.037,0.28,0.35,0.337296290108694,1,141.5,141.5,141.5,142.5,141.5,1.4,141.0,142.0,143.153790276928,139.97,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0357378325377781,-0.0289347643540273,1,1,0,0
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,UIC Flames,2.0,-1.5,-1.5,-5.050000000000001,-3.0,0.5504348160326231,-2.5,0.0091504123628983,0.0042614298984765,1.0,-5.9,-4.0,-4.2,-5.9,0.6047366186872152,-155.0,-135.0,0.5467695274831245,0.0302685335808321,0.0157513305397677,0.037,0.72,0.65,0.662703709891306,1,141.5,141.5,141.5,142.5,141.5,1.4,141.0,142.0,143.153790276928,139.97,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0357378325377781,-0.0289347643540273,1,1,0,0
Michigan Wolverines vs. Minnesota Golden Gophers,Feb 24 08:30PM ET,2026-02-23 19:39:15 UTC,Michigan Wolverines,2.0,-21.5,-21.5,-22.65,-22.0,0.5168516246190507,-22.5,-0.0180320963111818,-0.0069578991904731,2.0,-19.3,-22.0,-23.9,-23.3,0.9596609564596716,-6500.0,-7000.0,0.9493219129193434,-0.0262545364980748,-0.0252555346560882,0.015,0.96,0.97,0.98927427321133,3,145.5,144.5,145.0,144.5,145.5,1.6,145.0,144.0,147.033110922624,143.45999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Feb 24 08:30PM ET,2026-02-23 22:29:11 UTC,Arkansas St Red Wolves,3.0,-9.5,-9.5,-10.5,-10.0,0.5160342270972185,-9.5,0.0038391051459989,-0.0100321236136819,1.5,-10.0,-8.0,-11.2,-11.0,0.8009827833572454,-520.0,-480.0,0.7919655667144907,-0.0266034235393063,-0.0319684890160077,0.047,0.81,0.76,0.854404466177388,2,158.5,156.0,157.5,157.5,158.5,0.9,156.0,156.0,156.754131761744,154.51,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0235176847418362,-0.0238367391060581,0,0,0,1
Michigan Wolverines vs. Minnesota Golden Gophers,Feb 24 08:30PM ET,2026-02-23 19:39:15 UTC,Minnesota Golden Gophers,2.0,21.5,21.5,22.65,22.0,0.4831483753809493,22.5,-0.0290467465702702,-0.0406611484285745,2.0,19.3,22.0,23.9,23.3,0.0403390435403283,2000.0,1800.0,0.0506780870806566,-0.01229253540704,-0.0096117260883655,0.015,0.04,0.03,0.0107257267886702,3,145.5,144.5,145.0,144.5,145.5,1.6,145.0,144.0,147.033110922624,143.45999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Feb 24 08:30PM ET,2026-02-23 22:29:11 UTC,Southern Miss Golden Eagles,3.0,9.5,9.5,10.5,10.0,0.4839657729027816,9.5,-0.0509179480274509,-0.0375653275756872,1.5,10.0,8.0,11.2,11.0,0.1990172166427546,390.0,360.0,0.2080344332855093,-0.0183740877050714,-0.0118747882350324,0.047,0.1899999999999999,0.24,0.145595533822612,2,158.5,156.0,157.5,157.5,158.5,0.9,156.0,156.0,156.754131761744,154.51,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0235176847418362,-0.0238367391060581,0,0,0,1
Air Force Falcons vs. San José St Spartans,Feb 24 09:00PM ET,2026-02-23 22:29:11 UTC,Air Force Falcons,2.0,6.5,6.5,6.25,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,2.8,5.5,7.0,3.6,10.2,0.281014739229025,245.0,240.0,0.2820294784580499,-0.0131029078297985,-0.0088123277233719,0.046,0.28,0.28,0.359100431043005,2,145.5,138.1326827395945,142.5,141.5,145.5,2.1,136.0,139.0,137.265365479189,140.71,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.0277505362452692,-0.0193283066361827,0,0,0,1
Air Force Falcons vs. San José St Spartans,Feb 24 09:00PM ET,2026-02-23 22:29:11 UTC,San José St Spartans,2.0,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,2.8,-5.5,-7.0,-3.6,-10.2,0.718985260770975,-305.0,-298.0,0.7179705215419501,-0.0297584578219898,-0.0344558697599713,0.046,0.72,0.72,0.640899568956995,2,145.5,138.1326827395945,142.5,141.5,145.5,2.1,136.0,139.0,137.265365479189,140.71,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.0277505362452692,-0.0193283066361827,0,0,0,1
