Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,4.5,5.3,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0192307692307692,2.4,5.6,5.0,3.1,8.9,0.344781903919835,190.0,0.3595638078396699,-0.0325765866462027,0.0,0.04,0.31,0.33,0.38719951136596,2,159.25,159.749691737971,159.5,158.5,159.25,2.0,162.0,159.0,160.499383475942,157.39999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-4.5,-5.3,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.9,0.655218096080165,-232.0,0.64043619216033,-0.0169130514608184,0.0,0.04,0.69,0.67,0.61280048863404,2,159.25,159.749691737971,159.5,158.5,159.25,2.0,162.0,159.0,160.499383475942,157.39999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.5,21.9,24.0,0.547999242711806,24.5,0.0196973559193531,0.0270920681615924,1.7,21.8,22.0,21.6,25.2,0.0309195681620702,3000.0,0.0355281250999328,-0.0055525803790438,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.0263110112242076,3,165.5,166.4,166.0,162.5,165.5,3.1,172.0,166.0,164.993521302585,166.8,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-6.5,-7.1,-6.5,0.5,-7.25,-0.0238095238095238,-0.0192307692307692,1.1,-8.8,-7.0,-7.2,-6.2,0.7386134679684984,-325.0,0.7244094488188977,-0.0232912939362635,-0.0240117541517765,0.041,0.81,0.73,0.752817487118099,2,142.5,142.7886931610505,142.5,144.5,142.5,1.3,143.0,145.0,142.577386322101,141.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0160303378570338,0,1,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,6.5,7.1,6.5,0.5,7.25,-0.0238095238095238,-0.0238095238095238,1.1,8.8,7.0,7.2,6.2,0.2613865320315017,250.0,0.2755905511811024,-0.0284685404322664,-0.0264084139154501,0.041,0.1899999999999999,0.27,0.247182512881901,2,142.5,142.7886931610505,142.5,144.5,142.5,1.3,143.0,145.0,142.577386322101,141.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0160303378570338,0,1,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.5,-5.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,-5.2,-6.0,-5.6,-8.1,0.7021188202487196,-295.0,0.7017986746607764,-0.0333309152010158,0.0,0.015,0.69,0.72,0.702438965836663,2,145.75,151.43,148.0,150.0,145.75,1.4,153.0,152.0,149.711376274297,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.5,5.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,5.2,6.0,5.6,8.1,0.2978811797512803,235.0,0.2982013253392238,-0.0146188202487196,0.0,0.015,0.31,0.28,0.297561034163337,2,145.75,151.43,148.0,150.0,145.75,1.4,153.0,152.0,149.711376274297,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.7,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0411773418834861,1.1,5.4,6.0,7.7,5.2,0.3132970027247956,170.0,0.3465940054495913,-0.0503393609115679,-0.0527349597704868,0.037,0.28,0.3,0.228877242417362,2,136.5,134.0,135.5,135.0,136.5,0.4,134.0,134.0,134.270707833163,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.7,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.001862951156807,1.1,-5.4,-6.0,-7.7,-5.2,0.6867029972752043,-205.0,0.6534059945504087,0.0011684060802358,0.0102334418591329,0.037,0.72,0.7,0.771122757582638,2,136.5,134.0,135.5,135.0,136.5,0.4,134.0,134.0,134.270707833163,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-25.5,-21.9,-24.0,0.452000757288194,-24.5,-0.0672300119425752,-0.0774971086656429,1.7,-21.8,-22.0,-21.6,-25.2,0.9690804318379296,-10000.0,0.964471874900067,-0.0210185780630605,-0.0189599873185443,0.027,0.93,0.98,0.973688988775792,3,165.5,166.4,166.0,162.5,165.5,3.1,172.0,166.0,164.993521302585,166.8,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0123255864410015,-0.0347532564404505,1,0,0,0
