Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,3.5,4.0,3.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.1,,4.0,4.1,0.4,0.3714469007280304,172,153,0.3812169361402863,-0.023810016268017,-0.0075500353645136,0.012,,0.37,0.353353730631549,2.0,155.5,161.11,157.5,159.75,155.5,2.0,,164.0,160.15993582568,161.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.016027381932595,-0.0471382105206943,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-3.5,-4.0,-3.5,0.5,-4.5,-0.0238095238095238,-0.0398437509067422,2.1,,-4.0,-4.1,-0.4,0.6285530992719697,-217,-179,0.6187830638597137,-0.013019357048688,-0.0443168552120543,0.012,,0.63,0.646646269368451,2.0,155.5,161.11,157.5,159.75,155.5,2.0,,164.0,160.15993582568,161.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.016027381932595,-0.0471382105206943,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0238095238095238,1.0,,-10.0,-8.1,-9.4,0.7821091364689385,-350,-410,0.771505376344086,-0.0218124321585124,-0.0217502215533738,0.039,,0.82,0.765425793187582,2.0,174.0,169.47000000000003,172.0,170.0,174.0,1.0,,170.0,168.01669368102,169.47000000000003,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0238095238095238,1.0,,10.0,8.1,9.4,0.2178908635310614,280,320,0.2284946236559139,-0.0202043745641766,-0.0191854509612461,0.039,,0.18,0.234574206812418,2.0,174.0,169.47000000000003,172.0,170.0,174.0,1.0,,170.0,168.01669368102,169.47000000000003,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6544489376736236,-200,-190,0.6283004357856959,-0.0007234761194798,0.0,0.035,0.71,0.64,0.680597439561551,2.0,135.5,136.8355568531355,136.0,136.5,135.5,1.2,137.0,138.0,136.671113706271,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3455510623263765,164,158,0.371699564214304,-0.0420458368984296,0.0,0.035,0.29,0.36,0.319402560438449,2.0,135.5,136.8355568531355,136.0,136.5,135.5,1.2,137.0,138.0,136.671113706271,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.65,-4.0,0.5,-5.0,-0.0203836930455635,-0.0360823938498199,0.6,-2.7,-4.0,-3.6,-3.7,0.627898512748914,-215,-185,0.6205921973639029,-0.0212242942686299,0.0,0.025,0.61,0.66,0.635204828133925,2.0,142.5,141.5,142.0,144.0,142.5,3.1,139.0,144.0,144.238861849937,138.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.65,4.0,0.5,5.0,-0.0249406175771971,-0.0023791446117186,0.6,2.7,4.0,3.6,3.7,0.372101487251086,177,152,0.3794078026360971,-0.0247489064497014,0.0,0.025,0.39,0.34,0.364795171866075,2.0,142.5,141.5,142.0,144.0,142.5,3.1,139.0,144.0,144.238861849937,138.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,1,-4.5,-3.3,-4.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.6242771084337349,-217,-200,0.6385542168674698,-0.0423895582329317,0.0,0.018,0.6,0.61,0.635124364921871,2.0,137.5,136.865,137.0,137.5,137.5,1.7,134.0,137.0,137.911128231072,136.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,1,4.5,3.3,4.0,0.5173678180739623,5.0,-0.0064417057355615,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3757228915662651,179,165,0.3614457831325302,-0.0016355989997726,0.0,0.018,0.4,0.39,0.364875635078129,2.0,137.5,136.865,137.0,137.5,137.5,1.7,134.0,137.0,137.911128231072,136.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,1.05,3.0,0.547999242711806,3.5,0.0152889623379742,0.0128117939803281,1.5,3.4,1.0,1.1,-0.1,0.4118086747159177,168,164,0.3622704814431806,0.0337354900389594,0.0,0.057,0.38,0.49,0.461346867988655,2.0,163.75,164.57,164.0,164.0,163.75,1.4,166.0,165.0,162.667106391334,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-1.05,-3.0,0.452000757288194,-3.5,-0.0601943646630255,-0.0512733324418667,1.5,-3.4,-1.0,-1.1,0.1,0.5881913252840822,-205,-199,0.6377295185568195,-0.0773567731499222,0.0,0.057,0.62,0.51,0.538653132011345,2.0,163.75,164.57,164.0,164.0,163.75,1.4,166.0,165.0,162.667106391334,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-3.0,-1.0,-2.0,0.4652972649083076,-1.5,-0.0585122589012162,-0.0192307692307692,1.6,0.1,-1.0,-1.0,-3.6,0.5528597414647323,-125,-145,0.5656028368794326,-0.0389769932291452,0.0,0.032,0.49,0.55,0.540116646050032,2.0,131.0,130.0,130.5,132.5,131.0,3.6,129.0,131.0,134.337494794177,125.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,3.0,1.0,2.0,0.5347027350916924,1.5,0.0108932112821685,-0.0192307692307692,1.6,-0.1,1.0,1.0,3.6,0.4471402585352677,105,120,0.4343971631205673,-0.0074051960101868,0.0,0.032,0.51,0.45,0.459883353949968,2.0,131.0,130.0,130.5,132.5,131.0,3.6,129.0,131.0,134.337494794177,125.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471686070897927,0.004106406132855,0,1,0,0
