Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,3.5,3.5,2.6,3.0,0.5160342270972185,4.5,-0.0054968733812503,0.002630798505215,2.1,1.9,3.0,6.5,2.2,0.3941868758915834,164.0,147.0,0.3883737517831669,-0.0098947567614777,0.0082750509622128,0.089,0.43,0.4,0.262800336688096,2,154.5,151.25,153.0,151.5,154.5,2.3,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0294117647058823,-0.0180722891566265,0,0,0,1
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-3.5,-3.5,-2.6,-3.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.050114852367724,2.1,-1.9,-3.0,-6.5,-2.2,0.6058131241084166,-198.0,-175.0,0.6116262482168331,-0.0305505122552197,-0.052205184028252,0.089,0.57,0.6,0.737199663311904,2,154.5,151.25,153.0,151.5,154.5,2.3,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0294117647058823,-0.0180722891566265,0,0,0,1
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:39PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,-6.75,-6.5,0.5,-6.5,-0.0294117647058823,-0.0238095238095238,0.6,-7.0,-7.0,-5.8,-6.5,0.7152459730082716,-270.0,-282.0,0.7104919460165433,-0.0232155654532668,-0.0123104903718934,0.015,0.72,0.74,0.710838471571869,2,164.5,164.585,164.5,163.5,164.5,2.4,169.0,165.0,163.736183499578,164.17000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0371909506583723,-0.0258514751091165,0,1,0,0
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:39PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,6.75,6.5,0.5,6.5,-0.0180722891566265,-0.0238095238095238,0.6,7.0,7.0,5.8,6.5,0.2847540269917283,220.0,232.0,0.2895080539834567,-0.0161509503838372,-0.0299192393578362,0.015,0.28,0.26,0.289161528428131,2,164.5,164.585,164.5,163.5,164.5,2.4,169.0,165.0,163.736183499578,164.17000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0371909506583723,-0.0258514751091165,0,1,0,0
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-2.5,-0.0733269668808222,-0.0754215586448874,2.2,1.3,-1.0,-4.0,-0.2,0.5558853458143311,-155.0,-161.0,0.5917706916286624,-0.060967267221488,-0.0563468167315985,0.102,0.4499999999999999,0.52,0.651070365269596,1,153.5,157.59,155.0,159.5,153.5,1.7,159.0,159.0,156.018594182589,156.18,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0180722891566265,-0.0294117647058823,0,0,1,0
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,8.5,8.5,7.75,8.0,0.5160342270972185,7.5,-0.0100321236136819,-0.0348837209302325,0.6,7.1,8.0,7.5,8.5,0.2458205689277899,210.0,280.0,0.2516411378555798,-0.0173373258090521,-0.043097609561753,0.02,0.27,0.24,0.231716709313181,2,159.5,160.285,160.0,160.5,159.5,1.3,161.0,162.0,159.246274675859,159.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-8.5,-8.5,-7.75,-8.0,0.4839657729027816,-7.5,-0.0375653275756872,-0.0121951219512195,0.6,-7.1,-8.0,-7.5,-8.5,0.7541794310722101,-258.0,-360.0,0.7483588621444202,-0.0284292645799638,-0.0027357237715802,0.02,0.73,0.76,0.768283290686819,2,159.5,160.285,160.0,160.5,159.5,1.3,161.0,162.0,159.246274675859,159.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.9,-3.5,0.5,-2.5,-0.0180722891566265,-0.0077752967123053,1.9,-3.8,-2.0,-5.5,-1.2,0.6143750898634641,-155.0,-159.0,0.5887501797269283,-0.0001525393700474,-0.0001365095933473,0.073,0.64,0.56,0.705254471118992,2,149.5,149.59408981608,149.5,147.5,149.5,0.6,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,3.5,3.5,2.9,3.5,0.5,2.5,-0.0294117647058823,-0.0398437509067422,1.9,3.8,2.0,5.5,1.2,0.3856249101365358,130.0,133.0,0.4112498202730716,-0.0436308009909512,-0.0424892363572067,0.073,0.36,0.44,0.294745528881008,2,149.5,149.59408981608,149.5,147.5,149.5,0.6,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,2.5,2.5,0.6,1.5,0.5320425632110974,2.5,0.0270920681615924,0.0270920681615924,2.2,-1.3,1.0,4.0,0.2,0.4441146541856688,130.0,135.0,0.4082293083713376,0.0185827392920517,0.0137210707810445,0.102,0.55,0.48,0.348929634730404,1,153.5,157.59,155.0,159.5,153.5,1.7,159.0,159.0,156.018594182589,156.18,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0180722891566265,-0.0294117647058823,0,0,1,0
