Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,1.7,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4702254659194578,-118,0.4804509318389157,-0.0322620962695969,0.0,0.045,0.4599999999999999,0.5,0.409589267395464,1,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-1.7,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5297745340805422,-102,0.5195490681610843,-0.0136044613532477,0.0,0.045,0.54,0.5,0.590410732604536,1,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,12.5,10.0,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1855268022181146,330,0.2310536044362292,-0.0548578131665007,0.0,0.022,0.14,0.15,0.107569518740871,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.982582682186,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6051027639971651,-164,0.6102055279943301,-0.0312608723664712,-0.02896464025857,0.024,0.6,0.6,0.558491297591276,2,157.5,152.0,155.5,153.5,157.5,1.9,151.0,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3948972360028349,136,0.3897944720056697,-0.0116068290378155,-0.0159762945128733,0.024,0.4,0.4,0.441508702408724,2,157.5,152.0,155.5,153.5,157.5,1.9,151.0,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-12.5,-10.0,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8144731977818853,-425,0.7689463955637708,0.0144731977818852,0.0,0.022,0.86,0.85,0.892430481259129,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.982582682186,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5864542841657823,-150,0.5634920634920635,-0.00032257533835,0.0,0.055,0.7,0.6,0.609416504839501,1,147.5,149.5975055494465,148.5,149.0,147.5,1.6,147.0,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4135457158342177,125,0.4365079365079364,-0.0409997387112368,0.0,0.055,0.3,0.4,0.390583495160499,1,147.5,149.5975055494465,148.5,149.0,147.5,1.6,147.0,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,1.5,0.1,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4833785601949047,115,0.4675324675324675,-0.0044263178538757,0.0,0.079,0.38,0.53,0.499224652857342,1,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-1.5,-0.1,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5166214398050952,-136,0.5324675324675325,-0.0389341157504603,0.0,0.079,0.62,0.47,0.500775347142658,1,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-4.2,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.597681548417506,-132,0.552594002855783,0.0232134633111229,0.0,0.035,0.67,0.6,0.642769093979229,1,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.15,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.5,-2.9,-5.0,-5.3,-11.0,0.6105579868708972,-200,0.5711159737417943,0.0187212521770196,-0.0178260869565217,0.04,0.61,0.65,0.689808046422369,1,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.015134350650711,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.4029824561403509,136,0.3859649122807018,0.0029824561403508,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0647528435849292,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.5970175438596491,-164,0.6140350877192983,-0.0393460925039872,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.0,-12.4,-11.5,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.8443330077900968,-750,0.8386660155801935,-0.0286508631776452,0.0,0.031,0.83,0.85,0.890544580321239,3,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.4,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5412337662337663,-107,0.5324675324675325,-0.0143217893217892,0.0,0.02,0.55,0.58,0.54314119278571,1,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,3.5,1.3,2.5,0.5320425632110974,1.5,0.0082330394015736,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.4091150442477876,-102,0.3982300884955753,-0.007551622418879,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,2,155.5,159.5,157.0,153.5,155.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0188673826669464,-0.066486430285994,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-3.5,-1.3,-2.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.5908849557522124,-125,0.6017699115044248,-0.0387446738774172,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,2,155.5,159.5,157.0,153.5,155.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0188673826669464,-0.066486430285994,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.15,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.5,2.9,5.0,5.3,11.0,0.3894420131291028,164,0.4288840262582056,-0.0550024313153416,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.4,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4587662337662337,-112,0.4675324675324675,-0.0290386442825467,0.0,0.02,0.4499999999999999,0.42,0.45685880721429,1,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.1,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.0951146854987475,980,0.090229370997495,0.0011564349139909,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.1,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.9048853145012524,-2000,0.9097706290025048,-0.0424831065513789,0.0,0.012,0.92,0.9,0.899540796328481,3,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,4.2,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.402318451582494,112,0.447405997144217,-0.0627978274872734,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,11.0,12.4,11.5,0.4826321819260377,11.5,-0.0411773418834861,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1556669922099033,500,0.1613339844198066,-0.0122687099897582,0.0,0.031,0.17,0.15,0.109455419678761,3,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.75,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0234233896587948,1.4,1.3,-1.0,0.2,2.2,0.5131054456012463,-152,0.5324675324675325,-0.0424501099543093,0.0,0.035,0.4499999999999999,0.52,0.49374335873496,1,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.75,0.5,0.5320425632110974,1.0,0.0082330394015736,-0.0144822048276641,1.4,-1.3,1.0,-0.2,-2.2,0.4868945543987537,127,0.4675324675324675,-0.0009103236500267,0.0,0.035,0.55,0.48,0.50625664126504,1,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
