Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.6,2.0,0.4826321819260377,,-0.0522515390041948,,0.9,3.1,1.0,2.7,2.5,0.440193761995746,,-105,0.4891657638136511,-0.0720013599554734,,0.053,0.37,0.47,0.391221760177841,1,136.5,138.49945057969052,137.5,,136.5,2.3,137.0,141.0,139.998901159381,136.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,,0.0051726961227427,,0.9,-3.1,-1.0,-2.7,-2.5,0.5598062380042539,,-115,0.5108342361863488,0.0249225170740213,,0.053,0.63,0.53,0.608778239822159,1,136.5,138.49945057969052,137.5,,136.5,2.3,137.0,141.0,139.998901159381,136.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,0,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,5.5,5.5,4.85,5.0,0.5173678180739623,,-0.0064417057355615,,0.8,4.7,5.0,4.1,5.9,0.3123033707865168,,205,0.3146067415730336,-0.0155654816724994,,0.023,0.31,0.3,0.343669673000874,2,136.5,136.66999999999996,136.5,,136.5,1.0,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,,-0.0369930582606024,,1.1,0.7,-1.0,0.0,-1.8,0.5499886168799208,,-170,0.6017699115044248,-0.0796410127497088,,0.036,0.48,0.55,0.498207322255417,2,154.5,160.10500000000002,156.5,,154.5,2.1,163.0,161.0,158.232561232749,159.21,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.5,2.5,0.5320425632110974,,-0.0134119822434479,,1.1,-0.7,1.0,0.0,1.8,0.4500113831200791,,140,0.3982300884955753,0.0333447164534124,,0.036,0.52,0.45,0.501792677744583,2,154.5,160.10500000000002,156.5,,154.5,2.1,163.0,161.0,158.232561232749,159.21,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.0098039215686274,,0.7,4.2,4.0,2.9,4.6,0.3683052527254707,,155,0.3766105054509415,-0.0238516100196272,,0.023,0.3399999999999999,0.36,0.386556658495769,2,144.5,142.28,143.5,,144.5,0.8,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,1
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.0412844036697247,,0.7,-4.2,-4.0,-2.9,-4.6,0.6316947472745293,,-185,0.6233894945490586,-0.0174280597430145,,0.023,0.66,0.64,0.613443341504231,2,144.5,142.28,143.5,,144.5,0.8,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,1
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-2.95,-2.5,0.5,,-0.0049504950495049,,1.4,-5.7,-3.0,-2.9,-2.8,0.5838204784925405,,-140,0.5563770794824399,0.0004871451592071,,0.061,0.71,0.6,0.611263877502641,1,148.5,149.0,148.5,,148.5,0.7,149.0,149.0,150.193283024301,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,2.95,2.5,0.5,,-0.0454545454545454,,1.4,5.7,3.0,2.9,2.8,0.4161795215074595,,115,0.44362292051756,-0.0489367575623079,,0.061,0.29,0.4,0.388736122497359,1,148.5,149.0,148.5,,148.5,0.7,149.0,149.0,150.193283024301,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.5,-8.5,0.4679574367889025,-8.5,-0.0701487987769173,-0.0547155942373504,1.4,-5.7,-9.0,-8.0,-7.0,0.7948407809440459,-470.0,-565,0.8094416900194007,-0.0547067303681713,-0.0401621753099407,0.053,0.7,0.8,0.780239871868691,2,151.5,155.01,153.0,152.5,151.5,2.5,156.0,157.0,151.292966452173,154.02,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0271045349777424,-0.0199743079037095,1,1,0,0
