Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2.0,12.0,12.0,14.35,13.0,0.4663268053956411,10.5,-0.0540568876499224,-0.0742443398421469,2.4,17.5,15.0,11.7,13.7,0.1143481276005547,,590.0,0.1386962552011095,-0.0305794086313292,,0.025,0.0699999999999999,0.09,0.119347697781113,3,139.0,137.771533160426,138.5,138.5,139.0,1.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2.0,-12.0,-12.0,-14.35,-13.0,0.5336731946043589,-10.5,0.0064864333750445,0.0266252922230992,2.4,-17.5,-15.0,-11.7,-13.7,0.8856518723994452,,-900.0,0.8613037447988904,-0.0143481276005548,,0.025,0.93,0.91,0.880652302218887,3,139.0,137.771533160426,138.5,138.5,139.0,1.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0313324675315271,-0.0162865800875205,0,1,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3.0,-7.5,-7.5,-7.25,-7.5,0.5,-6.5,-0.0215311004784688,-0.0077752967123053,1.0,-6.5,-8.0,-6.2,-8.0,0.7354358068315665,,-340.0,0.740871613663133,-0.0372914658957062,,0.024,0.73,0.77,0.726756507153338,2,149.5,150.03070334263748,149.5,148.5,149.5,0.9,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3.0,7.5,7.5,7.25,7.5,0.5,6.5,-0.0260663507109004,-0.0398437509067422,1.0,6.5,8.0,6.2,8.0,0.2645641931684335,,270.0,0.2591283863368669,-0.0057060771018367,,0.024,0.27,0.23,0.273243492846662,2,149.5,150.03070334263748,149.5,148.5,149.5,0.9,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2.0,-15.5,-15.5,-16.6,-16.0,0.5168516246190507,-15.5,-0.0069578991904731,-0.0069578991904731,1.5,-18.9,-16.0,-15.6,-17.2,0.9248655128369044,,-2100.0,0.9130434782608696,-0.0296799417085502,,0.005,0.94,0.93,0.936687547412939,3,139.5,138.8912162517455,139.5,139.5,139.5,1.3,137.0,140.0,139.352432503491,138.43,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2.0,15.5,15.5,16.6,16.0,0.4831483753809493,15.5,-0.0406611484285745,-0.0406611484285745,1.5,18.9,16.0,15.6,17.2,0.0751344871630957,,1000.0,0.0869565217391304,-0.0157746037459951,,0.005,0.06,0.07,0.063312452587061,3,139.5,138.8912162517455,139.5,139.5,139.5,1.3,137.0,140.0,139.352432503491,138.43,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0424066646522358,-0.0046721782292162,1,1,0,0
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2.0,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0348837209302325,-0.0121951219512195,1.3,-1.3,-1.0,-2.6,0.5,0.5438003617162143,-120.0,-127.0,0.5376007234324285,-0.0165861117137374,-0.0095849802371541,0.036,0.55,0.53,0.60026098434877,1,144.5,144.0,144.5,144.5,144.5,2.6,143.0,145.0,147.489251596258,141.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1.0,-10.5,-10.5,-12.3,-11.0,0.5173678180739623,-9.5,-0.0120439466319201,-0.0064417057355615,1.5,-13.1,-12.0,-9.7,-12.6,0.8469732002101944,,-690.0,0.8339464004203888,-0.0264445213087929,,0.03,0.89,0.86,0.829375554293461,3,136.5,135.87,136.0,137.5,136.5,1.5,133.0,136.0,136.028905141071,135.74,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3.0,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.0238095238095238,0.0085995085995085,1.0,-1.1,-1.0,-2.6,-2.8,0.5219058316893914,-110.0,-111.0,0.5038116633787828,-0.0052571461778118,-0.0038095238095238,0.039,0.54,0.52,0.595658304584711,1,158.5,158.66679052505,158.5,159.5,158.5,2.0,159.0,159.0,158.3335810501,154.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,1,0,0
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3.0,1.5,1.5,1.85,1.5,0.5,1.5,-0.0402298850574712,-0.05456570155902,1.0,1.1,1.0,2.6,2.8,0.4780941683106084,-110.0,-108.0,0.4961883366212171,-0.0410921469922117,-0.0438095238095238,0.039,0.4599999999999999,0.48,0.404341695415289,1,158.5,158.66679052505,158.5,159.5,158.5,2.0,159.0,159.0,158.3335810501,154.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,1,0,0
