Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:35PM ET,Grambling St Tigers,1,1.0,1.0499999999999998,1.0,0.5,-0.5,-0.037037037037037,-0.0365985873047315,2.6,,,2.9,-0.8,0.4373426090178982,-110.0,0.4844209313465843,-0.071230199482464,-0.0606291887725133,,,,0.390264286689212,1.0,135.5,130.146919336694,133.5,133.5,135.5,4.7,,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:35PM ET,Norfolk St Spartans,1,-1.0,-1.0499999999999998,-1.0,0.5,0.5,-0.0238095238095238,-0.001862951156807,2.6,,,-2.9,0.8,0.5626573909821018,-110.0,0.5155790686534155,0.021372987312377,0.0130101411534656,,,,0.609735713310788,1.0,135.5,130.146919336694,133.5,133.5,135.5,4.7,,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-10.75,-9.0,0.547999242711806,-7.5,0.0310910301514195,-0.0031965421335508,2.6,,,-8.9,-12.6,0.7663251382461762,-340.0,0.7369226063016213,-0.0011167222189401,0.0,,,,0.795727670190731,2.0,156.25,160.33570290946602,158.0,160.0,156.25,4.2,,,157.331405818932,163.34,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,10.75,9.0,0.452000757288194,7.5,-0.0763011295042588,-0.0352649963279876,2.6,,,8.9,12.6,0.2336748617538238,260.0,0.2630773936983787,-0.0402977409859021,0.0,,,,0.204272329809269,2.0,156.25,160.33570290946602,158.0,160.0,156.25,4.2,,,157.331405818932,163.34,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-20.6,-22.5,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,0.6,,,-21.0,-20.2,0.9670495066847292,-12599.0,0.9611687812379852,-0.0230495032162609,0.0,,,,0.972930232131473,3.0,147.5,146.95376311789897,147.5,147.5,147.5,2.9,,,148.987526235798,144.92,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,20.6,22.5,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,0.6,,,21.0,20.2,0.0329504933152709,2919.0,0.0388312187620146,-0.007049506684729,0.0,,,,0.0270697678685272,3.0,147.5,146.95376311789897,147.5,147.5,147.5,2.9,,,148.987526235798,144.92,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-28.0,-27.65,-28.0,0.5,-29.0,-0.0238095238095238,-0.0133819951338199,3.5,,,-25.2,-30.1,,-20000.0,0.0,0.0,0.0,,,,0.986740835140994,3.0,161.5,157.357870084958,160.0,158.5,161.5,0.8,,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,28.0,27.65,28.0,0.5,29.0,-0.0238095238095238,-0.0249406175771971,3.5,,,25.2,30.1,,4500.0,0.0,0.0,0.0,,,,0.0132591648590058,3.0,161.5,157.357870084958,160.0,158.5,161.5,0.8,,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,13.0,12.0,12.5,0.5160342270972185,11.0,-0.0100321236136819,-0.0238095238095238,4.5,,,8.8,15.2,0.1697882787967175,500.0,0.127906976744186,0.0364549454633842,0.0070176037480174,,,,0.211669580849249,3.0,156.5,156.5355676779035,156.5,157.0,156.5,3.2,,,158.801135355807,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-13.0,-12.0,-12.5,0.4839657729027816,-11.0,-0.0375653275756872,-0.0238095238095238,4.5,,,-8.8,-15.2,0.8302117212032825,-750.0,0.872093023255814,-0.0788791878876267,-0.0560372115911547,,,,0.788330419150751,3.0,156.5,156.5355676779035,156.5,157.0,156.5,3.2,,,158.801135355807,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0463703317547166,-0.0162839066315587,0,0,0,0
