Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-21.5,-21.5,-21.700000000000003,-21.5,0.5,-21.5,-0.0121951219512195,-0.0180722891566265,0.8,-21.6,-21.0,-23.0,-21.8,0.9619733332764352,,-7241,0.9539466665528704,-0.024405465834017,,0.007,0.97,0.97,0.982862628560244,3,140.5,141.0,140.5,140.5,140.5,2.2,141.0,141.0,144.676899765173,139.49,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,21.5,21.5,21.700000000000003,21.5,0.5,21.5,-0.0348837209302325,-0.0294117647058823,0.8,21.6,21.0,23.0,21.8,0.0380266667235647,,2000,0.0460533334471295,-0.0095923808954828,,0.007,0.03,0.03,0.0171373714397562,3,140.5,141.0,140.5,140.5,140.5,2.2,141.0,141.0,144.676899765173,139.49,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Grambling St Tigers,3,-4.5,-4.5,-4.05,-4.5,0.5,,-0.0238095238095238,,1.6,-4.1,-4.0,-7.2,-3.7,0.6377824402840542,,-190,0.6255648805681084,-0.0173899735090492,,0.059,0.65,0.65,0.752451453286766,2,147.5,150.37324330540798,148.5,,147.5,2.2,151.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,4.05,4.5,0.5,,-0.0238095238095238,,1.6,4.1,4.0,7.2,3.7,0.3622175597159457,,155,0.3744351194318915,-0.0299393030291522,,0.059,0.35,0.35,0.247548546713234,2,147.5,150.37324330540798,148.5,,147.5,2.2,151.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,2,4.0,4.0,0.1999999999999999,2.5,0.5504348160326231,1.5,0.0266252922230992,-0.0069578991904731,0.9,-0.9,1.0,-0.3,0.7,0.4516864881765172,,145,0.3932993445010924,0.0435232228703947,,0.042,0.53,0.45,0.510073631851942,2,145.5,146.589854460836,146.0,144.5,145.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,2,-4.0,-4.0,-0.1999999999999999,-2.5,0.4495651839673769,-1.5,-0.0742443398421469,-0.0406611484285745,0.9,0.9,-1.0,0.3,-0.7,0.5483135118234828,,-170,0.6067006554989074,-0.0813161178061468,,0.042,0.47,0.55,0.489926368148058,2,145.5,146.589854460836,146.0,144.5,145.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,4.5,4.5,4.05,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,1.5,5.1,2.0,5.0,3.1,0.3419646705754791,164.0,160,0.3690653461232123,-0.0426507140399055,-0.0411364322143045,0.056,0.31,0.41,0.314863995027746,2,147.5,148.499158945245,148.0,148.5,147.5,0.6,148.0,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-4.05,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,1.5,-5.1,-2.0,-5.0,-3.1,0.6580353294245209,-198.0,-192,0.6309346538767877,0.0005171497388536,-0.0010056468527143,0.056,0.69,0.59,0.685136004972254,2,147.5,148.499158945245,148.0,148.5,147.5,0.6,148.0,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Duquesne Dukes vs. St. Bonaventure Bonnies,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,St. Bonaventure Bonnies,3,3.5,3.5,5.75,4.5,0.4679574367889025,3.5,-0.0636584882696455,-0.0558520870206213,1.3,8.1,6.0,5.5,5.2,0.3486498354499408,140.0,140,0.3992928147308026,-0.0680168312167259,-0.065524150106044,0.041,0.24,0.32,0.298006856169079,2,154.0,154.91500000000002,154.5,155.5,154.0,2.4,158.0,156.0,152.503555376562,153.83,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,10.5,10.5,10.7,10.5,0.5,10.5,-0.0121951219512195,-0.0348837209302325,1.5,12.9,10.0,9.7,11.4,0.1672139884887213,470.0,475,0.1671309192200557,-0.0066990549895394,-0.0066990549895394,0.032,0.12,0.18,0.167297057757387,3,144.5,142.246470398154,143.5,143.5,144.5,1.2,141.0,142.0,142.492940796308,143.89,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0424066646522358,-0.0046721782292162,0,0,0,1
