Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-8.0,-8.0,-7.1,-7.5,0.4831483753809493,-10.5,-0.0517353455492832,-0.047999242711806,1.8,-5.5,-8.0,-9.5,-6.2,0.7561383608562904,-455.0,-405,0.7622767217125808,-0.0460058886563801,-0.0570777399318773,0.063,0.7,0.75,0.82486177976364,2,141.0,146.14,143.0,147.5,141.0,1.6,146.0,148.0,144.030158190623,146.28,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0682545114072706,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,8.0,8.0,7.1,7.5,0.5168516246190507,10.5,-0.015858655754781,0.0025446972572605,1.8,5.5,8.0,9.5,6.2,0.2438616391437096,350.0,300,0.2377232782874193,-0.0062947085736136,0.008768561187916,0.063,0.3,0.25,0.17513822023636,2,141.0,146.14,143.0,147.5,141.0,1.6,146.0,148.0,144.030158190623,146.28,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0682545114072706,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-10.1,-9.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,3.0,-4.3,-10.0,-10.2,-10.6,0.8092580550913833,-455.0,-522,0.7985161101827667,-0.0300967836182941,-0.0164480618947479,0.089,0.68,0.82,0.846350065104019,2,131.5,132.57999999999998,132.0,130.5,131.5,2.3,130.0,134.0,134.906740909436,131.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,9.5,9.5,10.1,9.5,0.5,9.5,-0.0412844036697247,-0.0121951219512195,3.0,4.3,10.0,10.2,10.6,0.1907419449086166,350.0,372,0.2014838898172332,-0.021046490770451,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.153649934895981,2,131.5,132.57999999999998,132.0,130.5,131.5,2.3,130.0,134.0,134.906740909436,131.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.0348837209302325,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7501203509229357,-285.0,-362,0.7510916649454095,-0.0336571151827211,-0.0215414826499339,0.036,0.77,0.7,0.749149036900462,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.0121951219512195,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2498796490770642,230.0,285,0.2489083350545904,-0.0098606106631954,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.250850963099538,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,,-0.0238095238095238,,1.0,0.9,3.0,2.3,3.2,0.4166114035901829,,128,0.4197514542570069,-0.0219850876378871,,0.041,0.47,0.39,0.413471352923359,1,141.5,145.6161764939555,143.0,,141.5,2.1,145.0,149.0,146.232352987911,144.3,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,,-0.0238095238095238,,1.0,-0.9,-3.0,-2.3,-3.2,0.5833885964098171,,-154,0.5802485457429932,-0.0229106161886081,,0.041,0.53,0.61,0.586528647076641,1,141.5,145.6161764939555,143.0,,141.5,2.1,145.0,149.0,146.232352987911,144.3,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,1,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,-0.55,-1.0,0.4826321819260377,,-0.0411773418834861,,1.3,-0.3,-3.0,-0.8,-0.3,0.5358158634809469,,-130,0.5403677058353318,-0.0294015278234008,,0.036,0.51,0.58,0.531264021126562,1,136.5,136.48315132068,136.5,,136.5,1.2,135.0,137.0,135.96630264136,137.84,0.5,0.5,-0.0098039215686274,-0.0412844036697247,,,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,1.5,1.5,0.55,1.0,0.5173678180739623,,-0.0064417057355615,,1.3,0.3,3.0,0.8,0.3,0.4641841365190531,,108,0.4596322941646683,-0.0165850942501776,,0.036,0.49,0.42,0.468735978873438,1,136.5,136.48315132068,136.5,,136.5,1.2,135.0,137.0,135.96630264136,137.84,0.5,0.5,-0.0098039215686274,-0.0412844036697247,,,0,0,0,0
