Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-1.5,-0.5,-1.0,0.4826321819260377,-2.0,-0.0467795827798446,-0.0411773418834861,1.2,,-1.0,1.2,-0.5,0.5135782079051165,-134.0,-135.0,0.5407914020517831,-0.0608898772012664,-0.038483420703927,0.048,,0.52,0.4527300275169,1,135.0,135.0,135.0,135.5,135.0,3.4,,135.0,135.893030476801,129.54000000000002,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0434347922386962,-0.0494470304208477,0.0018279828018,0,0,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,5.5,10.0,7.5,0.4361212503344439,8.5,-0.0876882734750799,-0.0398437509067422,0.7,,9.0,10.0,10.3,0.2579344495087964,305.0,186.0,0.3250512066969454,-0.0917159001415531,-0.0234170687373715,0.027,,0.21,0.171635384641295,2,148.0,145.0,147.0,146.5,148.0,1.9,,145.0,145.274319997711,141.93,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.044967178999932,-0.0001830844952965,0,0,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-5.5,-10.0,-7.5,0.5638787496655561,-8.5,0.0289950287353235,-0.0077752967123053,0.7,,-9.0,-10.0,-10.3,0.7420655504912036,-387.0,-265.0,0.6749487933030547,0.0160381532309296,-0.0182709928800868,0.027,,0.79,0.828364615358705,2,148.0,145.0,147.0,146.5,148.0,1.9,,145.0,145.274319997711,141.93,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.044967178999932,-0.0001830844952965,0,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,13.5,18.6,15.5,0.4328930850299983,15.0,-0.0976233468948843,-0.0742443398421469,1.0,,17.0,18.6,18.7,0.0804133916871255,837.0,754.0,0.111474435196195,-0.0366826270482374,-0.025497936248713,0.015,,0.06,0.0387046963561122,3,144.0,144.78,144.5,145.5,144.0,0.9,,145.0,143.358342752428,144.78,0.5000013374412138,0.4849554499972073,-0.0348823834890187,-0.0411109007136931,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,1.5,0.5,1.0,0.5173678180739623,2.0,-0.0164317157255715,-0.0064417057355615,1.2,,1.0,-1.2,0.5,0.4864217920948834,112.0,105.0,0.4592085979482169,-0.001383085953897,-0.0058642651531926,0.048,,0.48,0.5472699724831,1,135.0,135.0,135.0,135.5,135.0,3.4,,135.0,135.893030476801,129.54000000000002,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0434347922386962,-0.0494470304208477,0.0018279828018,0,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-13.5,-18.6,-15.5,0.5671069149700017,-15.0,0.0322231940397691,0.0266252922230992,1.0,,-17.0,-18.6,-18.7,0.9195866083128744,-1448.0,-1400.0,0.8885255648038051,-0.0137467250204588,-0.0166043634193761,0.015,,0.94,0.961295303643888,3,144.0,144.78,144.5,145.5,144.0,0.9,,145.0,143.358342752428,144.78,0.5000013374412138,0.4849554499972073,-0.0348823834890187,-0.0411109007136931,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,2,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0569831807882946,1.3,,-1.0,1.3,-1.0,0.5061795904916683,-125.0,-125.0,0.5324675324675325,-0.0493759650638873,-0.0704770940199947,0.043,,0.51,0.449783297031608,1,145.5,147.029978642702,146.0,147.5,145.5,2.5,,149.0,147.029978642702,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.4,0.0,0.5320425632110974,-1.0,0.002630798505215,-0.0089063904799786,1.5,,-1.0,-1.4,-3.7,0.5201118690534888,-118.0,-105.0,0.4891657638136511,0.0079167471022693,-0.0062867232310341,0.001,,0.55,0.552115948586653,1,148.5,149.783113093076,149.0,150.5,148.5,1.7,,151.0,149.783113093076,147.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.4,-0.0,0.4679574367889025,1.0,-0.0477810620004438,-0.0341065162538449,1.5,,1.0,1.4,3.7,0.4798881309465111,-102.0,-115.0,0.5108342361863488,-0.0549955899837213,-0.0399481754881955,0.001,,0.45,0.447884051413347,1,148.5,149.783113093076,149.0,150.5,148.5,1.7,,151.0,149.783113093076,147.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,2,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,0.0082330394015736,1.3,,1.0,-1.3,1.0,0.4938204095083317,102.0,105.0,0.4675324675324675,0.0060155314595512,0.0198720335139441,0.043,,0.49,0.550216702968392,1,145.5,147.029978642702,146.0,147.5,145.5,2.5,,149.0,147.029978642702,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
