Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Robert Morris Colonials,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Youngstown St Penguins,2,-3.5,-3.5,-4.45,-4.0,0.5168516246190507,-3.5,-0.0180320963111818,-5.658794133578393e-05,1.1,-5.4,-3.0,-4.0,-4.9,0.6325133691658467,-166.0,-180.0,0.6115515288788222,-0.0103437736912962,0.0002463073582494,0.036,0.7,0.63,0.653475209452871,2,143.5,142.595,143.0,143.5,143.5,1.0,142.0,143.0,144.265533577835,142.19,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0194075752768244,-0.034787662330284,-0.0283004079869877,0,1,0,0
Youngstown St Penguins vs. Robert Morris Colonials,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Robert Morris Colonials,2,3.5,3.5,4.45,4.0,0.4831483753809493,3.5,-0.0349239137756772,-0.0473680565439333,1.1,5.4,3.0,4.0,4.9,0.3674866308341534,140.0,145.0,0.3884484711211778,-0.0408467024991799,-0.0437578640277009,0.036,0.3,0.37,0.346524790547129,2,143.5,142.595,143.0,143.5,143.5,1.0,142.0,143.0,144.265533577835,142.19,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0194075752768244,-0.034787662330284,-0.0283004079869877,0,1,0,0
Coppin St Eagles vs. Delaware St Hornets,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Coppin St Eagles,1,1.5,1.5,2.0,1.5,0.5,1.5,-0.0260663507109004,-0.031615925058548,1.1,1.7,4.0,1.7,2.3,0.4506143079315707,-102.0,102.0,0.4712286158631416,-0.0444837312841155,-0.0463200907171346,0.048,0.43,0.35,0.436789606547284,1,133.5,137.0,135.0,134.5,133.5,2.2,136.0,138.0,139.958061149125,134.95,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Tennessee St Tigers vs. Western Illinois Leathernecks,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Western Illinois Leathernecks,3,20.5,20.5,16.15,19.0,0.547999242711806,14.5,0.0241897189022821,-0.0294162222310384,1.8,16.3,16.0,13.8,18.3,0.0641312885451042,900.0,1895.0,0.0482625770902086,0.0140059752618962,-0.0121197746812926,0.012,0.0799999999999999,0.07,0.0936988251343249,3,159.5,149.835,155.5,150.5,159.5,1.0,151.0,150.0,148.574664846408,149.67000000000002,0.4400404230797142,0.5599595769202858,-0.0926698572941175,0.0250758559900532,-0.0197180656732228,-0.0273607772082292,1,1,0,1
Tennessee St Tigers vs. Western Illinois Leathernecks,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Tennessee St Tigers,3,-20.5,-20.5,-16.15,-19.0,0.452000757288194,-14.5,-0.0934537881663514,-0.0177653067023153,1.8,-16.3,-16.0,-13.8,-18.3,0.9358687114548956,-1600.0,-8573.0,0.9517374229097914,-0.0526018461271783,-0.0321526711391408,0.012,0.92,0.93,0.906301174865675,3,159.5,149.835,155.5,150.5,159.5,1.0,151.0,150.0,148.574664846408,149.67000000000002,0.4400404230797142,0.5599595769202858,-0.0926698572941175,0.0250758559900532,-0.0197180656732228,-0.0273607772082292,1,1,0,1
Howard Bison vs. South Carolina St Bulldogs,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,South Carolina St Bulldogs,2,14.5,14.5,14.8,14.5,0.5,14.5,-0.0294117647058823,-0.0305164319248826,1.6,13.3,15.0,14.6,17.1,0.0999667135143131,850.0,851.0,0.0999334270286263,-0.0051531121937478,-0.0030414022932392,0.009,0.0999999999999999,0.1,0.0849736800926834,3,142.5,141.0,142.0,142.5,142.5,2.9,141.0,141.0,145.567856334626,138.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. North Carolina Central Eagles,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Norfolk St Spartans,3,-4.5,-4.5,-6.45,-5.5,0.5320425632110974,-4.5,0.0082330394015736,0.0059762125001969,1.0,-4.8,-7.0,-6.2,-6.7,0.678087318087318,-205.0,-200.0,0.6361746361746361,0.0114206514206514,0.008038736291882,0.025,0.68,0.72,0.72533337043433,2,148.5,143.0,146.5,148.5,148.5,0.7,143.0,143.0,144.233044197897,142.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,1,1,0,1
Norfolk St Spartans vs. North Carolina Central Eagles,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,North Carolina Central Eagles,3,4.5,4.5,6.45,5.5,0.4679574367889025,4.5,-0.0614543279169798,-0.0535736636895663,1.0,4.8,7.0,6.2,6.7,0.3219126819126819,170.0,162.0,0.3638253638253638,-0.0593509346450522,-0.0531843578520988,0.025,0.3199999999999999,0.28,0.27466662956567,2,148.5,143.0,146.5,148.5,148.5,0.7,143.0,143.0,144.233044197897,142.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,1,1,0,1
UNLV Rebels vs. Grand Canyon Antelopes,Feb 07 04:30PM ET,2026-02-06 23:06:11 UTC,UNLV Rebels,3,3.5,3.5,4.15,4.0,0.4839657729027816,3.5,-0.0541404626630382,-0.0509179480274509,1.8,4.2,3.0,4.1,7.3,0.3790483157980771,150.0,130.0,0.4100326474002853,-0.0559398638709535,-0.0335882452537207,0.016,0.3399999999999999,0.37,0.348063984195869,2,150.0,148.52,149.5,148.5,150.0,1.4,148.0,149.0,150.932263180045,148.04000000000002,0.4844431069004852,0.5000014788054651,-0.0471728181580628,-0.0381047567603547,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Coppin St Eagles vs. Delaware St Hornets,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Delaware St Hornets,1,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0157384987893463,1.1,-1.7,-4.0,-1.7,-2.3,0.5493856920684292,-118.0,-125.0,0.5287713841368584,-0.0061698634871263,-0.001107825403442,0.048,0.57,0.65,0.563210393452716,1,133.5,137.0,135.0,134.5,133.5,2.2,136.0,138.0,139.958061149125,134.95,0.5256375066113239,0.4743624933886761,0.0134423846601043,-0.0605212275415564,-0.0067113093742987,-0.0409077382447489,1,1,1,0
