Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.45,-2.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.5562970014278915,-120,-135,0.552594002855783,-0.0181710836784915,0.0,0.062,0.56,0.51,0.632601005261353,1,169.5,170.215476050385,170.0,169.0,169.5,2.2,174.0,171.0,169.43095210077,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.45,2.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4437029985721085,-100,115,0.447405997144217,-0.0214132804976589,0.0,0.062,0.4399999999999999,0.49,0.367398994738647,1,169.5,170.215476050385,170.0,169.0,169.5,2.2,174.0,171.0,169.43095210077,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.5571048374049508,-114,-157,0.5842096748099014,-0.0537901042292906,-0.0128019034104809,0.065,0.49,0.53,0.616291346221374,1,155.5,152.400032465312,154.5,154.5,155.5,2.4,153.0,155.0,151.800064930624,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4428951625950493,-105,130,0.4157903251900986,0.0081125538993971,-0.0321034989145703,0.065,0.51,0.47,0.383708653778626,1,155.5,152.400032465312,154.5,154.5,155.5,2.4,153.0,155.0,151.800064930624,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,1.5,0.7,1.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0553884052733824,3.3,2.9,-3.0,-1.5,3.7,0.5141619729124953,-156,101,0.4742462602437627,0.0166372204372477,0.0,0.113,0.4,0.62,0.554077685581228,1,161.5,164.5152434060745,162.5,161.0,161.5,2.7,167.0,161.0,163.200486812149,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,-0.7,-1.0,0.4839657729027816,3.0,-0.0398437509067422,0.0174828107869233,3.3,-2.9,3.0,1.5,-3.7,0.4858380270875047,130,-123,0.5257537397562374,-0.0657224619729843,0.0,0.113,0.6,0.38,0.445922314418772,1,161.5,164.5152434060745,162.5,161.0,161.5,2.7,167.0,161.0,163.200486812149,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.8,9.3,7.0,9.1,5.5,0.2402460202604919,252,265,0.260492040520984,-0.033726582479234,0.0,0.032,0.2199999999999999,0.27,0.210075603736077,2,163.5,163.4074285998825,163.5,161.5,163.5,3.5,169.0,163.0,163.814857199765,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.5,0.7597539797395079,-322,-350,0.7395079594790158,-0.0180237980382699,0.0,0.032,0.78,0.73,0.789924396263923,2,163.5,163.4074285998825,163.5,161.5,163.5,3.5,169.0,163.0,163.814857199765,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.0,1.5,0.5336731946043589,2.0,0.0144424253735896,-0.0031965421335508,1.9,0.7,-1.0,3.2,-0.7,0.4477659574468085,105,125,0.4255319148936171,0.0033215130023641,0.0,0.063,0.47,0.5,0.379819652125937,1,144.5,143.714498642975,144.0,146.0,144.5,2.0,143.0,147.0,144.42899728595,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.0,-1.5,0.4663268053956411,-2.0,-0.0597395453152593,-0.0352649963279876,1.9,-0.7,1.0,-3.2,0.7,0.5522340425531915,-126,-150,0.574468085106383,-0.0477659574468084,0.0,0.063,0.53,0.5,0.620180347874063,1,144.5,143.714498642975,144.0,146.0,144.5,2.0,143.0,147.0,144.42899728595,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
