Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.8,-9.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,0.8,-8.2,-9.0,-10.0,-8.6,0.7999111807732497,-550.0,-574.0,0.8098223615464994,-0.0517371708751018,-0.0452204163419792,0.03,0.79,0.79,0.841192847555955,2,147.0,144.755,146.0,148.5,147.0,0.8,144.0,145.0,145.780508979736,144.51,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.55,8.0,0.4826321819260377,,-0.0411773418834861,,0.5,9.0,8.0,8.2,8.9,0.2275685017207354,,285.0,0.2486298623178719,-0.0321717580195242,,0.037,0.1899999999999999,0.26,0.206507141123599,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.189907383165,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,,-0.0064417057355615,,0.5,-9.0,-8.0,-8.2,-8.9,0.7724314982792646,,-365.0,0.7513701376821281,-0.0125147382798751,,0.037,0.81,0.74,0.793492858876401,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.189907383165,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0121951219512195,-0.0121951219512195,0.7,-2.0,-1.0,-2.6,-1.9,0.5546375831047395,-122.0,-123.0,0.5292751662094791,0.002085030552187,0.0034937430813102,0.036,0.58,0.53,0.60057909272849,1,148.5,150.5,149.5,148.5,148.5,0.8,150.0,151.0,151.034281480554,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.0348837209302325,-0.0348837209302325,0.7,2.0,1.0,2.6,1.9,0.4453624168952603,102.0,103.0,0.4707248337905207,-0.0460647746043773,-0.0480927975813549,0.036,0.42,0.47,0.39942090727151,1,148.5,150.5,149.5,148.5,148.5,0.8,150.0,151.0,151.034281480554,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.8,9.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,0.8,8.2,9.0,10.0,8.6,0.2000888192267502,410.0,400.0,0.1901776384535005,8.881922675019194e-05,0.002988138815584,0.03,0.2099999999999999,0.21,0.158807152444045,2,147.0,144.755,146.0,148.5,147.0,0.8,144.0,145.0,145.780508979736,144.51,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.1,-8.0,0.5173678180739623,,-0.0064417057355615,,0.9,-8.5,-8.0,-9.7,-9.7,0.794693646846032,,-410.0,0.7693872936920642,-0.0092279217814189,,0.044,0.82,0.75,0.832164734627983,2,134.5,131.92000000000002,133.5,,134.5,1.7,131.0,132.0,134.99572522007,131.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,0,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0581089139219979,-0.0512733324418667,1.3,1.9,-1.0,-0.8,0.2,0.5523637950786513,-148.0,-150.0,0.5750094232943838,-0.0476362049213486,-0.0467548084863471,0.058,0.43,0.53,0.529718166862919,1,160.5,162.543302925202,161.5,160.5,160.5,1.5,164.0,163.0,162.086605850404,160.37,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0105114627326285,0.0037406764186446,1.3,-1.9,1.0,0.8,-0.2,0.4476362049213491,124.0,125.0,0.4249905767056163,0.0041750446460295,0.0029312037756457,0.058,0.57,0.47,0.470281833137082,1,160.5,162.543302925202,161.5,160.5,160.5,1.5,164.0,163.0,162.086605850404,160.37,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-5.5,-5.5,-4.95,-5.5,0.5,,-0.0121951219512195,,0.3,-5.4,-5.0,-4.8,-4.9,0.6906260720411663,,-260.0,0.6912521440823327,-0.0315961501810558,,0.012,0.71,0.69,0.68924509152335,2,137.5,136.29561817913452,137.0,,137.5,0.9,135.0,137.0,136.631236358269,135.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,0,0,1
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Rider Broncs,1,1.5,1.5,0.9,1.5,0.5,,-0.0454545454545454,,0.9,0.3,1.0,0.8,2.3,0.4777790279064706,,-104.0,0.4879965080750763,-0.0320248936621567,,0.016,0.49,0.46,0.467561547737865,1,131.5,131.0,131.5,,131.5,1.8,129.0,131.0,133.326778075036,131.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,8.5,8.5,10.6,9.5,0.4679574367889025,,-0.0558520870206213,,0.8,10.7,9.0,10.6,10.6,0.199047619047619,,300.0,0.238095238095238,-0.0509523809523809,,0.027,0.16,0.2,0.14960176905429,2,146.5,143.7471945707575,145.5,,146.5,1.5,142.0,143.0,144.494389141515,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-8.5,-8.5,-10.6,-9.5,0.5320425632110974,,0.0082330394015736,,0.8,-10.7,-9.0,-10.6,-10.6,0.8009523809523809,,-400.0,0.7619047619047619,0.0009523809523808,,0.027,0.84,0.8,0.85039823094571,2,146.5,143.7471945707575,145.5,,146.5,1.5,142.0,143.0,144.494389141515,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,6.0,6.0,6.75,6.5,0.4839657729027816,5.5,-0.0454459918031007,-0.0352649963279876,1.3,7.5,6.0,5.1,7.8,0.3001892669775575,190.0,200.0,0.320378533955115,-0.0335148487065358,-0.039689560394277,0.035,0.24,0.28,0.310706215858028,2,148.5,149.0,148.5,148.5,148.5,2.0,150.0,148.0,150.516545843633,146.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0205227008399627,-0.0270099551832592,0,1,0,0
