Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.6,2.0,0.4826321819260377,,-0.0319309248700788,,0.9,3.1,1.0,2.7,2.5,0.4199828068227865,,115,0.447405997144217,-0.0451334722469808,,0.052,0.37,0.47,0.392559616501356,1,137.5,138.7233411806115,138.0,,137.5,2.4,137.0,141.0,140.446682361223,136.36,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,,-0.0153424622998694,,0.9,-3.1,-1.0,-2.7,-2.5,0.5800171931772136,,-135,0.552594002855783,0.0055491080708305,,0.052,0.63,0.53,0.607440383498644,1,137.5,138.7233411806115,138.0,,137.5,2.4,137.0,141.0,140.446682361223,136.36,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0260663507109004,-0.0215311004784688,1.2,-1.0,-2.0,0.4,-2.3,0.5413717693836979,-122.0,-130,0.5427435387673957,-0.0238456219206498,-0.0341543149295452,0.038,0.54,0.56,0.485616413503449,1,147.5,147.245,147.5,147.5,147.5,1.4,147.0,148.0,144.8374785089,147.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-2.5,-2.5,-0.5,-1.5,0.4679574367889025,,-0.0558520870206213,,1.1,0.7,-1.0,0.0,-1.8,0.5356976111920632,,-145,0.5711159737417943,-0.0561391235018143,,0.036,0.48,0.55,0.500279248642332,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.688643394733,159.21,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,2.5,2.5,0.5,1.5,0.5320425632110974,,0.0082330394015736,,1.1,-0.7,1.0,0.0,1.8,0.4643023888079368,,125,0.4288840262582056,0.0198579443634924,,0.036,0.52,0.45,0.499720751357668,1,156.5,160.10500000000002,158.0,,156.5,2.0,163.0,161.0,158.688643394733,159.21,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.15,4.0,0.4831483753809493,,-0.0218021196685556,,0.7,4.3,4.0,2.9,4.6,0.3649489795918367,,160,0.3698979591836735,-0.0196664050235478,,0.028,0.3299999999999999,0.36,0.385550669408026,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.143716574233,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,,-0.0286029208354947,,0.7,-4.3,-4.0,-2.9,-4.6,0.6350510204081633,,-190,0.6301020408163266,-0.0201213933849401,,0.028,0.67,0.64,0.614449330591974,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.143716574233,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-3.5,-3.5,-2.95,-3.5,0.5,,-0.0238095238095238,,1.4,-5.7,-3.0,-2.9,-2.8,0.6020387541237219,,-162,0.5923447953944297,-0.0162818565633011,,0.06,0.71,0.6,0.611732712853014,2,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.633316253294,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,3.5,3.5,2.95,3.5,0.5,,-0.0238095238095238,,1.4,5.7,3.0,2.9,2.8,0.3979612458762781,,135,0.4076552046055702,-0.0275706690173389,,0.06,0.29,0.4,0.388267287146986,2,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.633316253294,148.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-8.5,-0.0406420718106061,-0.0547155942373504,1.4,-5.6,-9.0,-7.9,-7.0,0.7848487739836024,-470.0,-477,0.7918162239770279,-0.041987807725543,-0.0401621753099407,0.053,0.7,0.8,0.777881323990177,2,152.5,155.01,153.5,152.5,152.5,2.3,156.0,157.0,151.722264441751,154.02,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.0215311004784688,-0.0260663507109004,1.2,1.0,2.0,-0.4,2.3,0.4586282306163021,102.0,110,0.4572564612326044,-0.017562245574174,-0.0115654133083837,0.038,0.4599999999999999,0.44,0.514383586496551,1,147.5,147.245,147.5,147.5,147.5,1.4,147.0,148.0,144.8374785089,147.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.3,-9.0,0.5173678180739623,-7.5,0.0063653730861872,0.0041863031668097,1.2,-9.7,-9.0,-7.1,-9.6,0.7771819484046525,-410.0,-420,0.774363896809305,-0.0304392132675636,-0.0304392132675636,0.04,0.84,0.78,0.76322565037025,2,132.5,127.555,130.5,130.5,132.5,1.6,125.0,127.0,128.595824133444,128.11,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,5.5,5.5,4.8,5.0,0.5168516246190507,,0.0046565026678311,,0.8,4.6,5.0,4.0,5.9,0.3049189627228524,,220,0.299837925445705,-0.0075810372771475,,0.024,0.31,0.3,0.345748025911675,2,138.5,136.66999999999996,138.0,,138.5,1.2,135.0,137.0,137.731243245224,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,1
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,,-0.0517353455492832,,0.8,-4.6,-5.0,-4.0,-5.9,0.6950810372771474,,-270,0.7001620745542949,-0.0346486924525822,,0.024,0.69,0.7,0.654251974088325,2,138.5,136.66999999999996,138.0,,138.5,1.2,135.0,137.0,137.731243245224,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,1
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.0,5.0,4.8,5.0,0.5,5.5,-0.0294117647058823,-0.0233782604384206,1.2,3.5,5.0,4.6,6.4,0.3278081082492492,185.0,190,0.3318011433417744,-0.0171220136657077,-0.0164967708903092,0.022,0.36,0.32,0.323815073156724,2,140.5,138.6951395060295,140.0,141.5,140.5,0.9,137.0,139.0,138.990279012059,138.4,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.0,-5.0,-4.8,-5.0,0.5,-5.5,-0.0203836930455635,-0.0254511332185593,1.2,-3.5,-5.0,-4.6,-6.4,0.6721918917507508,-225.0,-227,0.6681988566582255,-0.0224468028879438,-0.0230720456633424,0.022,0.64,0.68,0.676184926843276,2,140.5,138.6951395060295,140.0,141.5,140.5,0.9,137.0,139.0,138.990279012059,138.4,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,1
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,2.5,2.5,4.449999999999999,3.5,0.4679574367889025,2.5,-0.044237685162317,-0.0558520870206213,1.8,7.2,3.0,4.1,4.8,0.3830299085045212,124.0,127,0.4228624535315985,-0.056583618065527,-0.0575613983237285,0.071,0.25,0.39,0.343197363477444,1,148.5,148.94,148.5,149.5,148.5,1.1,149.0,151.0,148.575455856541,148.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0283018867924528,-0.0192307692307692,1,1,1,0
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-2.5,-2.5,-4.449999999999999,-3.5,0.5320425632110974,-2.5,-0.002841157719135,0.0082330394015736,1.8,-7.2,-3.0,-4.1,-4.8,0.6169700914954788,-148.0,-150,0.5771375464684015,0.0169700914954787,0.0140263031262294,0.071,0.75,0.61,0.656802636522556,1,148.5,148.94,148.5,149.5,148.5,1.1,149.0,151.0,148.575455856541,148.88,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0283018867924528,-0.0192307692307692,1,1,1,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.45,8.5,0.5320425632110974,8.5,-0.0081873218463738,0.004855801981783,1.4,5.6,9.0,7.9,7.0,0.2151512260163974,360.0,360,0.2081837760229719,-0.0022400783314286,-0.0035952976269239,0.053,0.3,0.2,0.222118676009823,2,152.5,155.01,153.5,152.5,152.5,2.3,156.0,157.0,151.722264441751,154.02,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1,8.5,8.5,9.3,9.0,0.4826321819260377,7.5,-0.0554740536397821,-0.0516109476520788,1.2,9.7,9.0,7.1,9.6,0.2228180515953475,320.0,325,0.2256361031906951,-0.0125086372197133,-0.0125086372197133,0.04,0.16,0.22,0.23677434962975,2,132.5,127.555,130.5,130.5,132.5,1.6,125.0,127.0,128.595824133444,128.11,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Wisconsin Badgers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.0180722891566265,-0.0294117647058823,1.0,0.7,3.0,1.6,1.4,0.4475468325000682,105.0,110,0.4572564612326044,-0.0286436436904079,-0.0295175252008278,0.051,0.47,0.37,0.437837203767532,1,146.0,146.53789935897748,146.0,145.5,146.0,0.6,147.0,147.0,146.075798717955,145.75,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Michigan St Spartans,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0294117647058823,-0.0180722891566265,1.0,-0.7,-3.0,-1.6,-1.4,0.5524531674999318,-125.0,-130,0.5427435387673957,-0.0127642238044159,-0.0144622188513625,0.051,0.53,0.63,0.562162796232468,1,146.0,146.53789935897748,146.0,145.5,146.0,0.6,147.0,147.0,146.075798717955,145.75,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.01525845250106,-0.0323605951179875,0,0,0,0
