Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Illinois Fighting Illini,3.0,-15.5,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,-0.0077752967123053,1.3,,-16.0,-15.6,-18.0,0.9196578681602134,-1650.0,-1809,0.9098298196596392,-0.0279611794588341,-0.0264072397927028,0.013,,0.92,0.938971833321575,3.0,149.5,148.73,149.0,151.5,149.5,2.1,,152.0,148.051412397432,148.73,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Northwestern Wildcats,3.0,15.5,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,-0.0398437509067422,1.3,,16.0,15.6,18.0,0.0803421318397867,950.0,965,0.0901701803403606,-0.0135732120755572,-0.0149104941974449,0.013,,0.08,0.0610281666784254,3.0,149.5,148.73,149.0,151.5,149.5,2.1,,152.0,148.051412397432,148.73,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma St Cowboys,3.0,7.5,7.5,5.0,6.5,0.5320425632110974,5.5,0.0082330394015736,-0.0238095238095238,0.8,,5.0,5.0,6.4,0.2804482194981886,225.0,290,0.2457235366852817,0.023995811147046,0.0082868934941028,0.007,,0.31,0.320345804622191,2.0,167.5,169.0,168.0,170.5,167.5,1.0,,169.0,169.041611573727,167.21,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,BYU Cougars,3.0,-7.5,-7.5,-5.0,-6.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0238095238095238,0.8,,-5.0,-5.0,-6.4,0.7195517805018113,-278.0,-370,0.7542764633147182,-0.0676581798830217,-0.0503707355779448,0.007,,0.69,0.679654195377809,2.0,167.5,169.0,168.0,170.5,167.5,1.0,,169.0,169.041611573727,167.21,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Kentucky Wildcats,3.0,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-8.5,-0.0273447683365715,-0.0077752967123053,0.9,,-10.0,-9.3,-11.1,0.8030582712715602,-470.0,-480,0.7928421692771707,-0.0244766677709613,-0.0366178689096987,0.005,,0.81,0.816548746531899,2.0,152.5,152.0,152.5,151.5,152.5,2.1,,152.0,154.770939504696,150.74,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma Sooners,3.0,8.5,8.5,10.0,9.0,0.4839657729027816,8.5,-0.0209847221467233,-0.0398437509067422,0.9,,10.0,9.3,11.1,0.1969417287284399,360.0,362,0.2071578307228294,-0.0192808051659032,-0.0081981846020069,0.005,,0.19,0.183451253468101,2.0,152.5,152.0,152.5,151.5,152.5,2.1,,152.0,154.770939504696,150.74,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Arizona St Sun Devils,3.0,0.0,0.0,1.0,0.5,0.4839657729027816,1.5,-0.0509179480274509,-0.0402298850574712,1.4,,1.0,1.2,-1.4,0.4873573263645307,102.0,-109,0.4978352122316694,-0.0341628201556158,-0.0412139803502914,0.033,,0.5,0.453758880994784,,161.5,161.76999999999998,161.5,163.5,161.5,0.7,,163.0,161.754005061753,161.76999999999998,,,,,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Utah Utes,3.0,0.0,0.0,-1.0,-0.5,0.5160342270972185,-1.5,0.0014711203011019,-0.0238095238095238,1.4,,-1.0,-1.2,1.4,0.5126426736354693,-122.0,-111,0.5021647877683306,-0.0134130316655189,-0.0033850741497533,0.033,,0.5,0.546241119005216,,161.5,161.76999999999998,161.5,163.5,161.5,0.7,,163.0,161.754005061753,161.76999999999998,,,,,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Stanford Cardinal,2.0,3.5,3.5,4.0,3.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.3,,4.0,4.3,3.7,0.3667808378281731,154.0,147,0.3866963500965803,-0.037300794824888,-0.0358553645350545,0.019,,0.36,0.333730651119532,2.0,138.5,138.0,138.5,136.5,138.5,1.3,,138.0,138.067934783925,135.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Clemson Tigers,2.0,-3.5,-3.5,-4.0,-3.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.3,,-4.0,-4.3,-3.7,0.6332191621718268,-185.0,-178,0.6133036499034197,-0.0076576914709841,-0.0070997545808031,0.019,,0.64,0.666269348880468,2.0,138.5,138.0,138.5,136.5,138.5,1.3,,138.0,138.067934783925,135.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
