Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.15,-1.0,0.5,-1.0,-0.0192307692307692,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.5260017459624617,-110,-115,0.5120034919249236,-0.0088819749677707,0.0,0.044,0.55,0.54,0.468990026380193,1,147.0,146.621709827048,147.0,148.5,147.0,1.2,145.0,147.0,146.243419654096,147.87,0.4914489286915362,0.4914489286915362,-0.0207461932596833,-0.0434347922386962,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.15,1.0,0.5,1.0,-0.0271867612293144,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.4739982540375381,-110,-104,0.4879965080750763,-0.0358056675310892,0.0,0.044,0.4499999999999999,0.46,0.531009973619807,1,147.0,146.621709827048,147.0,148.5,147.0,1.2,145.0,147.0,146.243419654096,147.87,0.4914489286915362,0.4914489286915362,-0.0207461932596833,-0.0434347922386962,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.7017956656346749,-225,-257,0.6835913312693499,-0.0183608901383192,0.0,0.034,0.71,0.72,0.773180400302228,2,130.5,125.576664668618,128.5,132.5,130.5,1.0,125.0,127.0,126.153329337236,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,6.300000000000001,7.0,0.5160342270972185,8.0,-0.0077752967123053,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.2839398280802292,240,270,0.2578796561604584,0.0136695578099589,0.0,0.029,0.26,0.31,0.31012489424782,2,152.5,155.985,154.0,151.5,152.5,2.5,159.0,155.0,153.170033852986,156.97,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0095560874536753,-0.052618288410613,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-7.5,-6.300000000000001,-7.0,0.4839657729027816,-8.0,-0.0398437509067422,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7160601719197708,-300,-350,0.7421203438395415,-0.061717605858007,0.0,0.029,0.74,0.69,0.68987510575218,2,152.5,155.985,154.0,151.5,152.5,2.5,159.0,155.0,153.170033852986,156.97,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0095560874536753,-0.052618288410613,0,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4077155580822437,110,124,0.4254311161644873,-0.0377209498542642,0.0,0.033,0.43,0.39,0.364022569644739,2,167.5,167.2277570524795,167.5,167.0,167.5,3.4,174.0,167.0,167.455514104959,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5922844419177562,-130,-151,0.5745688838355125,-0.0093028596695453,0.0,0.033,0.57,0.61,0.635977430355261,2,167.5,167.2277570524795,167.5,167.0,167.5,3.4,174.0,167.0,167.455514104959,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0169082125603864,-0.0192307692307692,2.2,9.6,11.0,9.6,14.2,0.1759090909090909,400,425,0.1818181818181818,-0.0145670995670995,0.0,0.016,0.15,0.17,0.182253034081544,2,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.315122907708,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0283018867924528,-0.0192307692307692,2.2,-9.6,-11.0,-9.6,-14.2,0.8240909090909091,-550,-600,0.8181818181818182,-0.033051948051948,0.0,0.016,0.85,0.83,0.817746965918456,2,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.315122907708,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.2982043343653251,185,200,0.3164086687306501,-0.0351289989680081,0.0,0.034,0.29,0.28,0.226819599697772,2,130.5,125.576664668618,128.5,132.5,130.5,1.0,125.0,127.0,126.153329337236,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,1.0,0.8,1.0,0.5,2.0,-0.0238095238095238,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4728351229650155,105,-108,0.4956702459300312,-0.0463956462657537,0.0,0.038,0.4499999999999999,0.41,0.485231027718776,1,143.5,147.46893743546002,145.0,145.0,143.5,1.3,149.0,148.0,146.93787487092,146.0,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,2.5,-2.45,0.5,0.5671069149700017,-2.5,0.0432973911604778,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.4955694387546087,-140,125,0.4211388775092174,0.0511249943101642,0.0,0.036,0.57,0.61,0.537639259780518,1,142.5,141.23422908107102,142.0,143.0,142.5,1.7,142.0,143.0,140.468458162142,139.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-1.0,-0.8,-1.0,0.5,-2.0,-0.0192307692307692,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.5271648770349844,-125,-112,0.5043297540699688,-0.0011370097574684,0.0,0.038,0.55,0.59,0.514768972281224,1,143.5,147.46893743546002,145.0,145.0,143.5,1.3,149.0,148.0,146.93787487092,146.0,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,-1.5,4.75,1.0,0.420344059833398,3.5,-0.1034654639761258,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.4196401028277634,130,-120,0.519280205655527,-0.1258144426267819,0.0,0.037,0.3199999999999999,0.37,0.297201972448406,1,152.5,153.214858433547,153.0,152.0,152.5,1.0,155.0,153.0,153.429716867094,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
