Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,12.5,12.5,13.15,13.0,0.4831483753809493,11.5,-0.0406611484285745,-0.046263389324933,1.6,,12.0,14.3,,0.1135901444020879,600.0,690,0.1213517665130568,-0.0130124197004761,-0.027526300902979,0.034,,0.13,0.081657044582238,3,144.0,143.847699101151,144.0,144.5,144.0,0.2,,144.0,143.695398202302,,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0424066646522358,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-12.5,-12.5,-13.15,-13.0,0.5168516246190507,-11.5,-0.0069578991904731,-0.0012206645375758,1.6,,-12.0,-14.3,,0.8864098555979121,-900.0,-1100,0.8786482334869431,-0.0302568110687545,-0.0207642973876192,0.034,,0.87,0.918342955417762,3,144.0,143.847699101151,144.0,144.5,144.0,0.2,,144.0,143.695398202302,,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0424066646522358,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-12.5,-0.0421005778081188,0.0198474412598779,0.0,,-11.0,-11.0,,0.85867947573648,-850.0,-974,0.8659492588369441,-0.0482469311899269,-0.0066825208700906,0.002,,0.85,0.852819385272032,3,160.5,161.519785560185,161.0,161.5,160.5,2.1,,163.0,160.03957112037,,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,11.0,12.0,0.5160342270972185,12.5,-0.0054968733812503,-0.06692628414133,0.0,,11.0,11.0,,0.1413205242635199,575.0,612,0.1340507411630558,0.0009264355935691,-0.0362024693833205,0.002,,0.15,0.147180614727968,3,160.5,161.519785560185,161.0,161.5,160.5,2.1,,163.0,160.03957112037,,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-4.65,-7.0,0.452000757288194,-7.5,-0.0660715318684325,-0.0718087665213298,1.9,,-6.0,-3.3,,0.7156275286109772,-395.0,-400,0.7641234711706466,-0.0843724713890228,-0.0765621106503686,0.061,,0.71,0.624263172102616,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,4.65,7.0,0.547999242711806,7.5,0.0185874780059236,0.0241897189022821,1.9,,6.0,3.3,,0.2843724713890228,310.0,305,0.2358765288293535,0.0374212518768276,0.0335645676528256,0.061,,0.29,0.375736827897384,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.8,4.7,6.0,6.0,,0.3188422566297696,200.0,192,0.3276845132595392,-0.0230630618974075,-0.0294994543462187,0.024,0.3299999999999999,0.31,0.281323527352804,2,147.5,150.0,148.5,148.5,147.5,1.2,152.0,150.0,149.927736049875,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.8,-4.7,-6.0,-6.0,,0.6811577433702303,-245.0,-235,0.6723154867404607,-0.0203347939432025,-0.0102160499971414,0.024,0.67,0.69,0.718676472647196,2,147.5,150.0,148.5,148.5,147.5,1.2,152.0,150.0,149.927736049875,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,0.0051726961227427,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4441146541856688,130.0,135,0.4082293083713376,0.0185827392920517,0.0091019197025102,0.044,0.51,0.48,0.423065667154775,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0522515390041948,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5558853458143311,-155.0,-161,0.5917706916286624,-0.060967267221488,-0.0547543989833081,0.044,0.49,0.52,0.576934332845225,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,1,0,0
