Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,6.5,6.5,6.6,6.5,0.5,7.5,-0.0049504950495049,-0.024432779050674,0.9,7.0,7.0,6.2,5.1,0.2595641931684335,245.0,270,0.2591283863368669,-0.0107060771018367,-0.0107060771018367,0.013,0.24,0.26,0.265210327478941,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0454545454545454,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.1,0.7404358068315665,-305.0,-340,0.740871613663133,-0.0322914658957061,-0.0322914658957061,0.013,0.76,0.74,0.734789672521059,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.044237685162317,0.9,-2.5,-2.0,-3.8,-1.9,0.6203521126760563,-192.0,-210,0.6507042253521127,-0.0570672421626533,-0.0570672421626533,0.036,0.59,0.58,0.646220868178711,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.0082330394015736,-0.002841157719135,0.9,2.5,2.0,3.8,1.9,0.3796478873239436,160.0,175,0.3492957746478873,0.01601152368758,0.01601152368758,0.036,0.41,0.42,0.353779131821289,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4100840336134453,120.0,130,0.4201680672268907,-0.0246985750822067,-0.0300024313153415,0.086,0.3,0.4,0.471646676614104,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5899159663865545,-142.0,-150,0.5798319327731092,-0.0100840336134454,-0.0062787478229804,0.086,0.7,0.6,0.528353323385896,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,7.2,5.5,0.4652972649083076,4.5,-0.0585122589012162,-0.0585122589012162,1.1,,8.0,6.4,,0.2958656939035075,170.0,170,0.355270821199767,-0.0745046764668628,-0.0745046764668628,0.023,,0.22,0.252921133214496,2,134.5,133.6630925464715,134.0,134.5,134.5,0.5,,134.0,133.326185092943,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,-7.2,-5.5,0.5347027350916924,-4.5,0.0108932112821685,0.0108932112821685,1.1,,-8.0,-6.4,,0.7041343060964924,-205.0,-205,0.6447291788002328,0.0320031585555089,0.0320031585555089,0.023,,0.78,0.747078866785504,2,134.5,133.6630925464715,134.0,134.5,134.5,0.5,,134.0,133.326185092943,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.25,-1.5,0.4652972649083076,,-0.0347027350916924,,1.9,1.7,-1.0,-2.6,0.5,0.5213717693836979,,-130,0.5427435387673957,-0.0438456219206498,,0.092,0.42,0.5,0.604286519609612,1,132.5,127.7650554221075,130.5,,132.5,2.7,123.0,127.0,128.530110844215,129.0,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,,,0,0,0,1
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,0.25,1.5,0.5347027350916924,,-0.0107518103628529,,1.9,-1.7,1.0,2.6,-0.5,0.4786282306163022,,110,0.4572564612326044,0.002437754425826,,0.092,0.58,0.5,0.395713480390388,1,132.5,127.7650554221075,130.5,,132.5,2.7,123.0,127.0,128.530110844215,129.0,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,,,0,0,0,1
