Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,New Orleans Privateers,2,4.5,1.2,3.0,0.5504348160326231,3.0,0.0254941984554259,-0.0031965421335508,1.5,1.4,1.0,3.9,0.5,0.4043300963508079,135.0,165.0,0.358660192701616,0.0269716057847702,0.0,0.067,0.4499999999999999,0.49,0.36009644820346,2.0,142.5,147.379526884171,144.5,147.5,142.5,4.6,146.0,149.0,148.759053768342,139.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Northwestern St Demons,2,8.5,8.2,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.5,7.4,8.0,8.4,10.9,0.2183591331269349,300.0,340.0,0.2167182662538699,-0.0089135941457922,0.0,0.011,0.2299999999999999,0.22,0.207586324947987,2.0,138.5,142.6079684299495,140.0,140.0,138.5,2.9,141.0,144.0,141.215936859899,147.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0505124920160461,-0.0059712565107844,-0.0526227180842478,0,0,1,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-8.2,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.5,-7.4,-8.0,-8.4,-10.9,0.781640866873065,-375.0,-460.0,0.78328173374613,-0.0397877045555064,0.0,0.011,0.77,0.78,0.792413675052013,2.0,138.5,142.6079684299495,140.0,140.0,138.5,2.9,141.0,144.0,141.215936859899,147.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0505124920160461,-0.0059712565107844,-0.0526227180842478,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Texas A&M-CC Islanders,2,-4.5,-1.2,-3.0,0.4495651839673769,-3.0,-0.0742443398421469,-0.0352649963279876,1.5,-1.4,-1.0,-3.9,-0.5,0.595669903649192,-162.0,-207.0,0.641339807298384,-0.0791053475406545,0.0,0.067,0.55,0.51,0.63990355179654,2.0,142.5,147.379526884171,144.5,147.5,142.5,4.6,146.0,149.0,148.759053768342,139.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,Xavier Musketeers,2,12.0,12.15,12.0,0.5,12.5,-0.0226730310262529,-0.0238095238095238,2.1,12.3,12.0,11.6,16.2,0.1387704918032787,655.0,550.0,0.1475409836065574,-0.0150756620428751,-0.003990314512679,0.007,0.12,0.13,0.133605456365571,3.0,143.5,144.76311463473002,144.0,145.75,143.5,2.0,144.0,146.0,145.52622926946,141.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.044456314708675,-0.0180709517154127,0,1,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,North Dakota St Bison,3,-10.5,-12.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,2.4,-13.5,-10.0,-11.1,-15.4,0.8360549592787977,-690.0,-612.0,0.8240887258510384,-0.0235924355798647,0.0,0.021,0.86,0.82,0.848021192706557,3.0,164.5,161.5,163.5,165.0,164.5,1.4,161.0,162.0,162.632622789709,159.44,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,1
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,UConn Huskies,2,-12.0,-12.15,-12.0,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,2.1,-12.3,-12.0,-11.6,-16.2,0.8612295081967214,-1024.0,-800.0,0.8524590163934427,-0.0276593806921674,-0.0395330195140873,0.007,0.88,0.87,0.866394543634429,3.0,143.5,144.76311463473002,144.0,145.75,143.5,2.0,144.0,146.0,145.52622926946,141.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.044456314708675,-0.0180709517154127,0,1,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,South Dakota Coyotes,3,10.5,12.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,2.4,13.5,10.0,11.1,15.4,0.1639450407212023,480.0,445.0,0.1759112741489616,-0.0195566427804811,0.0,0.021,0.14,0.18,0.151978807293443,3.0,164.5,161.5,163.5,165.0,164.5,1.4,161.0,162.0,162.632622789709,159.44,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,1
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-5.35,-4.0,0.5336731946043589,-4.0,0.009863670794835,0.0128117939803281,1.5,-7.0,-4.0,-4.2,-6.5,0.6224681144464379,-197.0,-162.0,0.5923447953944297,0.0041475037594148,0.0,0.06,0.75,0.64,0.652591433498446,2.0,145.5,151.7,148.0,150.5,145.5,0.7,151.0,152.0,152.515968794754,151.4,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,Nicholls St Colonels,2,3.0,5.35,4.0,0.4663268053956411,4.0,-0.0574827184138827,-0.0512733324418667,1.5,7.0,4.0,4.2,6.5,0.3775318855535621,164.0,135.0,0.4076552046055702,-0.0480000293400549,0.0,0.06,0.25,0.36,0.347408566501554,2.0,145.5,151.7,148.0,150.5,145.5,0.7,151.0,152.0,152.515968794754,151.4,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,DePaul Blue Demons,2,12.5,13.85,13.0,0.4831483753809493,13.5,-0.0406611484285745,-0.0238095238095238,1.0,13.2,15.0,13.0,14.5,0.1171055154342684,700.0,613.0,0.134211030868537,-0.0231469389836838,0.0,0.007,0.0999999999999999,0.09,0.102595062437152,3.0,139.25,136.565,138.0,138.5,139.25,2.9,134.0,139.0,139.103865194889,134.13,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,Villanova Wildcats,2,-12.5,-13.85,-13.0,0.5168516246190507,-13.5,-0.0069578991904731,-0.0238095238095238,1.0,-13.2,-15.0,-13.0,-14.5,0.8828944845657315,-1100.0,-950.0,0.865788969131463,-0.0218674201961733,0.0,0.007,0.9,0.91,0.897404937562848,3.0,139.25,136.565,138.0,138.5,139.25,2.9,134.0,139.0,139.103865194889,134.13,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,Drexel Dragons,2,12.0,12.8,12.5,0.4831483753809493,12.5,-0.0406611484285745,-0.0192307692307692,1.2,12.6,13.0,12.3,14.9,0.132721396250808,690.0,561.0,0.145442792501616,-0.018564534157664,0.0,0.01,0.13,0.12,0.110737788811473,3.0,138.5,139.06,138.5,140.0,138.5,2.0,139.0,143.0,138.879159672109,139.12,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0365756504812615,-0.021529763037255,1,1,1,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,UNC Wilmington Seahawks,2,-12.0,-12.8,-12.5,0.5168516246190507,-12.5,-0.0069578991904731,-0.0192307692307692,1.2,-12.6,-13.0,-12.3,-14.9,0.867278603749192,-1100.0,-800.0,0.8545572074983838,-0.0216102851396968,0.0,0.01,0.87,0.88,0.889262211188527,3.0,138.5,139.06,138.5,140.0,138.5,2.0,139.0,143.0,138.879159672109,139.12,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0365756504812615,-0.021529763037255,1,1,1,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,St. John's Red Storm,3,-7.5,-8.8,-8.0,0.5160342270972185,-8.5,-0.0100321236136819,-0.0238095238095238,1.8,-9.6,-8.0,-6.3,-10.5,0.7650000000000001,-450.0,-380.0,0.7600000000000001,-0.0266666666666665,-0.0418774703557311,0.044,0.81,0.77,0.721708822874098,2.0,152.5,155.499527253438,153.5,153.5,152.5,2.7,156.0,156.0,154.999054506876,150.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,Georgetown Hoyas,3,7.5,8.8,8.0,0.4839657729027816,8.5,-0.0352649963279876,-0.0238095238095238,1.8,9.6,8.0,6.3,10.5,0.235,340.0,300.0,0.24,-0.0149999999999999,-0.0035770750988142,0.044,0.1899999999999999,0.23,0.278291177125902,2.0,152.5,155.499527253438,153.5,153.5,152.5,2.7,156.0,156.0,154.999054506876,150.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0193283066361827,-0.0277505362452692,0,0,0,0
