Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.0,-4.0,-4.0,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,2.0,,-4.0,-3.1,-7.0,0.6302136294914055,-217.0,0.6255648805681084,-0.0249587843016979,0.0,0.021,,0.65,0.619724756829405,2,135.0,132.0,134.0,132.0,135.0,3.3,,132.0,136.064587963609,129.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.0,4.0,4.0,0.5,5.5,-0.0238095238095238,-0.001862951156807,2.0,,4.0,3.1,7.0,0.3697863705085945,181.0,0.3744351194318915,-0.0223704922365035,0.0,0.021,,0.35,0.380275243170595,2,135.0,132.0,134.0,132.0,135.0,3.3,,132.0,136.064587963609,129.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.3,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.9,,-3.0,-4.3,-4.8,0.6247091996278635,-186.0,0.6164383561643836,-0.0181479432292793,0.0,0.032,,0.61,0.655960086182687,2,137.5,135.0,136.5,137.0,137.5,2.3,,135.0,138.918660088221,135.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.3,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.9,,3.0,4.3,4.8,0.3752908003721364,154.0,0.3835616438356164,-0.0247091996278635,0.0,0.032,,0.39,0.344039913817313,2,137.5,135.0,136.5,137.0,137.5,2.3,,135.0,138.918660088221,135.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.0,-2.5,-3.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.7,,-2.0,-2.5,-3.4,0.583701075323753,-138.0,0.574468085106383,-0.0162989246762469,0.0,0.004,,0.59,0.595868131082246,2,150.5,148.0,149.5,150.5,150.5,2.1,,148.0,148.487359350968,144.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471686070897927,0.004106406132855,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.0,2.5,3.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.7,,2.0,2.5,3.4,0.416298924676247,116.0,0.4255319148936171,-0.0281455197681974,0.0,0.004,,0.41,0.404131868917754,2,150.5,148.0,149.5,150.5,150.5,2.1,,148.0,148.487359350968,144.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471686070897927,0.004106406132855,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.0,-41.05,-43.5,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.9,,-39.0,-43.1,,,,0.0,0.0,0.0,0.0,,0.9998,0.999884139595526,3,154.5,154.15499349686502,154.5,153.0,154.5,4.5,,151.0,157.30998699373,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.0,41.05,43.5,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.9,,39.0,43.1,,,,0.0,0.0,0.0,0.0,,0.0001999999999999,0.0001158604044738,3,154.5,154.15499349686502,154.5,153.0,154.5,4.5,,151.0,157.30998699373,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-21.5,-21.0,-21.5,0.5,-21.0,-0.0238095238095238,-0.001862951156807,2.6,,-21.0,-23.6,-18.5,0.9591399138812902,-7000.0,0.9397944199706314,-0.0164698422162707,0.0,0.012,,0.97,0.986970815583898,3,135.0,135.0,135.0,136.5,135.0,5.2,,135.0,135.204717068135,126.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365743130400477,-0.0064878879168899,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,33.5,33.2,33.5,0.5,33.0,-0.0238095238095238,-0.0031965421335508,2.9,,29.0,34.6,33.2,,,0.0,0.0,0.0,0.003,,0.005,0.001112859865172,3,157.5,159.0,158.0,157.5,157.5,0.6,,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
